playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Ba Loua,Lech Poznań,Cracovia vs Lech Poznań,0.1188601,0.0608719
A. Ba Loua,Lech Poznań,Lech Poznań vs Górnik Zabrze,0.3746918,-0.059919400000000005
A. Ba Loua,Lech Poznań,Lech Poznań vs Lechia Gdańsk,1.0714711000000001,0.6502003
A. Ba Loua,Lech Poznań,Lech Poznań vs Radomiak Radom,0.1044159,0.022230200000000002
A. Ba Loua,Lech Poznań,Raków Częstochowa vs Lech Poznań,0.17337439999999998,0.0756925
A. Ba Loua,Lech Poznań,Widzew Łódź vs Lech Poznań,0.9147636,0.018628900000000014
A. Ba Loua,Lech Poznań,Zagłębie Lubin vs Lech Poznań,0.2581618,0.0317102
A. Basse,Śląsk Wrocław,Śląsk Wrocław vs Raków Częstochowa,0.0698732,0.0250575
A. Bród,GKS Katowice,Górnik Zabrze vs GKS Katowice,0.033997,0.0173158
A. Bukowski,Stal Mielec,Jagiellonia Białystok vs Stal Mielec,0.008204,0.00021769999999999992
A. Bukowski,Stal Mielec,Korona Kielce vs Stal Mielec,0.1578457,0.0217726
A. Bukowski,Stal Mielec,Pogoń Szczecin vs Stal Mielec,0.0126296,0.0098645
A. Bukowski,Stal Mielec,Stal Mielec vs Lech Poznań,0.0287725,-0.006053899999999999
A. Bukowski,Stal Mielec,Stal Mielec vs Piast Gliwice,0.0830584,0.013905100000000004
A. Buksa,Górnik Zabrze,Cracovia vs Górnik Zabrze,0.1689821,0.022342700000000004
A. Buksa,Górnik Zabrze,Górnik Zabrze vs GKS Katowice,0.0380917,0.024291399999999998
A. Buksa,Górnik Zabrze,Górnik Zabrze vs Lechia Gdańsk,0.0012265,0.0005402
A. Buksa,Górnik Zabrze,Górnik Zabrze vs Pogoń Szczecin,0.1749047,0.007509300000000001
A. Buksa,Górnik Zabrze,Górnik Zabrze vs Raków Częstochowa,0.1749697,0.1298526
A. Buksa,Górnik Zabrze,Górnik Zabrze vs Zagłębie Lubin,0.008431600000000001,0.004048100000000001
A. Buksa,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,0.09401939999999999,0.05003889999999999
A. Buksa,Górnik Zabrze,Motor Lublin vs Górnik Zabrze,0.0812814,0.0080629
A. Buksa,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,0.045650800000000005,0.0176962
A. Buksa,Górnik Zabrze,Radomiak Radom vs Górnik Zabrze,0.0793602,-0.021009399999999998
A. Błąd,GKS Katowice,GKS Katowice vs Jagiellonia Białystok,0.4443219,0.2456995
A. Błąd,GKS Katowice,GKS Katowice vs Motor Lublin,0.2883959,0.0278464
A. Błąd,GKS Katowice,GKS Katowice vs Pogoń Szczecin,0.4618727,0.1137629
A. Błąd,GKS Katowice,GKS Katowice vs Radomiak Radom,0.2836178,0.0932056
A. Błąd,GKS Katowice,GKS Katowice vs Raków Częstochowa,0.4150522,0.0165502
A. Błąd,GKS Katowice,GKS Katowice vs Widzew Łódź,0.3903841,0.15953879999999998
A. Błąd,GKS Katowice,GKS Katowice vs Śląsk Wrocław,0.6776348,0.16547119999999998
A. Błąd,GKS Katowice,Górnik Zabrze vs GKS Katowice,0.3019152,0.0169521
A. Błąd,GKS Katowice,Legia Warszawa vs GKS Katowice,0.1411534,-0.03131740000000001
A. Błąd,GKS Katowice,Piast Gliwice vs GKS Katowice,0.0529844,0.0279663
A. Błąd,GKS Katowice,Puszcza Niepołomice vs GKS Katowice,0.4158771,0.1565877
A. Błąd,GKS Katowice,Stal Mielec vs GKS Katowice,0.2403694,0.06753210000000001
A. Błąd,GKS Katowice,Zagłębie Lubin vs GKS Katowice,0.4596653,0.3156438
A. Chindriş,Lechia Gdańsk,Lech Poznań vs Lechia Gdańsk,0.07890810000000001,-0.05704720000000001
A. Chindriş,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,0.122001,0.0594077
A. Chindriş,Lechia Gdańsk,Piast Gliwice vs Lechia Gdańsk,0.1017515,0.051615799999999996
A. Chindriş,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,0.1039607,0.014304199999999998
A. Chojecki,Korona Kielce,Motor Lublin vs Korona Kielce,0.0200631,0.0018408
A. Chojecki,Korona Kielce,Pogoń Szczecin vs Korona Kielce,0.0229194,-0.0223954
A. Crnac,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,0.1933089,0.061852
A. Crnac,Raków Częstochowa,Górnik Zabrze vs Raków Częstochowa,0.1583381,0.0397366
A. Crnac,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,0.4838209,0.2246266
A. Crnac,Raków Częstochowa,Raków Częstochowa vs Cracovia,0.4485083,0.1667587
A. Crnac,Raków Częstochowa,Raków Częstochowa vs Lech Poznań,0.1733544,-0.0746753
A. Crăciun,Puszcza Niepołomice,Jagiellonia Białystok vs Puszcza Niepołomice,0.086738,0.048486999999999995
A. Crăciun,Puszcza Niepołomice,Motor Lublin vs Puszcza Niepołomice,0.0215738,-0.0052669
A. Crăciun,Puszcza Niepołomice,Piast Gliwice vs Puszcza Niepołomice,0.0752864,-0.0693333
