player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name,season
K. Rosa,3joxqdomgwqbrxzfrymq2wgd1,Motor Lublin,495gki1v52te79znpgvcdcv12,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,14,1,NaN,2,13,15,90,15,4,14,10,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,9,POL,Ekstraklasa,2024_2025
F. Luberecki,29ocnv2fx4pv52zvspb4k6lg4,Motor Lublin,495gki1v52te79znpgvcdcv12,7,1,Defender,Left,NaN,22,1,6,1,13,3,NaN,10,30,18,84,13,6,5,15,5,8,1,1,1,2,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,13,POL,Ekstraklasa,2024_2025
A. Najemski,1uye64ikixzl1n8u2xrviax91,Motor Lublin,495gki1v52te79znpgvcdcv12,2,1,Defender,Left/Centre,NaN,34,NaN,1,1,33,2,NaN,4,41,35,90,14,4,3,9,1,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,8,POL,Ekstraklasa,2024_2025
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,Motor Lublin,495gki1v52te79znpgvcdcv12,3,1,Defender,Centre/Right,NaN,32,NaN,4,1,26,8,NaN,7,36,27,90,14,4,9,11,2,4,NaN,NaN,NaN,1,5,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,6,POL,Ekstraklasa,2024_2025
P. Stolarski,c05mmwowikczj5s1mu1hzg1xx,Motor Lublin,495gki1v52te79znpgvcdcv12,5,2,Defender,Right,NaN,21,2,5,4,6,2,1,16,26,6,64,9,4,4,25,8,10,NaN,1,1,1,1,5,1,NaN,4,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,14,POL,Ekstraklasa,2024_2025
C. Simon,dj03f3spn2987er0c71ojhr10,Motor Lublin,495gki1v52te79znpgvcdcv12,1,NaN,Midfielder,Left/Centre,NaN,16,1,1,NaN,6,2,1,10,21,8,45,5,4,4,13,2,5,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,5,POL,Ekstraklasa,2024_2025
Sergi Samper,9wzb0s79yrkucgddo2sef35cl,Motor Lublin,495gki1v52te79znpgvcdcv12,2,NaN,Midfielder,Centre,NaN,46,NaN,1,3,25,2,NaN,23,55,27,90,23,6,3,30,8,14,NaN,1,NaN,NaN,2,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,10,POL,Ekstraklasa,2024_2025
B. Wolski,5b7b7r7i8p979803noj3wez11,Motor Lublin,495gki1v52te79znpgvcdcv12,3,1,Midfielder,Centre/Right,NaN,34,2,6,6,12,NaN,1,23,40,14,90,15,6,4,32,13,17,NaN,NaN,NaN,3,3,3,3,NaN,1,NaN,1,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,14,POL,Ekstraklasa,2024_2025
P. Ceglarz,9wxhsjgzz0ukgzhudzmwint1x,Motor Lublin,495gki1v52te79znpgvcdcv12,3,1,Striker,Left/Centre,NaN,13,1,2,4,3,NaN,NaN,10,16,3,90,4,2,5,14,5,7,NaN,NaN,NaN,4,NaN,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,8,POL,Ekstraklasa,2024_2025
S. Mráz,9qztg0hybzpm1og4dh2z0s89h,Motor Lublin,495gki1v52te79znpgvcdcv12,3,2,Striker,Centre,NaN,12,1,4,1,10,NaN,NaN,4,18,12,64,2,1,4,8,4,6,NaN,3,1,3,NaN,NaN,NaN,3,3,3,1,1,NaN,1,NaN,2,2,1,1,433,1,Motor Lublin vs Pogoń Szczecin,4rmo5p5s8jltd8zpec7jv9d78,2024-11-02,8,POL,Ekstraklasa,2024_2025
