player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
R. Leszczyński,ahlydarrer8r69iyawizwsel1,2672w7jn6onmk0lmpsp94eutg,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,2,12,2,NaN,3,20,13,90,17,6,11,9,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19,7
S. Szota,aly5qelk8qvxdv9aqhbos6j56,2672w7jn6onmk0lmpsp94eutg,5,NaN,Defender,Left,NaN,40,1,4,NaN,22,2,NaN,18,48,25,76,25,9,3,24,10,13,NaN,2,NaN,1,NaN,1,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19,11
A. Petkov,avpmp2fdhwwqhxr7nhud76six,2672w7jn6onmk0lmpsp94eutg,1,NaN,Defender,Left/Centre,NaN,80,NaN,5,NaN,63,6,NaN,17,85,63,90,14,5,6,22,3,6,NaN,4,1,NaN,1,NaN,1,NaN,2,1,NaN,NaN,NaN,1,,NaN,NaN,,,4141,NaN,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19,6
S. Petrov,2hzghtvj5pxr5cpx0i8c5kpd6,2672w7jn6onmk0lmpsp94eutg,3,2,Defender,Centre/Right,NaN,77,1,2,NaN,53,2,NaN,26,78,53,90,22,5,5,27,5,5,1,2,1,3,2,NaN,2,NaN,4,4,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19,3
M. Żukowski,aeks1yjg9e1a07zdtor0yvluy,2672w7jn6onmk0lmpsp94eutg,4,NaN,Defender,Right,NaN,24,3,9,5,9,2,1,16,28,10,84,9,4,5,22,7,9,1,3,1,3,NaN,4,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,4141,NaN,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19,13
P. Pokorný,9hkjwkdnvzeax9s0c4ghsqsfe,2672w7jn6onmk0lmpsp94eutg,3,NaN,Defensive Midfielder,Centre,NaN,42,4,4,2,10,2,3,32,48,11,90,18,11,8,37,16,18,1,NaN,1,6,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,,2,2,,,4141,NaN,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19,10
Nahuel Leiva,a73ygj1fuda9a1z6p62hhc79x,2672w7jn6onmk0lmpsp94eutg,10,NaN,Midfielder,Left,NaN,32,9,4,6,4,NaN,2,30,42,6,90,16,6,3,42,23,29,1,1,2,3,NaN,2,NaN,1,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19,26
P. Schwarz,5uzbt47eqvjv0lbawi9juf5qt,2672w7jn6onmk0lmpsp94eutg,7,1,Midfielder,Left/Centre,NaN,26,2,4,14,7,NaN,1,27,32,9,88,9,5,2,38,16,21,NaN,2,5,NaN,1,5,1,1,4,1,NaN,2,1,NaN,,2,2,,,4141,NaN,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19,20
J. Jezierski,f0exn7d80hbxxh0fv00hk1tzo,2672w7jn6onmk0lmpsp94eutg,6,1,Midfielder,Centre/Right,NaN,19,2,2,1,6,2,NaN,13,21,6,75,7,3,4,15,9,10,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,,1,1,,,4141,NaN,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19,7
P. Samiec-Talar,51a6has987q21o1ylqhh90n6y,2672w7jn6onmk0lmpsp94eutg,7,2,Midfielder,Right,NaN,19,1,2,4,6,NaN,1,14,23,7,84,6,1,4,22,5,7,NaN,NaN,NaN,2,NaN,5,NaN,2,8,4,1,2,NaN,NaN,,1,1,,,4141,NaN,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19,15
S. Musiolik,2o0rrfvhwvj8434k7wcpj1nmd,2672w7jn6onmk0lmpsp94eutg,2,2,Striker,Centre,NaN,7,NaN,8,1,1,NaN,NaN,7,12,1,90,5,3,NaN,13,7,10,1,6,1,NaN,NaN,1,NaN,1,6,2,1,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Śląsk Wrocław vs Lechia Gdańsk,3ic4vebbht7ifil3l65psy6ms,2024-07-19,8
