player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
F. Plach,1utq05d236olr7aoy810clgwl,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,1,12,2,NaN,8,19,13,90,29,12,6,24,4,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,17
T. Huk,181g6wzi3ihz7zuzte0ck77bp,d7i1aj8vnexyqv76yt03d54wc,8,3,Defender,Left,NaN,22,1,11,1,14,3,NaN,10,27,15,90,12,4,5,14,5,7,NaN,4,NaN,1,1,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,15
J. Czerwiński,dv19gtc0jqvxmtxzxz3nw04wl,d7i1aj8vnexyqv76yt03d54wc,3,NaN,Defender,Left/Centre,NaN,34,NaN,2,2,29,1,NaN,6,46,32,90,20,4,2,15,1,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,13
A. Mosór,ahuuhqepl5shiwlg8f4z8mn3e,d7i1aj8vnexyqv76yt03d54wc,2,2,Defender,Centre/Right,NaN,47,NaN,7,1,34,2,NaN,14,51,36,90,22,4,4,16,4,6,NaN,4,NaN,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,4
A. Pyrka,rvqiq9rz1ur11jb8skb7419m,d7i1aj8vnexyqv76yt03d54wc,5,2,Defender,Right,NaN,38,1,2,3,12,2,1,28,47,15,90,18,9,4,36,16,20,1,NaN,2,2,NaN,1,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,1,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,14
G. Tomasiewicz,1lmkzgjn68a57dw3n2nsk20ut,d7i1aj8vnexyqv76yt03d54wc,3,1,Defensive Midfielder,Left/Centre,NaN,46,1,4,3,16,2,1,31,50,16,90,18,8,9,35,12,14,NaN,NaN,1,5,1,NaN,1,1,1,1,1,2,NaN,1,1,NaN,NaN,,,4231,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,5
P. Dziczek,6hdfz2mxfptzgyldvlbip2e39,d7i1aj8vnexyqv76yt03d54wc,5,2,Defensive Midfielder,Centre/Right,NaN,45,1,4,4,27,2,1,19,56,31,90,14,4,8,26,7,11,NaN,1,1,5,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,,,4231,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,16
Jorge Félix,oyatrrl4rq1erkhluznzhi39,d7i1aj8vnexyqv76yt03d54wc,4,2,Attacking Midfielder,Left,NaN,9,1,4,NaN,6,NaN,NaN,3,10,6,40,1,NaN,NaN,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,3,3,,,4231,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,3
M. Chrapek,4h6ku69wrhijpfltgrxtzeqj9,d7i1aj8vnexyqv76yt03d54wc,5,4,Attacking Midfielder,Centre,NaN,17,NaN,3,1,6,NaN,NaN,12,25,6,80,10,3,2,20,6,12,1,NaN,1,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,10
M. Ameyaw,7qu0qz8c7xik26o96iix88416,d7i1aj8vnexyqv76yt03d54wc,6,NaN,Attacking Midfielder,Right,NaN,23,5,2,2,2,2,1,21,26,2,80,3,1,4,25,10,12,2,1,2,1,NaN,1,NaN,1,4,2,NaN,1,NaN,1,NaN,1,1,,,4231,1,Piast Gliwice vs Śląsk Wrocław,3jvsnscigm45strglfkjflb10,2024-07-28,13
