id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,gender,secondNationality,secondNationalityId,knownName
139x1fi4ax09rz46q36ciag6i,Przemysław,Pęksa,Przemyslaw,Peksa,P. Pęksa,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2002-03-12,Lubartow,Poland,27baqb7359ywdvsxxklx1kn11,186.0,78.0,right,12.0,active,no,NaN,NaN,NaN,NaN
1s2hnit6uh6b651m3jn9w52p5,Mateusz,Marzec,Mateusz,Marzec,M. Marzec,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1994-08-13,Ozimek,Poland,27baqb7359ywdvsxxklx1kn11,178.0,70.0,NaN,17.0,active,yes,NaN,NaN,NaN,NaN
1z3geshn4wenhv4ykebzv51bd,Grzegorz,Rogala,Grzegorz,Rogala,G. Rogala,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1995-10-12,Stargard Szczeciński,Poland,27baqb7359ywdvsxxklx1kn11,183.0,76.0,left,16.0,active,yes,NaN,NaN,NaN,NaN
2od50aaxh8hofv32r291dqjh0,Kacper,Ćwielong,Kacper,Cwielong,K. Cwielong,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-08-22,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,29.0,active,yes,NaN,NaN,NaN,NaN
2pdy64dhznfn9tu2ahy3ef5qt,Bartosz,Nowak,Bartosz,Nowak,B. Nowak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1993-08-25,Radom,Poland,27baqb7359ywdvsxxklx1kn11,180.0,74.0,right,27.0,active,yes,NaN,NaN,NaN,NaN
473vhx4rfbcclgat6tsin2dpl,Rafał,Strączek,Rafal,Straczek,R. Strączek,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1999-02-12,Jarosław,Poland,27baqb7359ywdvsxxklx1kn11,188.0,80.0,right,32.0,active,yes,NaN,NaN,NaN,NaN
4czvb5mgp2vc80xu80gcsao5x,Adrian,Błąd,Adrian,Blad,A. Błąd,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1991-04-16,Lubin,Poland,27baqb7359ywdvsxxklx1kn11,169.0,68.0,right,11.0,active,yes,NaN,NaN,NaN,NaN
4k6q76mgnuplycboirg98tzh1,Alan,Czerwiński,Alan,Czerwinski,A. Czerwiński,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1993-02-02,Olkusz,Poland,27baqb7359ywdvsxxklx1kn11,181.0,74.0,right,30.0,active,yes,NaN,NaN,NaN,NaN
4s3h19ojsrqg74yk5u6ryms5w,Shun,Shibata,Shun,Shibata,S. Shibata,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,1997-06-15,Toyota,Japan,lxyibh89lpdc0bfian1nx0xq,165.0,NaN,right,31.0,active,yes,NaN,NaN,NaN,NaN
5epn2w42npctbsab7hyzxs4fe,Bartosz,Baranowicz,Bartosz,Baranowicz,B. Baranowicz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-01-11,NaN,Poland,27baqb7359ywdvsxxklx1kn11,175.0,64.0,NaN,21.0,active,yes,NaN,NaN,NaN,NaN
6b0o88v7qb1zv05cs2kewi1nt,Oskar,Repka,Oskar,Repka,O. Repka,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1999-01-03,Bydgoszcz,Poland,27baqb7359ywdvsxxklx1kn11,190.0,85.0,right,5.0,active,yes,NaN,NaN,NaN,NaN
6gio220jnnpvfcfkqpo53gxjp,Adam,Zreľák,Adam,Zrelák,A. Zreľák,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1994-05-05,Stará Ľubovňa,Slovakia,7dybe8679n9bgyrcxi383pq3y,183.0,80.0,left,99.0,active,yes,NaN,NaN,NaN,NaN
6mjhepo267xtrt1bqre1dsq8l,Lukas Rafael,Klemenz,Lukas,Klemenz,L. Klemenz,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1995-09-24,Neu-Ulm,Germany,36min0qztu8eydwvpv8t1is0m,191.0,88.0,right,6.0,active,yes,NaN,NaN,NaN,NaN
7dd79dc2bwcugqyn3fjs3emt,Jakub,Arak,Jakub,Arak,J. Arak,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1995-04-02,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,183.0,78.0,right,18.0,active,yes,NaN,NaN,NaN,NaN
87nm0x0cddslis4didzux8xsk,Szymon,Krawczyk,Szymon,Krawczyk,S. Krawczyk,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-02-28,Sosnowiec,Poland,27baqb7359ywdvsxxklx1kn11,178.0,NaN,both,15.0,active,yes,NaN,NaN,NaN,NaN
99iq70h0f9w17xktqco1c7b9x,Aleksander,Komor,Aleksander,Komor,A. Komor,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-06-24,Lublin,Poland,27baqb7359ywdvsxxklx1kn11,190.0,82.0,right,14.0,active,yes,NaN,NaN,NaN,NaN
9kacknawwb06ytdlodi7yg74k,Jakub,Kaduk,Jakub,Kaduk,J. Kaduk,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2004-02-26,NaN,Poland,27baqb7359ywdvsxxklx1kn11,186.0,NaN,left,26.0,active,yes,NaN,NaN,NaN,NaN
9t8s1wtc6higz8ernnk0t9ck5,Märten,Kuusk,Märten,Kuusk,M. Kuusk,Estonia,64smib5liu1qh78iaylufxj99,Defender,player,1996-04-05,Tallinn,Estonia,64smib5liu1qh78iaylufxj99,181.0,76.0,right,2.0,active,yes,NaN,NaN,NaN,NaN
a0zpetflr8gttr03gfqjvxi39,Borja,Galán González,Borja,Galán,Borja Galán,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1993-04-26,Madrid,Spain,49ih1pwv3ahshdf8uzrimi54c,182.0,76.0,right,8.0,active,yes,NaN,NaN,NaN,NaN
anpadn4bxepct4hw6h76qe28l,Dawid,Kudła,Dawid,Kudla,D. Kudła,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1992-03-21,Ruda Śląska,Poland,27baqb7359ywdvsxxklx1kn11,189.0,84.0,right,1.0,active,yes,NaN,NaN,NaN,NaN
au7k8te1i6zz5cna42td452xg,Jakub,Antczak,Jakub,Antczak,J. Antczak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-04-29,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,173.0,61.0,right,74.0,active,yes,NaN,NaN,NaN,NaN
awe3km1oqe0ooqombcz6zj04q,Sebastian,Bergier,Sebastian,Bergier,S. Bergier,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1999-12-20,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,183.0,75.0,right,7.0,active,yes,NaN,NaN,NaN,NaN
ayk1pp3xfbxcjosxe63b4om50,Łukasz,Trepka,Lukasz,Trepka,Ł. Trepka,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2006-12-26,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,25.0,active,yes,NaN,NaN,NaN,NaN
b8fc8pgvumh4uonerj9ld82qx,Marcin,Wasielewski,Marcin,Wasielewski,M. Wasielewski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-08-23,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,172.0,73.0,right,23.0,active,yes,NaN,NaN,NaN,NaN
bhkhtg8t4nguiqfkr5un61rrp,Arkadiusz,Jędrych,Arkadiusz,Jedrych,A. Jędrych,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1992-05-27,Pruszków,Poland,27baqb7359ywdvsxxklx1kn11,192.0,90.0,NaN,4.0,active,yes,NaN,NaN,NaN,NaN
c6qsnn5fewykplrfk5ngn31pm,Patryk,Szczuka,Patryk,Szczuka,P. Szczuka,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2002-01-31,Jaworzno,Poland,27baqb7359ywdvsxxklx1kn11,189.0,76.0,NaN,33.0,active,yes,NaN,NaN,NaN,NaN
cargbqvrkodad89ypcih6xous,Maksym,Herasymov,Maksym,Gerasymov,M. Herasymov,Ukraine,315w6fk6umfzf4qvba3t55u61,Goalkeeper,player,2005-01-04,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,NaN,34.0,active,yes,NaN,NaN,NaN,NaN
ckskgzj2m76269pfz87br3etx,Adrian,Danek,Adrian,Danek,A. Danek,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-08-01,Nowy Sącz,Poland,27baqb7359ywdvsxxklx1kn11,180.0,75.0,right,20.0,active,no,NaN,NaN,NaN,NaN
coixvzgm6jweoltzaegupwxxx,Mateusz,Mak,Mateusz,Mak,M. Mak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1991-11-14,Sucha Beskidzka,Poland,27baqb7359ywdvsxxklx1kn11,173.0,60.0,right,10.0,active,yes,NaN,NaN,NaN,NaN
cwmmiuio76em9a2aalcvk7huc,Alan,Bród,Alan,Bród,A. Bród,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-08-09,NaN,Poland,27baqb7359ywdvsxxklx1kn11,177.0,NaN,NaN,28.0,active,yes,NaN,NaN,NaN,NaN
cxd642lcm5z27xm9kdr0uqj1l,Bartosz,Jaroszek,Bartosz,Jaroszek,B. Jaroszek,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-02-17,Siemianowice Śląskie,Poland,27baqb7359ywdvsxxklx1kn11,189.0,82.0,NaN,13.0,active,yes,NaN,NaN,NaN,NaN
czs0kshkwsxrl8jwr9z6cbbv9,Rafał,Górak,Rafal,Gorak,R. Górak,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1973-03-30,Bytom,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
e1w55mbpxdz0y0n9qox07d2qc,Mateusz,Kowalczyk,Mateusz,Kowalczyk,M. Kowalczyk,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-04-16,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,181.0,NaN,both,77.0,active,yes,NaN,NaN,NaN,NaN
ez3qcp5jb6xuq1m6jxkwx1fkk,Kacper,Pietrzyk,Kacper,Pietrzyk,K. Pietrzyk,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2004-03-17,Olkusz,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,right,19.0,active,yes,NaN,NaN,NaN,NaN
t9owwo6qmjsfv8e4b304lejt,Sebastian,Milewski,Sebastian,Milewski,S. Milewski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1998-04-30,Mława,Poland,27baqb7359ywdvsxxklx1kn11,175.0,76.0,NaN,22.0,active,yes,NaN,NaN,NaN,NaN
umoom2dfauat83rfpa874qhg,Tomasz,Włodarek,NaN,NaN,T. Włodarek,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1987-09-21,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
