playerName,team_name,label,date,318.0
A. Ba Loua,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.04844015
A. Ba Loua,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.39178116999999996
A. Buksa,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2024-07-21,0.005057000000000001
A. Buksa,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.00549942
A. Błąd,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.02066162
A. Błąd,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.00873283
A. Chindriş,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.00544614
A. Chindriş,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00525234
A. Chojecki,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.00019568
A. Crnac,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.27740227
A. Crnac,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.09410807
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.09182989999999999
A. Czerwiński,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.02040881
A. Czerwiński,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.00201178
A. Douglas,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.01006753
A. Douglas,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.22510695999999997
A. Gholizadeh,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.05195588
A. Gholizadeh,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.014466749999999999
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.02088201
A. Gorgon,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.18667842
A. Hoskonen,Cracovia,Raków Częstochowa vs Cracovia,2024-07-29,0.00042071000000000003
A. Jaunzems,Stal Mielec,Stal Mielec vs GKS Katowice,2024-07-27,0.06925682999999999
A. Jaunzems,Stal Mielec,Stal Mielec vs Widzew Łódź,2024-07-22,0.00558815
A. Jędrych,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.0051084599999999996
A. Jędrych,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.00076576
A. Jędrzejczyk,Legia Warszawa,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.01584021
A. Klimek,Widzew Łódź,Stal Mielec vs Widzew Łódź,2024-07-22,0.07262996
A. Klimek,Widzew Łódź,Widzew Łódź vs Lech Poznań,2024-07-27,0.00167876
A. Komor,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.37719106999999996
A. Komor,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.00038676000000000004
A. Kozubal,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.07286326
A. Kozubal,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.11919422
A. Milić,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.00537933
A. Milić,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.05854556
A. Mosór,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.00387756
A. Mosór,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.0860465
A. Petkov,Śląsk Wrocław,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.00289418
A. Petkov,Śląsk Wrocław,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00763651
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.17505251
A. Pyrka,Piast Gliwice,Cracovia vs Piast Gliwice,2024-07-21,0.3261069
A. Pyrka,Piast Gliwice,Piast Gliwice vs Śląsk Wrocław,2024-07-28,0.15244619999999998
A. Radwański,Zagłębie Lubin,Legia Warszawa vs Zagłębie Lubin,2024-07-20,0.0019842099999999997
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.0044194099999999995
A. Zreľák,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.00273754
A. Zreľák,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.02828891
