playerName,team_name,label,date,318.0
A. Abdullahi,Górnik Zabrze,Pogoń Szczecin vs Górnik Zabrze,2025-02-07,0.00171056
A. Abrahamsson,Zagłębie Lubin,Pogoń Szczecin vs Zagłębie Lubin,2025-02-01,0.00262444
A. Ba Loua,Lech Poznań,Cracovia vs Lech Poznań,2024-10-19,0.01450079
A. Ba Loua,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.04844015
A. Ba Loua,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.41396047999999996
A. Ba Loua,Lech Poznań,Lech Poznań vs Radomiak Radom,2024-10-26,0.014848080000000001
A. Ba Loua,Lech Poznań,Raków Częstochowa vs Lech Poznań,2024-08-09,0.01230623
A. Ba Loua,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.39178116999999996
A. Ba Loua,Lech Poznań,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.01112165
A. Basse,Śląsk Wrocław,Zagłębie Lubin vs Śląsk Wrocław,2024-11-04,0.0459967
A. Basse,Śląsk Wrocław,Śląsk Wrocław vs Górnik Zabrze,2024-11-09,0.00438499
A. Bród,GKS Katowice,Górnik Zabrze vs GKS Katowice,2024-09-21,0.02822553
A. Bród,GKS Katowice,Lech Poznań vs GKS Katowice,2024-11-23,0.03801215
A. Bukowski,Stal Mielec,Jagiellonia Białystok vs Stal Mielec,2024-08-03,0.0005888400000000001
A. Bukowski,Stal Mielec,Korona Kielce vs Stal Mielec,2024-08-26,0.014248750000000001
A. Bukowski,Stal Mielec,Lechia Gdańsk vs Stal Mielec,2025-04-14,0.0
A. Bukowski,Stal Mielec,Pogoń Szczecin vs Stal Mielec,2024-08-10,9.57e-06
A. Bukowski,Stal Mielec,Stal Mielec vs Cracovia,2025-04-04,0.00413437
A. Bukowski,Stal Mielec,Stal Mielec vs Lech Poznań,2024-08-30,0.00013639999999999998
A. Bukowski,Stal Mielec,Stal Mielec vs Piast Gliwice,2024-08-19,0.03190457
A. Buksa,Górnik Zabrze,Cracovia vs Górnik Zabrze,2024-08-24,0.012166680000000001
A. Buksa,Górnik Zabrze,Górnik Zabrze vs Cracovia,2025-02-28,0.00874127
A. Buksa,Górnik Zabrze,Górnik Zabrze vs GKS Katowice,2024-09-21,0.00866465
A. Buksa,Górnik Zabrze,Górnik Zabrze vs Lechia Gdańsk,2024-09-01,0.0
A. Buksa,Górnik Zabrze,Górnik Zabrze vs Motor Lublin,2025-03-15,0.00298832
A. Buksa,Górnik Zabrze,Górnik Zabrze vs Piast Gliwice,2024-11-24,0.019742410000000002
A. Buksa,Górnik Zabrze,Górnik Zabrze vs Pogoń Szczecin,2024-08-02,0.0191689
A. Buksa,Górnik Zabrze,Górnik Zabrze vs Radomiak Radom,2025-02-15,1.571e-05
A. Buksa,Górnik Zabrze,Górnik Zabrze vs Raków Częstochowa,2024-08-18,0.05130767
A. Buksa,Górnik Zabrze,Górnik Zabrze vs Widzew Łódź,2025-04-27,6.645e-05
A. Buksa,Górnik Zabrze,Górnik Zabrze vs Zagłębie Lubin,2024-10-05,0.00025137
A. Buksa,Górnik Zabrze,Korona Kielce vs Górnik Zabrze,2024-12-01,0.15571649
A. Buksa,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2024-07-21,0.005057000000000001
A. Buksa,Górnik Zabrze,Lechia Gdańsk vs Górnik Zabrze,2025-03-09,0.00044528
A. Buksa,Górnik Zabrze,Motor Lublin vs Górnik Zabrze,2024-09-13,0.01203073
A. Buksa,Górnik Zabrze,Pogoń Szczecin vs Górnik Zabrze,2025-02-07,0.00125446
A. Buksa,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.00549942
A. Buksa,Górnik Zabrze,Radomiak Radom vs Górnik Zabrze,2024-08-09,0.016053849999999998
A. Buksa,Górnik Zabrze,Raków Częstochowa vs Górnik Zabrze,2025-02-21,0.0017554
A. Buksa,Górnik Zabrze,Śląsk Wrocław vs Górnik Zabrze,2024-11-09,0.00489937
A. Błąd,GKS Katowice,Cracovia vs GKS Katowice,2024-11-09,0.04809983
A. Błąd,GKS Katowice,GKS Katowice vs Górnik Zabrze,2025-03-30,0.04371432
A. Błąd,GKS Katowice,GKS Katowice vs Jagiellonia Białystok,2024-08-25,0.14298332
A. Błąd,GKS Katowice,GKS Katowice vs Korona Kielce,2024-11-04,0.06465325
A. Błąd,GKS Katowice,GKS Katowice vs Lechia Gdańsk,2024-11-30,0.23166393
A. Błąd,GKS Katowice,GKS Katowice vs Legia Warszawa,2025-04-26,0.17809814
A. Błąd,GKS Katowice,GKS Katowice vs Motor Lublin,2024-08-16,0.12264149
A. Błąd,GKS Katowice,GKS Katowice vs Piast Gliwice,2025-02-16,0.03210326
A. Błąd,GKS Katowice,GKS Katowice vs Pogoń Szczecin,2024-09-27,0.059234800000000004
A. Błąd,GKS Katowice,GKS Katowice vs Puszcza Niepołomice,2025-04-12,0.3228998
A. Błąd,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.02066162
A. Błąd,GKS Katowice,GKS Katowice vs Raków Częstochowa,2024-08-03,0.26616114
A. Błąd,GKS Katowice,GKS Katowice vs Stal Mielec,2025-01-31,0.08511890999999999
A. Błąd,GKS Katowice,GKS Katowice vs Widzew Łódź,2024-09-13,0.15630051
A. Błąd,GKS Katowice,GKS Katowice vs Zagłębie Lubin,2025-03-09,0.62795171
A. Błąd,GKS Katowice,GKS Katowice vs Śląsk Wrocław,2024-10-20,0.02744653
A. Błąd,GKS Katowice,Górnik Zabrze vs GKS Katowice,2024-09-21,0.0386683
A. Błąd,GKS Katowice,Jagiellonia Białystok vs GKS Katowice,2025-03-02,0.05805089
A. Błąd,GKS Katowice,Korona Kielce vs GKS Katowice,2025-05-05,0.01533904
A. Błąd,GKS Katowice,Lech Poznań vs GKS Katowice,2024-11-23,0.06801565
A. Błąd,GKS Katowice,Legia Warszawa vs GKS Katowice,2024-10-27,0.04665775
A. Błąd,GKS Katowice,Motor Lublin vs GKS Katowice,2025-02-24,0.37028614
A. Błąd,GKS Katowice,Piast Gliwice vs GKS Katowice,2024-08-12,0.04912566
A. Błąd,GKS Katowice,Pogoń Szczecin vs GKS Katowice,2025-04-06,0.17606059999999998
A. Błąd,GKS Katowice,Puszcza Niepołomice vs GKS Katowice,2024-10-04,0.06824237
A. Błąd,GKS Katowice,Radomiak Radom vs GKS Katowice,2024-12-06,0.02385269
A. Błąd,GKS Katowice,Raków Częstochowa vs GKS Katowice,2025-02-08,0.10352338
A. Błąd,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.00873283
A. Błąd,GKS Katowice,Widzew Łódź vs GKS Katowice,2025-03-15,0.01268074
A. Błąd,GKS Katowice,Zagłębie Lubin vs GKS Katowice,2024-08-31,0.09644497999999999
A. Błąd,GKS Katowice,Śląsk Wrocław vs GKS Katowice,2025-04-19,0.23850641
A. Chindriş,Lechia Gdańsk,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.00233716
A. Chindriş,Lechia Gdańsk,Lechia Gdańsk vs Cracovia,2024-11-03,0.00490627
A. Chindriş,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.00544805
A. Chindriş,Lechia Gdańsk,Lechia Gdańsk vs Stal Mielec,2025-04-14,0.00679156
A. Chindriş,Lechia Gdańsk,Piast Gliwice vs Lechia Gdańsk,2024-10-25,0.00076928
A. Chindriş,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00525234
A. Chojecki,Korona Kielce,Motor Lublin vs Korona Kielce,2024-08-04,0.00108739
A. Chojecki,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.00019568
A. Crnac,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2024-08-03,0.025600499999999998
A. Crnac,Raków Częstochowa,Górnik Zabrze vs Raków Częstochowa,2024-08-18,0.18118898
A. Crnac,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.27740227
A. Crnac,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.0735642
A. Crnac,Raków Częstochowa,Raków Częstochowa vs Lech Poznań,2024-08-09,0.01772199
A. Crăciun,Puszcza Niepołomice,Cracovia vs Puszcza Niepołomice,2025-03-29,0.22855364
A. Crăciun,Puszcza Niepołomice,GKS Katowice vs Puszcza Niepołomice,2025-04-12,0.0234362
A. Crăciun,Puszcza Niepołomice,Górnik Zabrze vs Puszcza Niepołomice,2025-02-02,2.39e-06
A. Crăciun,Puszcza Niepołomice,Korona Kielce vs Puszcza Niepołomice,2025-03-07,0.046412010000000004
A. Crăciun,Puszcza Niepołomice,Lech Poznań vs Puszcza Niepołomice,2025-05-03,0.0036358199999999997
A. Crăciun,Puszcza Niepołomice,Lechia Gdańsk vs Puszcza Niepołomice,2025-02-23,0.03640271999999999
A. Crăciun,Puszcza Niepołomice,Legia Warszawa vs Puszcza Niepołomice,2025-02-15,0.03013589
A. Crăciun,Puszcza Niepołomice,Motor Lublin vs Puszcza Niepołomice,2024-08-24,0.00113766
A. Crăciun,Puszcza Niepołomice,Piast Gliwice vs Puszcza Niepołomice,2024-09-15,0.00507554
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Cracovia,2024-09-21,0.00156396
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs GKS Katowice,2024-10-04,0.011101689999999999
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.09182989999999999
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Korona Kielce,2024-08-31,0.0030580499999999997
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Lech Poznań,2024-11-02,0.0050985
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Lechia Gdańsk,2024-08-16,0.12476564000000001
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Legia Warszawa,2024-08-11,0.003984649999999999
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Motor Lublin,2025-03-02,0.08482122
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Piast Gliwice,2025-03-16,0.09174581
A. Crăciun,Puszcza Niepołomice,Radomiak Radom vs Puszcza Niepołomice,2024-10-21,0.00269675
A. Crăciun,Puszcza Niepołomice,Stal Mielec vs Puszcza Niepołomice,2024-11-10,0.01517718
A. Czerwiński,GKS Katowice,Cracovia vs GKS Katowice,2024-11-09,0.02673314
A. Czerwiński,GKS Katowice,GKS Katowice vs Górnik Zabrze,2025-03-30,0.13825785000000002
A. Czerwiński,GKS Katowice,GKS Katowice vs Jagiellonia Białystok,2024-08-25,0.00347792
A. Czerwiński,GKS Katowice,GKS Katowice vs Korona Kielce,2024-11-04,0.09225005
A. Czerwiński,GKS Katowice,GKS Katowice vs Lechia Gdańsk,2024-11-30,0.3031426
A. Czerwiński,GKS Katowice,GKS Katowice vs Legia Warszawa,2025-04-26,0.02671171
A. Czerwiński,GKS Katowice,GKS Katowice vs Motor Lublin,2024-08-16,0.04824427
A. Czerwiński,GKS Katowice,GKS Katowice vs Piast Gliwice,2025-02-16,0.00561211
A. Czerwiński,GKS Katowice,GKS Katowice vs Pogoń Szczecin,2024-09-27,0.18659142
A. Czerwiński,GKS Katowice,GKS Katowice vs Puszcza Niepołomice,2025-04-12,0.53219112
A. Czerwiński,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.02040881
A. Czerwiński,GKS Katowice,GKS Katowice vs Raków Częstochowa,2024-08-03,0.01826876
A. Czerwiński,GKS Katowice,GKS Katowice vs Stal Mielec,2025-01-31,0.08326210999999999
A. Czerwiński,GKS Katowice,GKS Katowice vs Widzew Łódź,2024-09-13,0.008013089999999999
A. Czerwiński,GKS Katowice,GKS Katowice vs Zagłębie Lubin,2025-03-09,0.017302
A. Czerwiński,GKS Katowice,GKS Katowice vs Śląsk Wrocław,2024-10-20,0.10251243
A. Czerwiński,GKS Katowice,Górnik Zabrze vs GKS Katowice,2024-09-21,0.0004549
A. Czerwiński,GKS Katowice,Jagiellonia Białystok vs GKS Katowice,2025-03-02,0.07280621
A. Czerwiński,GKS Katowice,Korona Kielce vs GKS Katowice,2025-05-05,0.16323532
A. Czerwiński,GKS Katowice,Lech Poznań vs GKS Katowice,2024-11-23,0.35153873
A. Czerwiński,GKS Katowice,Legia Warszawa vs GKS Katowice,2024-10-27,0.14933458
A. Czerwiński,GKS Katowice,Motor Lublin vs GKS Katowice,2025-02-24,0.39603107
A. Czerwiński,GKS Katowice,Pogoń Szczecin vs GKS Katowice,2025-04-06,0.05263109
A. Czerwiński,GKS Katowice,Puszcza Niepołomice vs GKS Katowice,2024-10-04,0.33420973
A. Czerwiński,GKS Katowice,Radomiak Radom vs GKS Katowice,2024-12-06,0.05005401
A. Czerwiński,GKS Katowice,Raków Częstochowa vs GKS Katowice,2025-02-08,0.00821117
A. Czerwiński,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.00201178
A. Czerwiński,GKS Katowice,Widzew Łódź vs GKS Katowice,2025-03-15,0.03654971
A. Czerwiński,GKS Katowice,Śląsk Wrocław vs GKS Katowice,2025-04-19,0.017750639999999998
A. Douglas,Lech Poznań,Jagiellonia Białystok vs Lech Poznań,2025-03-16,0.02046792
A. Douglas,Lech Poznań,Korona Kielce vs Lech Poznań,2024-09-29,0.00287223
A. Douglas,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.01006753
A. Douglas,Lech Poznań,Lech Poznań vs Jagiellonia Białystok,2024-09-14,0.00776045
A. Douglas,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.01018604
A. Douglas,Lech Poznań,Lech Poznań vs Legia Warszawa,2024-11-10,0.0067263
A. Douglas,Lech Poznań,Lech Poznań vs Motor Lublin,2024-10-05,0.10362523
A. Douglas,Lech Poznań,Lech Poznań vs Pogoń Szczecin,2024-08-25,0.01876405
A. Douglas,Lech Poznań,Lech Poznań vs Raków Częstochowa,2025-02-14,0.0484152
A. Douglas,Lech Poznań,Lech Poznań vs Stal Mielec,2025-03-08,0.01331127
A. Douglas,Lech Poznań,Lech Poznań vs Widzew Łódź,2025-01-31,0.023583889999999996
A. Douglas,Lech Poznań,Lech Poznań vs Zagłębie Lubin,2025-02-23,0.04782791
A. Douglas,Lech Poznań,Lech Poznań vs Śląsk Wrocław,2024-09-22,0.027221770000000003
A. Douglas,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-02-09,0.00043962
A. Douglas,Lech Poznań,Pogoń Szczecin vs Lech Poznań,2025-03-01,0.02316299
A. Douglas,Lech Poznań,Puszcza Niepołomice vs Lech Poznań,2024-11-02,0.04523501
A. Douglas,Lech Poznań,Raków Częstochowa vs Lech Poznań,2024-08-09,0.00545848
A. Douglas,Lech Poznań,Stal Mielec vs Lech Poznań,2024-08-30,0.00843568
A. Douglas,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.22510695999999997
A. Douglas,Lech Poznań,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.00803882
A. Douglas,Lech Poznań,Śląsk Wrocław vs Lech Poznań,2025-03-29,0.01574657
A. Gholizadeh,Lech Poznań,Cracovia vs Lech Poznań,2024-10-19,0.00469095
A. Gholizadeh,Lech Poznań,Jagiellonia Białystok vs Lech Poznań,2025-03-16,0.0932279
A. Gholizadeh,Lech Poznań,Korona Kielce vs Lech Poznań,2024-09-29,0.06025324
A. Gholizadeh,Lech Poznań,Lech Poznań vs Cracovia,2025-04-21,0.4588154
A. Gholizadeh,Lech Poznań,Lech Poznań vs GKS Katowice,2024-11-23,0.13281416
