playerName,team_name,label,date,318.0
A. Ba Loua,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.04844015
A. Ba Loua,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.41396047999999996
A. Ba Loua,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.39178116999999996
A. Bukowski,Stal Mielec,Jagiellonia Białystok vs Stal Mielec,2024-08-03,0.0005888400000000001
A. Buksa,Górnik Zabrze,Górnik Zabrze vs Pogoń Szczecin,2024-08-02,0.0191689
A. Buksa,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2024-07-21,0.005057000000000001
A. Buksa,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.00549942
A. Błąd,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.02066162
A. Błąd,GKS Katowice,GKS Katowice vs Raków Częstochowa,2024-08-03,0.26616114
A. Błąd,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.00873283
A. Chindriş,Lechia Gdańsk,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.00233716
A. Chindriş,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.00544614
A. Chindriş,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00525234
A. Chojecki,Korona Kielce,Motor Lublin vs Korona Kielce,2024-08-04,0.00108739
A. Chojecki,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.00019568
A. Crnac,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2024-08-03,0.025617189999999998
A. Crnac,Raków Częstochowa,Motor Lublin vs Raków Częstochowa,2024-07-21,0.27740227
A. Crnac,Raków Częstochowa,Raków Częstochowa vs Cracovia,2024-07-29,0.0735642
A. Crăciun,Puszcza Niepołomice,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.09182989999999999
A. Czerwiński,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.02040881
A. Czerwiński,GKS Katowice,GKS Katowice vs Raków Częstochowa,2024-08-03,0.01826876
A. Czerwiński,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.00201178
A. Douglas,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.01006753
A. Douglas,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.01018604
A. Douglas,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.22510695999999997
A. Gholizadeh,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.05195588
A. Gholizadeh,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.21633157
A. Gholizadeh,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.014466749999999999
A. Gorgon,Pogoń Szczecin,Górnik Zabrze vs Pogoń Szczecin,2024-08-02,0.015757579999999997
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.02088201
A. Gorgon,Pogoń Szczecin,Zagłębie Lubin vs Pogoń Szczecin,2024-07-28,0.18667842
