playerName,team_name,label,date,318.0
A. Ba Loua,Lech Poznań,Lech Poznań vs Górnik Zabrze,2024-07-21,0.04844015
A. Ba Loua,Lech Poznań,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.41396047999999996
A. Ba Loua,Lech Poznań,Raków Częstochowa vs Lech Poznań,2024-08-09,0.01230623
A. Ba Loua,Lech Poznań,Widzew Łódź vs Lech Poznań,2024-07-27,0.39178116999999996
A. Ba Loua,Lech Poznań,Zagłębie Lubin vs Lech Poznań,2024-08-17,0.01112165
A. Bukowski,Stal Mielec,Jagiellonia Białystok vs Stal Mielec,2024-08-03,0.0005888400000000001
A. Bukowski,Stal Mielec,Korona Kielce vs Stal Mielec,2024-08-26,0.014248750000000001
A. Bukowski,Stal Mielec,Pogoń Szczecin vs Stal Mielec,2024-08-10,9.57e-06
A. Bukowski,Stal Mielec,Stal Mielec vs Lech Poznań,2024-08-30,0.00013639999999999998
A. Bukowski,Stal Mielec,Stal Mielec vs Piast Gliwice,2024-08-19,0.03190457
A. Buksa,Górnik Zabrze,Cracovia vs Górnik Zabrze,2024-08-24,0.012166680000000001
A. Buksa,Górnik Zabrze,Górnik Zabrze vs Lechia Gdańsk,2024-09-01,0.0
A. Buksa,Górnik Zabrze,Górnik Zabrze vs Pogoń Szczecin,2024-08-02,0.0191689
A. Buksa,Górnik Zabrze,Górnik Zabrze vs Raków Częstochowa,2024-08-18,0.05130767
A. Buksa,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2024-07-21,0.005057000000000001
A. Buksa,Górnik Zabrze,Motor Lublin vs Górnik Zabrze,2024-09-13,0.01203073
A. Buksa,Górnik Zabrze,Puszcza Niepołomice vs Górnik Zabrze,2024-07-26,0.00549942
A. Buksa,Górnik Zabrze,Radomiak Radom vs Górnik Zabrze,2024-08-09,0.016053849999999998
A. Błąd,GKS Katowice,GKS Katowice vs Jagiellonia Białystok,2024-08-25,0.14298332
A. Błąd,GKS Katowice,GKS Katowice vs Motor Lublin,2024-08-16,0.12264149
A. Błąd,GKS Katowice,GKS Katowice vs Radomiak Radom,2024-07-20,0.02066162
A. Błąd,GKS Katowice,GKS Katowice vs Raków Częstochowa,2024-08-03,0.26616114
A. Błąd,GKS Katowice,GKS Katowice vs Widzew Łódź,2024-09-13,0.15630051
A. Błąd,GKS Katowice,Piast Gliwice vs GKS Katowice,2024-08-12,0.04912566
A. Błąd,GKS Katowice,Stal Mielec vs GKS Katowice,2024-07-27,0.00873283
A. Błąd,GKS Katowice,Zagłębie Lubin vs GKS Katowice,2024-08-31,0.09644497999999999
A. Chindriş,Lechia Gdańsk,Lech Poznań vs Lechia Gdańsk,2024-08-03,0.00233716
A. Chindriş,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2024-07-26,0.00544614
A. Chindriş,Lechia Gdańsk,Śląsk Wrocław vs Lechia Gdańsk,2024-07-19,0.00525234
A. Chojecki,Korona Kielce,Motor Lublin vs Korona Kielce,2024-08-04,0.00108739
A. Chojecki,Korona Kielce,Pogoń Szczecin vs Korona Kielce,2024-07-20,0.00019568
A. Crnac,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2024-08-03,0.025600499999999998
