player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
S. Ágústsson,cd9b3p88bmvkom0hhhdsa8tpm,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,17,1,NaN,NaN,15,17,90,4,NaN,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,NaN,ISL,Besta_deild
M. Nakkim,5r8plrthoglaofkvf2930hujt,Valur,khmdmbol7850k3i07yusgpn,6,2,Defender,Left/Centre,NaN,113,1,11,NaN,69,3,NaN,45,121,71,90,47,8,7,51,9,13,NaN,8,NaN,4,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,9,ISL,Besta_deild
H. Eyjólfsson,97bom04546uuqzgc8waq95jv9,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Defender,Centre,NaN,102,NaN,3,NaN,68,3,NaN,35,112,70,90,34,11,5,43,10,16,NaN,2,NaN,2,NaN,NaN,NaN,NaN,5,2,,NaN,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,11,ISL,Besta_deild
O. Ómarsson,2vs1czv5lhrgd9z494mfayl05,Valur,khmdmbol7850k3i07yusgpn,1,NaN,Defender,Centre/Right,NaN,55,NaN,2,4,27,3,NaN,28,60,28,63,21,11,5,34,14,17,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,1,1,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,8,ISL,Besta_deild
B. Heimisson,ivc6xsxpwsl0wue8ig0kdi3t,Valur,khmdmbol7850k3i07yusgpn,5,3,Defensive Midfielder,Left/Centre,NaN,101,NaN,1,14,39,NaN,NaN,68,111,41,90,29,22,6,82,27,33,3,1,5,4,2,5,2,NaN,1,NaN,,2,2,,,2,2,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,17,ISL,Besta_deild
T. Magnússon,f0ip30hmi0fv1xocqg23npd9m,Valur,khmdmbol7850k3i07yusgpn,3,NaN,Defensive Midfielder,Centre/Right,NaN,37,1,4,3,16,NaN,NaN,21,43,16,63,9,6,2,29,6,12,1,1,1,1,2,2,2,NaN,3,2,,1,NaN,,,NaN,NaN,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,11,ISL,Besta_deild
T. Haraldsson,dydkq2rw9qaxvc28t6yfc8auh,Valur,khmdmbol7850k3i07yusgpn,2,NaN,Attacking Midfielder,Left,NaN,34,1,1,5,15,NaN,NaN,19,38,15,79,4,2,1,26,8,12,NaN,1,1,NaN,NaN,3,NaN,1,1,NaN,,1,NaN,,,1,1,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,11,ISL,Besta_deild
A. Skoglund,b5tv5p42j49v6fr377vu3mm6t,Valur,khmdmbol7850k3i07yusgpn,2,NaN,Attacking Midfielder,Left/Centre,NaN,23,2,4,2,9,NaN,NaN,16,33,9,79,11,4,2,27,13,20,1,2,1,2,NaN,1,NaN,1,6,1,,NaN,NaN,,,1,1,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,17,ISL,Besta_deild
K. Sigurðsson,14f0iv65bjzpviz5ln4zz4uz9,Valur,khmdmbol7850k3i07yusgpn,4,1,Attacking Midfielder,Centre/Right,NaN,44,3,5,4,17,1,1,30,50,17,86,13,4,6,36,17,21,4,NaN,4,5,NaN,1,NaN,NaN,3,NaN,,NaN,1,,,2,2,NaN,NaN,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,12,ISL,Besta_deild
J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,Valur,khmdmbol7850k3i07yusgpn,2,1,Attacking Midfielder,Right,NaN,37,6,8,11,12,NaN,5,27,49,12,90,7,4,6,42,18,27,NaN,1,NaN,3,2,4,2,6,6,5,,3,1,,,1,1,1,1,3241,NaN,Valur vs Vestri,5q9jo2vxq7a10qfkpm31jn66s,2025-04-06,20,ISL,Besta_deild
