playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Albertsson,KR,KA vs KR,2025-04-06,0.124221,-0.021698799999999997
A. Andrésson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.2732736,0.1065859
A. Birgisson,Stjarnan,Stjarnan vs FH,2025-04-07,0.1017806,-0.028837099999999997
A. Bjarnason,Breidablik,Breidablik vs Afturelding,2025-04-05,0.8449835,0.5221480000000001
A. Bjarnason,Stjarnan,Stjarnan vs FH,2025-04-07,0.1871274,0.0427435
A. Einarsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.0196184,-0.0856144
A. Gunnarsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.07418369999999999,0.0406298
A. Guðjohnsen,FH,Stjarnan vs FH,2025-04-07,0.26562050000000004,0.1556172
A. Guðmundsson,FH,Stjarnan vs FH,2025-04-07,0.0519936,0.0097697
A. Hafsteinsson,ÍA,Fram vs ÍA,2025-04-06,0.0842855,0.0745513
A. Hauksson,Stjarnan,Stjarnan vs FH,2025-04-07,0.4118396,0.2272374
A. Hilmarsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.1613571,0.038066100000000005
A. Jóhannsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.3596645,-0.1922111
A. Jóhannsson,Valur,Valur vs Vestri,2025-04-06,0.4994825,0.0567535
A. Jónasson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.092842,-0.0084382
A. Jónasson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0006723,-0.0005807
A. Jónsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.2491848,0.050781799999999995
A. Kralj,Vestri,Valur vs Vestri,2025-04-06,0.2816337,0.009732999999999997
A. Kristinsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.1424355,-0.020180299999999998
A. Lúðvíksson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.3971203,0.1213987
A. Ragnarsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.0380021,0.0300712
A. Sigurjónsson,KR,KA vs KR,2025-04-06,0.5100627,0.330141
A. Sigurðarson,KR,KA vs KR,2025-04-06,0.44323,0.1734822
A. Skoglund,Valur,Valur vs Vestri,2025-04-06,0.3682161,-0.968209
A. Stefánsson,KA,KA vs KR,2025-04-06,0.037628400000000006,0.024400699999999997
A. Sævarsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.1572553,0.0341122
A. Yeoman,Breidablik,Breidablik vs Afturelding,2025-04-05,0.0578272,0.005501099999999999
A. Þrándarson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.1751223,0.038026799999999986
Ahmad Faqa,FH,Stjarnan vs FH,2025-04-07,0.0297302,0.020603
B. Antonsson,Valur,Valur vs Vestri,2025-04-06,0.1846153,-0.0559709
B. Aðalsteinsson,KA,KA vs KR,2025-04-06,0.2512993,0.1616436
B. Barkarson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.236157,0.155579
B. Baxter,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.1425716,-0.0147284
B. Bjarkason,FH,Stjarnan vs FH,2025-04-07,0.25971879999999997,0.18969
B. Böðvarsson,FH,Stjarnan vs FH,2025-04-07,0.1439557,0.06412090000000001
B. Gunnarsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.1083992,0.0295377
B. Guðlaugsson,Stjarnan,Stjarnan vs FH,2025-04-07,0.0372335,0.0059825
B. Heimisson,Valur,Valur vs Vestri,2025-04-06,1.1245118,0.4597022
B. Helgason,FH,Stjarnan vs FH,2025-04-07,0.5711764,0.1543675
B. Hlynsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.2101387,-0.06307839999999999
B. Jónsson,FH,Stjarnan vs FH,2025-04-07,0.19147039999999999,0.044951899999999996
B. Runólfsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.0042179,0.0042179
B. Sverrisson,FH,Stjarnan vs FH,2025-04-07,0.0832303,-0.09127020000000001
B. Warén,Stjarnan,Stjarnan vs FH,2025-04-07,0.846898,0.3574694
D. Atlason,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0513345,0.0081954
D. Hafsteinsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.4161642,0.0874814
D. Jónsson,Vestri,Valur vs Vestri,2025-04-06,0.2039271,0.046636199999999996
D. Matthíasson,Stjarnan,Stjarnan vs FH,2025-04-07,0.012300100000000001,-0.0279227
D. Montiel,Vestri,Valur vs Vestri,2025-04-06,0.1279095,0.023139200000000002
D. Traustason,FH,Stjarnan vs FH,2025-04-07,0.2460742,0.2133368
D. Valsson,KA,KA vs KR,2025-04-06,0.21168910000000002,0.08576120000000001
