playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Andrésson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.2732736,0.1065859
A. Bjarnason,Breidablik,Breidablik vs Afturelding,2025-04-05,0.8449835,0.5221480000000001
A. Einarsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.0196184,-0.0856144
A. Jóhannsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.3596645,-0.1922111
A. Jónasson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.092842,-0.0084382
A. Jónsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.2494529,0.0502252
A. Lúðvíksson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.3971203,0.1213987
A. Ragnarsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.0380021,0.0300712
A. Sævarsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.1468296,0.0236865
A. Yeoman,Breidablik,Breidablik vs Afturelding,2025-04-05,0.0578272,0.005501099999999999
B. Barkarson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.236157,0.155579
B. Runólfsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.0042179,0.0042179
Elmar Cogic,Afturelding,Breidablik vs Afturelding,2025-04-05,0.38728789999999996,0.1910688
G. Bjarnason,Afturelding,Breidablik vs Afturelding,2025-04-05,0.4634571,0.166375
G. Hallsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.2627905,-0.020084800000000003
H. Gunnlaugsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.2370633,-0.14218150000000002
H. Magnússon,Afturelding,Breidablik vs Afturelding,2025-04-05,0.5882018,0.3341036
J. Andrésson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.0397447,0.0060292
K. Steindórsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.1273479,0.0456508
NaN,Afturelding,Breidablik vs Afturelding,2025-04-05,0.0,0.0
NaN,Breidablik,Breidablik vs Afturelding,2025-04-05,0.0,0.0
O. Sigurjónsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.1327481,-0.1358537
S. Hugason,Afturelding,Breidablik vs Afturelding,2025-04-05,0.09562520000000001,0.0589567
S. Pálsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.06958690000000001,0.0196626
T. Thomsen,Breidablik,Breidablik vs Afturelding,2025-04-05,0.2735986,0.0709122
V. Einarsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.4698923,0.2805964
V. Gautason,Breidablik,Breidablik vs Afturelding,2025-04-05,0.0779764,0.015421899999999999
V. Margeirsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.22726670000000002,0.1229638
V. Valgeirsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.7170967,0.3756832
Á. Orrason,Breidablik,Breidablik vs Afturelding,2025-04-05,0.2080365,0.1478162
Á. Þorsteinsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.1378735,0.0020275999999999983
Ó. Ómarsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.7607215,0.139877
Þ. Hafþórsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.2124172,0.0372815
