playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Adolphsson,Stjarnan,Afturelding vs Stjarnan,2025-05-05,0.1372525,0.016225700000000003
A. Adolphsson,Stjarnan,Breidablik vs Stjarnan,2025-04-23,0.0459921,0.0025718
A. Adolphsson,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.7258274,0.2465039
A. Albertsson,KR,Breidablik vs KR,2025-05-05,0.1371566,0.0503175
A. Albertsson,KR,FH vs KR,2025-04-23,0.5766089,0.0367966
A. Albertsson,KR,KA vs KR,2025-04-06,0.124221,-0.021698799999999997
A. Albertsson,KR,KR vs Fram,2025-05-23,0.5331189000000001,0.1833461
A. Albertsson,KR,KR vs Valur,2025-04-14,0.2826621,0.0577581
A. Albertsson,KR,KR vs Vestri,2025-06-01,0.6152671000000001,0.142277
A. Albertsson,KR,KR vs ÍA,2025-04-27,0.4219331,0.1873419
A. Albertsson,KR,KR vs ÍBV,2025-05-10,0.2845798,0.0445897
A. Albertsson,KR,Stjarnan vs KR,2025-05-29,0.08899460000000001,0.006047600000000001
A. Andrason,KR,KR vs Vestri,2025-06-01,0.2246901,0.1477265
A. Andrason,KR,Stjarnan vs KR,2025-05-29,0.0452493,-0.0855182
A. Andrésson,Afturelding,Afturelding vs KR,2025-05-18,0.08026,0.0242203
A. Andrésson,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.3341693,0.2579509
A. Andrésson,Afturelding,Afturelding vs Valur,2025-05-29,0.2219789,0.023341500000000005
A. Andrésson,Afturelding,Afturelding vs Víkingur Reykjavík,2025-04-24,0.1260929,0.0286195
A. Andrésson,Afturelding,Afturelding vs ÍBV,2025-04-13,0.1604053,0.0610218
A. Andrésson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.2732736,0.1065859
A. Andrésson,Afturelding,FH vs Afturelding,2025-06-01,0.1211774,0.0509774
A. Andrésson,Afturelding,Fram vs Afturelding,2025-04-28,0.200205,0.0714681
A. Andrésson,Afturelding,KA vs Afturelding,2025-05-24,0.1909755,0.07179139999999999
A. Andrésson,Afturelding,Vestri vs Afturelding,2025-05-10,0.3431359,0.08408209999999999
A. Arnarson,Fram,Fram vs KA,2025-05-29,0.2060208,0.1075679
A. Arnarson,Fram,Fram vs Vestri,2025-05-18,0.0829597,-0.037712899999999994
A. Arnarson,Fram,Stjarnan vs Fram,2025-05-10,0.0,0.0
A. Birgisson,Stjarnan,Stjarnan vs FH,2025-04-07,0.1017806,-0.028837099999999997
A. Birgisson,Stjarnan,Stjarnan vs Fram,2025-05-10,0.0782206,-0.005410799999999999
A. Birgisson,Stjarnan,Stjarnan vs KR,2025-05-29,0.0399094,0.016607800000000002
A. Birgisson,Stjarnan,Stjarnan vs ÍA,2025-04-14,0.1260447,0.0729341
A. Birgisson,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.4210617,0.15729990000000002
A. Birgisson,Stjarnan,Vestri vs Stjarnan,2025-05-24,0.012326199999999999,-0.0815131
A. Bjarnason,Breidablik,Breidablik vs Afturelding,2025-04-05,0.8449835,0.5221480000000001
A. Bjarnason,Breidablik,Breidablik vs KR,2025-05-05,0.2276588,0.0927269
A. Bjarnason,Breidablik,Breidablik vs Stjarnan,2025-04-23,0.1117228,-0.0403272
A. Bjarnason,Breidablik,Breidablik vs Valur,2025-05-19,0.7621645,0.4697345
A. Bjarnason,Breidablik,Breidablik vs Víkingur Reykjavík,2025-06-01,0.621513,0.2520618
A. Bjarnason,Breidablik,Breidablik vs ÍA,2025-05-29,0.2234876,0.0064726
A. Bjarnason,Breidablik,Fram vs Breidablik,2025-04-13,0.6161194,0.1870339
A. Bjarnason,Breidablik,KA vs Breidablik,2025-05-11,0.6511007,0.01983500000000002
A. Bjarnason,Breidablik,Vestri vs Breidablik,2025-04-27,0.3871344,0.10439159999999999
A. Bjarnason,Stjarnan,Afturelding vs Stjarnan,2025-05-05,0.08361550000000001,0.033132400000000006
A. Bjarnason,Stjarnan,Breidablik vs Stjarnan,2025-04-23,0.0338372,-0.0082905
A. Bjarnason,Stjarnan,KA vs Stjarnan,2025-06-01,0.0099295,-0.0146619
A. Bjarnason,Stjarnan,Stjarnan vs FH,2025-04-07,0.1871274,0.0427435
A. Bjarnason,Stjarnan,Stjarnan vs Fram,2025-05-10,0.0,0.0
A. Bjarnason,Stjarnan,Stjarnan vs KR,2025-05-29,0.0097567,0.002694
A. Bjarnason,Stjarnan,Stjarnan vs Víkingur Reykjavík,2025-05-19,0.060196299999999994,0.057342000000000004
A. Bjarnason,Stjarnan,Stjarnan vs ÍA,2025-04-14,0.3097691,0.0994713
A. Bjarnason,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.029713800000000002,-0.0182528
A. Bjarnason,Stjarnan,Vestri vs Stjarnan,2025-05-24,0.0609127,-0.0469368
A. Einarsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.0196184,-0.0856144
A. Einarsson,Breidablik,Breidablik vs KR,2025-05-05,0.04584,0.0077057
A. Einarsson,Breidablik,Breidablik vs Stjarnan,2025-04-23,0.0263127,-0.0007682999999999998
A. Einarsson,Breidablik,Breidablik vs Valur,2025-05-19,0.0595636,0.022592
A. Einarsson,Breidablik,Breidablik vs Víkingur Reykjavík,2025-06-01,0.0990472,0.0345935
A. Einarsson,Breidablik,Breidablik vs ÍA,2025-05-29,0.026379,0.0083442
A. Einarsson,Breidablik,FH vs Breidablik,2025-05-25,0.0398918,0.0066682
A. Einarsson,Breidablik,Fram vs Breidablik,2025-04-13,0.0418515,0.0074256
A. Einarsson,Breidablik,KA vs Breidablik,2025-05-11,0.0658483,0.0115885
A. Einarsson,Breidablik,Vestri vs Breidablik,2025-04-27,0.0200033,0.0037856
A. Elísson,Fram,Fram vs Breidablik,2025-04-13,0.005029,0.005029
A. Elísson,Fram,Fram vs KA,2025-05-29,0.0290242,0.0070941
A. Elísson,Fram,KR vs Fram,2025-05-23,0.0409683,0.015889
A. Elísson,Fram,Stjarnan vs Fram,2025-05-10,0.039453300000000004,0.0192323
A. Elísson,Fram,ÍBV vs Fram,2025-04-24,0.09133509999999999,-0.006351899999999999
A. Gunnarsson,ÍBV,Afturelding vs ÍBV,2025-04-13,0.0630545,0.0542875
A. Gunnarsson,ÍBV,Stjarnan vs ÍBV,2025-04-28,0.2107105,0.03137039999999999
A. Gunnarsson,ÍBV,Valur vs ÍBV,2025-05-24,0.6551048,0.2603352
A. Gunnarsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.07418369999999999,0.0406298
A. Gunnarsson,ÍBV,ÍA vs ÍBV,2025-06-01,0.9645670000000001,0.6360457
A. Gunnarsson,ÍBV,ÍBV vs FH,2025-05-29,0.3229761,0.1978422
A. Gunnarsson,ÍBV,ÍBV vs Fram,2025-04-24,0.10739159999999999,0.028932000000000003
A. Gunnarsson,ÍBV,ÍBV vs KA,2025-05-18,0.363997,0.10574869999999999
A. Guðjohnsen,FH,FH vs KR,2025-04-23,0.045476699999999995,0.0341988
A. Guðjohnsen,FH,KA vs FH,2025-04-27,0.3253149,0.183699
A. Guðjohnsen,FH,Stjarnan vs FH,2025-04-07,0.26562050000000004,0.1556172
A. Guðjohnsen,FH,Vestri vs FH,2025-04-13,0.15623969999999998,-0.061990699999999996
A. Guðjohnsen,Vestri,Fram vs Vestri,2025-05-18,0.0380515,-0.0085868
A. Guðjohnsen,Vestri,Vestri vs Afturelding,2025-05-10,0.0491848,0.0217303
A. Guðmundsson,FH,FH vs Afturelding,2025-06-01,0.3667873,0.058849000000000005
A. Guðmundsson,FH,FH vs Valur,2025-05-04,0.0170949,-0.0044738
A. Guðmundsson,FH,KA vs FH,2025-04-27,0.09608749999999999,0.012582500000000002
A. Guðmundsson,FH,Stjarnan vs FH,2025-04-07,0.0519936,0.0097697
A. Guðmundsson,FH,Víkingur Reykjavík vs FH,2025-05-11,0.1119321,0.0883843
A. Guðmundsson,FH,ÍBV vs FH,2025-05-29,0.0298858,-0.0388202
A. Hafsteinsson,ÍA,Fram vs ÍA,2025-04-06,0.0842855,0.0745513
A. Hafsteinsson,ÍA,KR vs ÍA,2025-04-27,0.150339,-0.0384156
A. Hafsteinsson,ÍA,Stjarnan vs ÍA,2025-04-14,0.1161332,0.1034641
A. Hafsteinsson,ÍA,Valur vs ÍA,2025-05-10,0.2888366,-0.1350667
A. Hafsteinsson,ÍA,Víkingur Reykjavík vs ÍA,2025-05-24,0.0206234,-0.0011453999999999995
A. Hafsteinsson,ÍA,ÍA vs FH,2025-05-19,0.1882788,0.12163739999999999
A. Hafsteinsson,ÍA,ÍA vs KA,2025-05-04,0.34209639999999997,0.13733009999999998
A. Hafsteinsson,ÍA,ÍA vs Vestri,2025-04-23,0.1770193,0.1144479
A. Hauksson,Stjarnan,Afturelding vs Stjarnan,2025-05-05,0.0371225,0.0078301
A. Hauksson,Stjarnan,Breidablik vs Stjarnan,2025-04-23,0.0532752,-0.0047548
A. Hauksson,Stjarnan,KA vs Stjarnan,2025-06-01,0.2272962,-0.0031667999999999974
A. Hauksson,Stjarnan,Stjarnan vs FH,2025-04-07,0.4118396,0.2272374
A. Hauksson,Stjarnan,Stjarnan vs Fram,2025-05-10,0.1480212,-0.003802100000000001
A. Hauksson,Stjarnan,Stjarnan vs KR,2025-05-29,0.4674958,0.2156393
