playerName,team_name,label,date,318.0
A. Adolphsson,Stjarnan,Afturelding vs Stjarnan,2025-05-05,0.00475422
A. Adolphsson,Stjarnan,Breidablik vs Stjarnan,2025-04-23,0.00095936
A. Adolphsson,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.36885519
A. Albertsson,KR,Breidablik vs KR,2025-05-05,0.03006001
A. Albertsson,KR,FH vs KR,2025-04-23,0.1242504
A. Albertsson,KR,Fram vs KR,2025-08-18,0.06725845000000001
A. Albertsson,KR,KA vs KR,2025-04-06,0.00798015
A. Albertsson,KR,KA vs KR,2025-09-21,0.17999349
A. Albertsson,KR,KR vs Afturelding,2025-08-11,0.42489064
A. Albertsson,KR,KR vs Afturelding,2025-10-04,0.12049861
A. Albertsson,KR,KR vs Breidablik,2025-07-26,0.0
A. Albertsson,KR,KR vs FH,2025-06-29,0.04014442
A. Albertsson,KR,KR vs Fram,2025-05-23,0.07074585
A. Albertsson,KR,KR vs KA,2025-07-06,0.0545353
A. Albertsson,KR,KR vs Valur,2025-04-14,0.0222159
A. Albertsson,KR,KR vs Vestri,2025-06-01,0.07007242
A. Albertsson,KR,KR vs ÍA,2025-04-27,0.11864122999999999
A. Albertsson,KR,KR vs ÍBV,2025-05-10,0.01889862
A. Albertsson,KR,Stjarnan vs KR,2025-05-29,0.00509037
A. Albertsson,KR,Valur vs KR,2025-06-23,0.0007376899999999999
A. Albertsson,KR,Vestri vs KR,2025-08-31,0.03665975
A. Albertsson,KR,ÍA vs KR,2025-07-14,0.12487042000000001
A. Albertsson,KR,ÍA vs KR,2025-09-27,0.01384506
A. Albertsson,KR,ÍBV vs KR,2025-08-02,0.13911622
A. Andrason,KR,KA vs KR,2025-09-21,0.00763939
A. Andrason,KR,KR vs FH,2025-06-29,0.03535114
A. Andrason,KR,KR vs KA,2025-07-06,0.00194246
A. Andrason,KR,KR vs Vestri,2025-06-01,0.20647724
A. Andrason,KR,Stjarnan vs KR,2025-05-29,0.12077475
A. Andrason,KR,Valur vs KR,2025-06-23,0.0
A. Andrason,KR,Víkingur Reykjavík vs KR,2025-06-16,0.00114814
A. Andrason,KR,ÍA vs KR,2025-07-14,0.004360709999999999
A. Andrason,KR,ÍA vs KR,2025-09-27,0.0
A. Andrésson,Afturelding,Afturelding vs Breidablik,2025-07-03,0.0036524599999999997
A. Andrésson,Afturelding,Afturelding vs FH,2025-08-31,0.00913456
A. Andrésson,Afturelding,Afturelding vs Fram,2025-07-17,0.00406519
A. Andrésson,Afturelding,Afturelding vs KA,2025-08-17,0.00644576
A. Andrésson,Afturelding,Afturelding vs KA,2025-09-28,0.00554023
A. Andrésson,Afturelding,Afturelding vs KR,2025-05-18,0.00483145
A. Andrésson,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.0021102300000000003
A. Andrésson,Afturelding,Afturelding vs Valur,2025-05-29,0.04817211
A. Andrésson,Afturelding,Afturelding vs Víkingur Reykjavík,2025-04-24,0.0027636699999999998
A. Andrésson,Afturelding,Afturelding vs ÍA,2025-06-15,0.04032035999999999
A. Andrésson,Afturelding,Afturelding vs ÍBV,2025-04-13,0.00647151
A. Andrésson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.06300293
A. Andrésson,Afturelding,FH vs Afturelding,2025-06-01,0.0048419299999999995
A. Andrésson,Afturelding,Fram vs Afturelding,2025-04-28,0.01433765
A. Andrésson,Afturelding,KA vs Afturelding,2025-05-24,0.028053110000000003
A. Andrésson,Afturelding,KR vs Afturelding,2025-08-11,0.00780794
A. Andrésson,Afturelding,KR vs Afturelding,2025-10-04,0.00994273
A. Andrésson,Afturelding,Stjarnan vs Afturelding,2025-07-28,0.00018943
A. Andrésson,Afturelding,Valur vs Afturelding,2025-08-26,0.00524555
A. Andrésson,Afturelding,Vestri vs Afturelding,2025-05-10,0.01894442
A. Andrésson,Afturelding,Víkingur Reykjavík vs Afturelding,2025-06-29,0.0058582
A. Andrésson,Afturelding,ÍA vs Afturelding,2025-09-15,0.212318
A. Andrésson,Afturelding,ÍBV vs Afturelding,2025-09-21,0.012176560000000001
A. Arnarson,Fram,Fram vs KA,2025-05-29,0.05305629
A. Arnarson,Fram,Fram vs Vestri,2025-05-18,0.00380305
A. Arnarson,Fram,Stjarnan vs Fram,2025-05-10,0.0
A. Aðalsteinsson,Fram,Breidablik vs Fram,2025-06-23,0.0
A. Birgisson,Stjarnan,FH vs Stjarnan,2025-07-07,0.19740580000000002
A. Birgisson,Stjarnan,Fram vs Stjarnan,2025-08-06,0.04153548
A. Birgisson,Stjarnan,KR vs Stjarnan,2025-08-25,0.0
A. Birgisson,Stjarnan,Stjarnan vs Afturelding,2025-07-28,0.13918537999999997
A. Birgisson,Stjarnan,Stjarnan vs Breidablik,2025-06-27,0.0006487999999999999
A. Birgisson,Stjarnan,Stjarnan vs FH,2025-04-07,0.00141701
A. Birgisson,Stjarnan,Stjarnan vs Fram,2025-05-10,0.00391457
A. Birgisson,Stjarnan,Stjarnan vs KR,2025-05-29,0.0
A. Birgisson,Stjarnan,Stjarnan vs Valur,2025-06-14,0.0
A. Birgisson,Stjarnan,Stjarnan vs Vestri,2025-08-17,0.00949857
A. Birgisson,Stjarnan,Stjarnan vs ÍA,2025-04-14,0.013879669999999998
A. Birgisson,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.04007774
A. Birgisson,Stjarnan,Valur vs Stjarnan,2025-10-04,0.0
A. Birgisson,Stjarnan,Vestri vs Stjarnan,2025-05-24,0.00041492
A. Birgisson,Stjarnan,Víkingur Reykjavík vs Stjarnan,2025-08-10,0.0
A. Birgisson,Stjarnan,ÍA vs Stjarnan,2025-06-22,0.05325326
A. Birgisson,Stjarnan,ÍBV vs Stjarnan,2025-07-14,0.0
A. Bjarnason,Breidablik,Afturelding vs Breidablik,2025-07-03,0.015098299999999999
A. Bjarnason,Breidablik,Breidablik vs Afturelding,2025-04-05,0.52507333
A. Bjarnason,Breidablik,Breidablik vs FH,2025-08-17,0.01817044
A. Bjarnason,Breidablik,Breidablik vs KR,2025-05-05,0.21180806000000002
A. Bjarnason,Breidablik,Breidablik vs Stjarnan,2025-04-23,0.02531116
A. Bjarnason,Breidablik,Breidablik vs Valur,2025-05-19,0.38353187
A. Bjarnason,Breidablik,Breidablik vs Vestri,2025-07-19,0.0111735
A. Bjarnason,Breidablik,Breidablik vs Víkingur Reykjavík,2025-06-01,0.11848668999999999
A. Bjarnason,Breidablik,Breidablik vs ÍA,2025-05-29,0.00789558
A. Bjarnason,Breidablik,Fram vs Breidablik,2025-04-13,0.57513251
A. Bjarnason,Breidablik,KA vs Breidablik,2025-05-11,0.02032629
A. Bjarnason,Breidablik,KR vs Breidablik,2025-07-26,0.02953367
A. Bjarnason,Breidablik,Stjarnan vs Breidablik,2025-06-27,0.02518334
A. Bjarnason,Breidablik,Vestri vs Breidablik,2025-04-27,0.07102513
A. Bjarnason,Breidablik,Víkingur Reykjavík vs Breidablik,2025-08-31,0.03360688
A. Bjarnason,Stjarnan,Afturelding vs Stjarnan,2025-05-05,0.0028076299999999998
A. Bjarnason,Stjarnan,Breidablik vs Stjarnan,2025-04-23,0.00256074
A. Bjarnason,Stjarnan,FH vs Stjarnan,2025-07-07,0.01061693
A. Bjarnason,Stjarnan,Fram vs Stjarnan,2025-08-06,0.00725996
A. Bjarnason,Stjarnan,KA vs Stjarnan,2025-06-01,0.0
A. Bjarnason,Stjarnan,KR vs Stjarnan,2025-08-25,0.01307517
A. Bjarnason,Stjarnan,Stjarnan vs Afturelding,2025-07-28,0.24794402000000001
A. Bjarnason,Stjarnan,Stjarnan vs Breidablik,2025-06-27,0.00665177
A. Bjarnason,Stjarnan,Stjarnan vs FH,2025-04-07,0.00210439
A. Bjarnason,Stjarnan,Stjarnan vs FH,2025-09-21,0.01102806
A. Bjarnason,Stjarnan,Stjarnan vs Fram,2025-05-10,2.665e-05
A. Bjarnason,Stjarnan,Stjarnan vs KA,2025-08-31,0.02459393
A. Bjarnason,Stjarnan,Stjarnan vs KR,2025-05-29,0.0033926200000000003
A. Bjarnason,Stjarnan,Stjarnan vs Valur,2025-06-14,0.0
A. Bjarnason,Stjarnan,Stjarnan vs Vestri,2025-08-17,0.00058862
A. Bjarnason,Stjarnan,Stjarnan vs Víkingur Reykjavík,2025-05-19,0.00427725
