playerName,team_name,label,date,318.0
A. Albertsson,KR,KA vs KR,2025-04-06,0.00798015
A. Andrésson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.062314060000000004
A. Birgisson,Stjarnan,Stjarnan vs FH,2025-04-07,2.53e-05
A. Bjarnason,Breidablik,Breidablik vs Afturelding,2025-04-05,0.52583753
A. Bjarnason,Stjarnan,Stjarnan vs FH,2025-04-07,0.00210439
A. Einarsson,Breidablik,Breidablik vs Afturelding,2025-04-05,8.49e-05
A. Gunnarsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.00153758
A. Guðjohnsen,FH,Stjarnan vs FH,2025-04-07,0.22768585000000002
A. Guðmundsson,FH,Stjarnan vs FH,2025-04-07,0.0016337699999999999
A. Hafsteinsson,ÍA,Fram vs ÍA,2025-04-06,0.010039880000000001
A. Hauksson,Stjarnan,Stjarnan vs FH,2025-04-07,0.28768767
A. Hilmarsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.01194861
A. Jóhannsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.10190297
A. Jóhannsson,Valur,Valur vs Vestri,2025-04-06,0.12502966999999998
A. Jónasson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.00288485
A. Jónasson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0
A. Jónsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.01325534
A. Kralj,Vestri,Valur vs Vestri,2025-04-06,0.15901077
A. Kristinsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.005855190000000001
A. Lúðvíksson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.02776756
A. Ragnarsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.00431078
A. Sigurjónsson,KR,KA vs KR,2025-04-06,0.20057947999999998
A. Sigurðarson,KR,KA vs KR,2025-04-06,0.08868564
A. Skoglund,Valur,Valur vs Vestri,2025-04-06,0.14627583000000002
A. Stefánsson,KA,KA vs KR,2025-04-06,0.02385727
A. Sævarsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.01411945
A. Yeoman,Breidablik,Breidablik vs Afturelding,2025-04-05,0.00411693
A. Þrándarson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.19020019
Ahmad Faqa,FH,Stjarnan vs FH,2025-04-07,0.015451900000000001
B. Antonsson,Valur,Valur vs Vestri,2025-04-06,0.01793893
B. Aðalsteinsson,KA,KA vs KR,2025-04-06,0.27505131
B. Barkarson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.01145353
B. Bjarkason,FH,Stjarnan vs FH,2025-04-07,0.0008362199999999999
B. Böðvarsson,FH,Stjarnan vs FH,2025-04-07,0.03038493
B. Gunnarsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.33819343
B. Guðlaugsson,Stjarnan,Stjarnan vs FH,2025-04-07,0.00126883
B. Heimisson,Valur,Valur vs Vestri,2025-04-06,0.53803385
B. Helgason,FH,Stjarnan vs FH,2025-04-07,0.12336716
B. Hlynsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.04123794
B. Jónsson,FH,Stjarnan vs FH,2025-04-07,0.0150282
B. Runólfsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.0
B. Sverrisson,FH,Stjarnan vs FH,2025-04-07,0.15701799
B. Warén,Stjarnan,Stjarnan vs FH,2025-04-07,0.26444715
D. Atlason,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.00147306
D. Hafsteinsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.05288682
D. Jónsson,Vestri,Valur vs Vestri,2025-04-06,0.07668685
D. Matthíasson,Stjarnan,Stjarnan vs FH,2025-04-07,0.00094823
D. Montiel,Vestri,Valur vs Vestri,2025-04-06,0.07741495
D. Traustason,FH,Stjarnan vs FH,2025-04-07,0.0022873900000000003
D. Valsson,KA,KA vs KR,2025-04-06,0.0046172999999999995
E. Agnarsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.20871299
E. Duah,Vestri,Valur vs Vestri,2025-04-06,0.0
