playerName,team_name,label,date,318.0
A. Albertsson,KR,KA vs KR,2025-04-06,0.00798015
A. Andrésson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.06300293
A. Birgisson,Stjarnan,Stjarnan vs FH,2025-04-07,0.00141701
A. Bjarnason,Breidablik,Breidablik vs Afturelding,2025-04-05,0.52507333
A. Bjarnason,Stjarnan,Stjarnan vs FH,2025-04-07,0.00210439
A. Einarsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.00011752
A. Gunnarsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.00153758
A. Guðjohnsen,FH,Stjarnan vs FH,2025-04-07,0.23182434000000002
A. Guðmundsson,FH,Stjarnan vs FH,2025-04-07,0.00163489
A. Hafsteinsson,ÍA,Fram vs ÍA,2025-04-06,0.010039880000000001
A. Hauksson,Stjarnan,Stjarnan vs FH,2025-04-07,0.39113043000000003
A. Hilmarsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.01194861
A. Jóhannsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.10188116
A. Jóhannsson,Valur,Valur vs Vestri,2025-04-06,0.12557245
A. Jónasson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.00280002
A. Jónasson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0
A. Jónsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.01344346
A. Kralj,Vestri,Valur vs Vestri,2025-04-06,0.15898035
A. Kristinsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.005855190000000001
A. Lúðvíksson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.02770768
A. Ragnarsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.00431078
A. Sigurjónsson,KR,KA vs KR,2025-04-06,0.16216186
A. Sigurðarson,KR,KA vs KR,2025-04-06,0.08868564
A. Skoglund,Valur,Valur vs Vestri,2025-04-06,0.1627993
A. Stefánsson,KA,KA vs KR,2025-04-06,0.02385727
A. Sævarsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.01385109
A. Yeoman,Breidablik,Breidablik vs Afturelding,2025-04-05,0.0043714999999999995
A. Þrándarson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.19020019
Ahmad Faqa,FH,Stjarnan vs FH,2025-04-07,0.015451900000000001
B. Antonsson,Valur,Valur vs Vestri,2025-04-06,0.01793893
B. Aðalsteinsson,KA,KA vs KR,2025-04-06,0.12026624
B. Barkarson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.01169138
B. Baxter,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.01214991
B. Bjarkason,FH,Stjarnan vs FH,2025-04-07,0.0008362199999999999
B. Böðvarsson,FH,Stjarnan vs FH,2025-04-07,0.02146194
B. Gunnarsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.33819343
B. Guðlaugsson,Stjarnan,Stjarnan vs FH,2025-04-07,0.00126883
B. Heimisson,Valur,Valur vs Vestri,2025-04-06,0.5607868
B. Helgason,FH,Stjarnan vs FH,2025-04-07,0.12529727
B. Hlynsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.04123794
B. Jónsson,FH,Stjarnan vs FH,2025-04-07,0.01503961
B. Runólfsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.0
B. Sverrisson,FH,Stjarnan vs FH,2025-04-07,0.15707757
B. Warén,Stjarnan,Stjarnan vs FH,2025-04-07,0.35135725
D. Atlason,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.00147306
D. Hafsteinsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.05288682
D. Jónsson,Vestri,Valur vs Vestri,2025-04-06,0.0768027
D. Matthíasson,Stjarnan,Stjarnan vs FH,2025-04-07,0.00094823
D. Montiel,Vestri,Valur vs Vestri,2025-04-06,0.07746312
D. Traustason,FH,Stjarnan vs FH,2025-04-07,0.00222781
D. Valsson,KA,KA vs KR,2025-04-06,0.00458655
E. Agnarsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.20871299
E. Duah,Vestri,Valur vs Vestri,2025-04-06,0.0
E. Ingvarsson,FH,Stjarnan vs FH,2025-04-07,0.01401034
E. Sandberg,ÍA,Fram vs ÍA,2025-04-06,0.00062818
E. Sigurbjörnsson,Vestri,Valur vs Vestri,2025-04-06,0.00091327
E. Sæbjörnsson,KR,KA vs KR,2025-04-06,0.37693713
Elmar Cogic,Afturelding,Breidablik vs Afturelding,2025-04-05,0.09011319999999999
F. Friðriksson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.0160684
F. Gbadamosi,Vestri,Valur vs Vestri,2025-04-06,0.0073453400000000005
F. Pálmason,KR,KA vs KR,2025-04-06,0.01404778
Fred Saraiva,Fram,Fram vs ÍA,2025-04-06,0.01442184
G. Bjarnason,Afturelding,Breidablik vs Afturelding,2025-04-05,0.04363771
G. Eyjólfsson,KR,KA vs KR,2025-04-06,0.03508663
G. Gunnarsson,FH,Stjarnan vs FH,2025-04-07,0.00331174
G. Guðbrandsson,KR,KA vs KR,2025-04-06,0.00120148
G. Hallsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.01366149
G. Hauksson,Vestri,Valur vs Vestri,2025-04-06,2.3e-05
G. Hrafnkelsson,KA,KA vs KR,2025-04-06,0.0
G. Kjeldsen,Vestri,Valur vs Vestri,2025-04-06,0.014636360000000001
G. Kristjánsson,Stjarnan,Stjarnan vs FH,2025-04-07,0.16118334
G. Magnússon,Fram,Fram vs ÍA,2025-04-06,0.00273361
G. Nökkvason,Stjarnan,Stjarnan vs FH,2025-04-07,0.02003285
G. Sigurðsson,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.25905703
G. Smit,Vestri,Valur vs Vestri,2025-04-06,0.00088283
G. Tryggvason,KR,KA vs KR,2025-04-06,0.00777727
G. Unnarsson,ÍA,Fram vs ÍA,2025-04-06,0.0
G. Vatnhamar,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,2025-04-07,0.01604685
H. Eyjólfsson,Valur,Valur vs Vestri,2025-04-06,0.038981640000000005
H. Georgsson,KR,KA vs KR,2025-04-06,0.013825760000000001
H. Gunnlaugsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.01149611
