playerName,team_name,label,date,318.0
A. Adolphsson,Stjarnan,Afturelding vs Stjarnan,2025-05-05,0.00526428
A. Adolphsson,Stjarnan,Breidablik vs Stjarnan,2025-04-23,0.00095936
A. Adolphsson,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.36885519
A. Albertsson,KR,Breidablik vs KR,2025-05-05,0.02950892
A. Albertsson,KR,FH vs KR,2025-04-23,0.1242504
A. Albertsson,KR,KA vs KR,2025-04-06,0.00798015
A. Albertsson,KR,KR vs Valur,2025-04-14,0.0222159
A. Albertsson,KR,KR vs ÍA,2025-04-27,0.11864122999999999
A. Andrésson,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.00212575
A. Andrésson,Afturelding,Afturelding vs Víkingur Reykjavík,2025-04-24,0.0027636699999999998
A. Andrésson,Afturelding,Afturelding vs ÍBV,2025-04-13,0.00647151
A. Andrésson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.06300293
A. Andrésson,Afturelding,Fram vs Afturelding,2025-04-28,0.01433765
A. Birgisson,Stjarnan,Stjarnan vs FH,2025-04-07,0.00141701
A. Birgisson,Stjarnan,Stjarnan vs ÍA,2025-04-14,0.013879669999999998
A. Birgisson,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.04007774
A. Bjarnason,Breidablik,Breidablik vs Afturelding,2025-04-05,0.52507333
A. Bjarnason,Breidablik,Breidablik vs KR,2025-05-05,0.05141764
A. Bjarnason,Breidablik,Breidablik vs Stjarnan,2025-04-23,0.02531116
A. Bjarnason,Breidablik,Fram vs Breidablik,2025-04-13,0.57513251
A. Bjarnason,Breidablik,Vestri vs Breidablik,2025-04-27,0.07102513
A. Bjarnason,Stjarnan,Afturelding vs Stjarnan,2025-05-05,0.0028076299999999998
A. Bjarnason,Stjarnan,Breidablik vs Stjarnan,2025-04-23,0.00256074
A. Bjarnason,Stjarnan,Stjarnan vs FH,2025-04-07,0.00210439
A. Bjarnason,Stjarnan,Stjarnan vs ÍA,2025-04-14,0.31551987000000004
A. Bjarnason,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.0
A. Einarsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.00011752
A. Einarsson,Breidablik,Breidablik vs KR,2025-05-05,0.00118731
A. Einarsson,Breidablik,Breidablik vs Stjarnan,2025-04-23,0.00120486
A. Einarsson,Breidablik,Fram vs Breidablik,2025-04-13,0.00098694
A. Einarsson,Breidablik,Vestri vs Breidablik,2025-04-27,0.00024851
A. Elísson,Fram,Fram vs Breidablik,2025-04-13,0.0
A. Elísson,Fram,ÍBV vs Fram,2025-04-24,0.00071296
A. Gunnarsson,ÍBV,Afturelding vs ÍBV,2025-04-13,0.03172921
A. Gunnarsson,ÍBV,Stjarnan vs ÍBV,2025-04-28,0.13391081
A. Gunnarsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.00153758
A. Gunnarsson,ÍBV,ÍBV vs Fram,2025-04-24,0.05868765
A. Guðjohnsen,FH,FH vs KR,2025-04-23,0.0
A. Guðjohnsen,FH,KA vs FH,2025-04-27,0.031570690000000005
A. Guðjohnsen,FH,Stjarnan vs FH,2025-04-07,0.23182434000000002
A. Guðjohnsen,FH,Vestri vs FH,2025-04-13,0.024666800000000003
A. Guðmundsson,FH,FH vs Valur,2025-05-04,0.00023691
A. Guðmundsson,FH,KA vs FH,2025-04-27,0.01849852
A. Guðmundsson,FH,Stjarnan vs FH,2025-04-07,0.00163489
A. Hafsteinsson,ÍA,Fram vs ÍA,2025-04-06,0.010039880000000001
A. Hafsteinsson,ÍA,KR vs ÍA,2025-04-27,0.00781609
A. Hafsteinsson,ÍA,Stjarnan vs ÍA,2025-04-14,0.00570849
A. Hafsteinsson,ÍA,ÍA vs KA,2025-05-04,0.46934925000000005
A. Hafsteinsson,ÍA,ÍA vs Vestri,2025-04-23,0.02285657
A. Hauksson,Stjarnan,Afturelding vs Stjarnan,2025-05-05,0.00086982
A. Hauksson,Stjarnan,Breidablik vs Stjarnan,2025-04-23,0.00198101
A. Hauksson,Stjarnan,Stjarnan vs FH,2025-04-07,0.39113043000000003
A. Hauksson,Stjarnan,Stjarnan vs ÍA,2025-04-14,0.00361128
A. Hauksson,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.39229292
A. Hilmarsson,ÍBV,Afturelding vs ÍBV,2025-04-13,0.13011544
A. Hilmarsson,ÍBV,Stjarnan vs ÍBV,2025-04-28,0.03344456
A. Hilmarsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.01151903
A. Hilmarsson,ÍBV,ÍBV vs Fram,2025-04-24,0.35280343000000003
A. Hilmarsson,ÍBV,ÍBV vs Vestri,2025-05-04,0.19386888
A. Jóhannesson,Afturelding,Fram vs Afturelding,2025-04-28,0.00261729
A. Jóhannsson,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.09545344
A. Jóhannsson,Afturelding,Afturelding vs Víkingur Reykjavík,2025-04-24,0.0354456
A. Jóhannsson,Afturelding,Afturelding vs ÍBV,2025-04-13,0.08474974
A. Jóhannsson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.10188116
A. Jóhannsson,Afturelding,Fram vs Afturelding,2025-04-28,0.27331091999999996
A. Jóhannsson,Valur,FH vs Valur,2025-05-04,0.13707068
