playerName,team_name,label,date,318.0
A. Adolphsson,Stjarnan,Afturelding vs Stjarnan,2025-05-05,0.00475422
A. Adolphsson,Stjarnan,Breidablik vs Stjarnan,2025-04-23,0.00095936
A. Adolphsson,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.36885519
A. Albertsson,KR,Breidablik vs KR,2025-05-05,0.03006001
A. Albertsson,KR,FH vs KR,2025-04-23,0.1242504
A. Albertsson,KR,KA vs KR,2025-04-06,0.00798015
A. Albertsson,KR,KR vs Fram,2025-05-23,0.07074585
A. Albertsson,KR,KR vs Valur,2025-04-14,0.0222159
A. Albertsson,KR,KR vs Vestri,2025-06-01,0.07007242
A. Albertsson,KR,KR vs ÍA,2025-04-27,0.11864122999999999
A. Albertsson,KR,KR vs ÍBV,2025-05-10,0.01889862
A. Albertsson,KR,Stjarnan vs KR,2025-05-29,0.00509037
A. Andrason,KR,KR vs Vestri,2025-06-01,0.20647724
A. Andrason,KR,Stjarnan vs KR,2025-05-29,0.12077475
A. Andrésson,Afturelding,Afturelding vs KR,2025-05-18,0.00483145
A. Andrésson,Afturelding,Afturelding vs Stjarnan,2025-05-05,0.0021102300000000003
A. Andrésson,Afturelding,Afturelding vs Valur,2025-05-29,0.04817211
A. Andrésson,Afturelding,Afturelding vs Víkingur Reykjavík,2025-04-24,0.0027636699999999998
A. Andrésson,Afturelding,Afturelding vs ÍA,2025-06-15,0.04027414
A. Andrésson,Afturelding,Afturelding vs ÍBV,2025-04-13,0.00647151
A. Andrésson,Afturelding,Breidablik vs Afturelding,2025-04-05,0.06300293
A. Andrésson,Afturelding,FH vs Afturelding,2025-06-01,0.0048419299999999995
A. Andrésson,Afturelding,Fram vs Afturelding,2025-04-28,0.01433765
A. Andrésson,Afturelding,KA vs Afturelding,2025-05-24,0.028053110000000003
A. Andrésson,Afturelding,Vestri vs Afturelding,2025-05-10,0.01894442
A. Arnarson,Fram,Fram vs KA,2025-05-29,0.05305629
A. Arnarson,Fram,Fram vs Vestri,2025-05-18,0.00380305
A. Arnarson,Fram,Stjarnan vs Fram,2025-05-10,0.0
A. Birgisson,Stjarnan,Stjarnan vs FH,2025-04-07,0.00141701
A. Birgisson,Stjarnan,Stjarnan vs Fram,2025-05-10,0.00391457
A. Birgisson,Stjarnan,Stjarnan vs KR,2025-05-29,0.0
A. Birgisson,Stjarnan,Stjarnan vs Valur,2025-06-14,0.0
A. Birgisson,Stjarnan,Stjarnan vs ÍA,2025-04-14,0.013879669999999998
A. Birgisson,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.04007774
A. Birgisson,Stjarnan,Vestri vs Stjarnan,2025-05-24,0.00041492
A. Bjarnason,Breidablik,Breidablik vs Afturelding,2025-04-05,0.52507333
A. Bjarnason,Breidablik,Breidablik vs KR,2025-05-05,0.21180806000000002
A. Bjarnason,Breidablik,Breidablik vs Stjarnan,2025-04-23,0.02531116
A. Bjarnason,Breidablik,Breidablik vs Valur,2025-05-19,0.38353187
A. Bjarnason,Breidablik,Breidablik vs Víkingur Reykjavík,2025-06-01,0.11848668999999999
A. Bjarnason,Breidablik,Breidablik vs ÍA,2025-05-29,0.00789558
A. Bjarnason,Breidablik,Fram vs Breidablik,2025-04-13,0.57513251
A. Bjarnason,Breidablik,KA vs Breidablik,2025-05-11,0.02032629
A. Bjarnason,Breidablik,Vestri vs Breidablik,2025-04-27,0.07102513
A. Bjarnason,Stjarnan,Afturelding vs Stjarnan,2025-05-05,0.0028076299999999998
A. Bjarnason,Stjarnan,Breidablik vs Stjarnan,2025-04-23,0.00256074
A. Bjarnason,Stjarnan,KA vs Stjarnan,2025-06-01,0.0
A. Bjarnason,Stjarnan,Stjarnan vs FH,2025-04-07,0.00210439
A. Bjarnason,Stjarnan,Stjarnan vs Fram,2025-05-10,2.665e-05
A. Bjarnason,Stjarnan,Stjarnan vs KR,2025-05-29,0.0033926200000000003
A. Bjarnason,Stjarnan,Stjarnan vs Valur,2025-06-14,0.0
A. Bjarnason,Stjarnan,Stjarnan vs Víkingur Reykjavík,2025-05-19,0.00427725
A. Bjarnason,Stjarnan,Stjarnan vs ÍA,2025-04-14,0.31551987000000004
A. Bjarnason,Stjarnan,Stjarnan vs ÍBV,2025-04-28,0.0
A. Bjarnason,Stjarnan,Vestri vs Stjarnan,2025-05-24,5.7680000000000003e-05
A. Einarsson,Breidablik,Breidablik vs Afturelding,2025-04-05,0.00011752
A. Einarsson,Breidablik,Breidablik vs KR,2025-05-05,0.00118731
A. Einarsson,Breidablik,Breidablik vs Stjarnan,2025-04-23,0.00120486
A. Einarsson,Breidablik,Breidablik vs Valur,2025-05-19,0.00126371
A. Einarsson,Breidablik,Breidablik vs Víkingur Reykjavík,2025-06-01,0.0038531900000000003
A. Einarsson,Breidablik,Breidablik vs ÍA,2025-05-29,0.00035126
A. Einarsson,Breidablik,FH vs Breidablik,2025-05-25,0.0037199299999999998
A. Einarsson,Breidablik,Fram vs Breidablik,2025-04-13,0.00098694
A. Einarsson,Breidablik,KA vs Breidablik,2025-05-11,0.0022624
A. Einarsson,Breidablik,Vestri vs Breidablik,2025-04-27,0.00024851
A. Einarsson,Breidablik,ÍBV vs Breidablik,2025-06-15,0.00214072
A. Elísson,Fram,Fram vs Breidablik,2025-04-13,0.0
A. Elísson,Fram,Fram vs KA,2025-05-29,0.00065411
A. Elísson,Fram,KR vs Fram,2025-05-23,0.0002464
A. Elísson,Fram,Stjarnan vs Fram,2025-05-10,0.00394817
A. Elísson,Fram,ÍBV vs Fram,2025-04-24,0.00071296
A. Gunnarsson,ÍBV,Afturelding vs ÍBV,2025-04-13,0.03172921
A. Gunnarsson,ÍBV,Stjarnan vs ÍBV,2025-04-28,0.13391081
A. Gunnarsson,ÍBV,Valur vs ÍBV,2025-05-24,0.05710195
A. Gunnarsson,ÍBV,Víkingur Reykjavík vs ÍBV,2025-04-07,0.00153758
A. Gunnarsson,ÍBV,ÍA vs ÍBV,2025-06-01,0.67575945
A. Gunnarsson,ÍBV,ÍBV vs Breidablik,2025-06-15,0.001156
A. Gunnarsson,ÍBV,ÍBV vs FH,2025-05-29,0.01077376
A. Gunnarsson,ÍBV,ÍBV vs Fram,2025-04-24,0.05868765
A. Gunnarsson,ÍBV,ÍBV vs KA,2025-05-18,0.00674737
A. Guðjohnsen,FH,FH vs KR,2025-04-23,0.0
A. Guðjohnsen,FH,KA vs FH,2025-04-27,0.031570690000000005
A. Guðjohnsen,FH,Stjarnan vs FH,2025-04-07,0.23182434000000002
A. Guðjohnsen,FH,Vestri vs FH,2025-04-13,0.024666800000000003
A. Guðjohnsen,Vestri,Fram vs Vestri,2025-05-18,4.196e-05
A. Guðjohnsen,Vestri,Vestri vs Afturelding,2025-05-10,0.00206578
A. Guðmundsson,FH,FH vs Afturelding,2025-06-01,0.15402191
A. Guðmundsson,FH,FH vs Valur,2025-05-04,0.00023691
A. Guðmundsson,FH,Fram vs FH,2025-06-15,0.05325714
A. Guðmundsson,FH,KA vs FH,2025-04-27,0.01849852
A. Guðmundsson,FH,Stjarnan vs FH,2025-04-07,0.00163489
A. Guðmundsson,FH,Víkingur Reykjavík vs FH,2025-05-11,0.00092636
A. Guðmundsson,FH,ÍBV vs FH,2025-05-29,0.00241504
A. Hafsteinsson,ÍA,Fram vs ÍA,2025-04-06,0.010039880000000001
A. Hafsteinsson,ÍA,KR vs ÍA,2025-04-27,0.00781609
A. Hafsteinsson,ÍA,Stjarnan vs ÍA,2025-04-14,0.00570849
A. Hafsteinsson,ÍA,Valur vs ÍA,2025-05-10,0.15289876000000002
A. Hafsteinsson,ÍA,Víkingur Reykjavík vs ÍA,2025-05-24,0.012442429999999999
A. Hafsteinsson,ÍA,ÍA vs FH,2025-05-19,0.02222311
A. Hafsteinsson,ÍA,ÍA vs KA,2025-05-04,0.59650326
A. Hafsteinsson,ÍA,ÍA vs Vestri,2025-04-23,0.02285657
A. Hauksson,Stjarnan,Afturelding vs Stjarnan,2025-05-05,0.00086255
A. Hauksson,Stjarnan,Breidablik vs Stjarnan,2025-04-23,0.00198101
A. Hauksson,Stjarnan,KA vs Stjarnan,2025-06-01,0.04964669
A. Hauksson,Stjarnan,Stjarnan vs FH,2025-04-07,0.39113043000000003
A. Hauksson,Stjarnan,Stjarnan vs Fram,2025-05-10,0.08529643
