playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Alégué,Jablonec,Bohemians 1905 vs Jablonec,2025-08-10,0.5092798000000001,0.17917300000000003
A. Alégué,Jablonec,Jablonec vs Hradec Králové,2025-08-02,0.9333958,0.5526392999999999
A. Alégué,Jablonec,Jablonec vs Mladá Boleslav,2025-09-28,0.1285055,0.0654125
A. Alégué,Jablonec,Jablonec vs Pardubice,2025-09-14,0.0470578,-0.0069210999999999995
A. Alégué,Jablonec,Jablonec vs Slavia Praha,2025-08-16,0.1424327,-0.010219599999999995
A. Alégué,Jablonec,Jablonec vs Sparta Praha,2025-07-19,0.4898401,0.1868114
A. Alégué,Jablonec,Karviná vs Jablonec,2025-09-20,0.2589538,-0.1172188
A. Alégué,Jablonec,Slovácko vs Jablonec,2025-08-30,0.2409245,-0.0487639
A. Alégué,Jablonec,Teplice vs Jablonec,2025-08-23,0.6163414,0.3231068
A. Alégué,Jablonec,Viktoria Plzeň vs Jablonec,2025-07-26,0.2232925,-0.023347699999999996
A. Bewene,Baník Ostrava,Baník Ostrava vs Sparta Praha,2025-09-27,0.0637952,-0.0486725
A. Bužek,Karviná,Baník Ostrava vs Karviná,2025-08-10,0.1125289,0.057246
A. Bužek,Karviná,Hradec Králové vs Karviná,2025-07-26,0.1009011,0.0429688
A. Bužek,Karviná,Karviná vs Bohemians 1905,2025-08-17,0.5571117,0.3616474
A. Bužek,Karviná,Karviná vs Dukla Praha,2025-07-19,0.0823203,0.0533603
A. Bužek,Karviná,Karviná vs Jablonec,2025-09-20,0.3385191,0.061180799999999994
A. Bužek,Karviná,Karviná vs Teplice,2025-08-30,0.2557564,0.1401515
A. Bužek,Karviná,Karviná vs Zlín,2025-08-02,0.3820497,0.1990531
A. Bužek,Karviná,Slovácko vs Karviná,2025-09-27,0.1167917,0.021752
A. Bužek,Karviná,Viktoria Plzeň vs Karviná,2025-08-23,0.44564549999999997,0.1876739
A. Dolžnikov,Sigma Olomouc,Bohemians 1905 vs Sigma Olomouc,2025-09-27,0.18476030000000002,-0.04625809999999999
A. Dolžnikov,Sigma Olomouc,Hradec Králové vs Sigma Olomouc,2025-08-24,0.4283772,0.1074314
A. Dolžnikov,Sigma Olomouc,Sigma Olomouc vs Dukla Praha,2025-07-26,0.3438804,-0.0936805
A. Dolžnikov,Sigma Olomouc,Sigma Olomouc vs Jablonec,2025-10-05,0.43571540000000003,0.011696599999999998
A. Dolžnikov,Sigma Olomouc,Slovácko vs Sigma Olomouc,2025-07-20,0.1240153,-0.10991690000000001
A. Dolžnikov,Sigma Olomouc,Sparta Praha vs Sigma Olomouc,2025-08-10,0.0307516,0.011971800000000001
A. Dolžnikov,Sigma Olomouc,Viktoria Plzeň vs Sigma Olomouc,2025-09-13,0.0,0.0
A. Ghali,Sigma Olomouc,Viktoria Plzeň vs Sigma Olomouc,2025-09-13,0.5329222,0.3525318
A. Ghali,Slovan Liberec,Mladá Boleslav vs Slovan Liberec,2025-07-20,0.2626192,0.1411488
A. Ghali,Slovan Liberec,Sigma Olomouc vs Slovan Liberec,2025-08-02,0.5659733,0.3506145
A. Ghali,Slovan Liberec,Slovan Liberec vs Dukla Praha,2025-08-09,0.6200354,0.1710554
A. Ghali,Slovan Liberec,Slovan Liberec vs Pardubice,2025-07-27,0.6344455,0.41965600000000003
A. Ghali,Slovan Liberec,Slovan Liberec vs Sparta Praha,2025-08-17,0.1427594,0.0582308
A. Ghali,Slovan Liberec,Zlín vs Slovan Liberec,2025-08-23,0.2384657,-0.029381599999999987
A. Gning,Karviná,Baník Ostrava vs Karviná,2025-08-10,0.6810470000000001,0.0684108
A. Gning,Karviná,Hradec Králové vs Karviná,2025-07-26,0.4843871,0.1774161
A. Gning,Karviná,Karviná vs Bohemians 1905,2025-08-17,0.1573861,-0.008297199999999992
A. Gning,Karviná,Karviná vs Dukla Praha,2025-07-19,0.0984312,0.052900300000000004
A. Gning,Karviná,Karviná vs Jablonec,2025-09-20,0.511006,0.025723999999999976
A. Gning,Karviná,Karviná vs Teplice,2025-08-30,0.1725081,0.060214500000000004
A. Gning,Karviná,Karviná vs Zlín,2025-08-02,0.39552919999999997,0.09120980000000001
A. Gning,Karviná,Pardubice vs Karviná,2025-10-04,0.1298207,-0.0781603
A. Gning,Karviná,Slavia Praha vs Karviná,2025-09-13,0.10344249999999999,0.0332188
A. Gning,Karviná,Slovácko vs Karviná,2025-09-27,0.2616589,0.1859503
A. Gning,Karviná,Viktoria Plzeň vs Karviná,2025-08-23,0.2093549,0.0832344
A. Griger,Hradec Králové,Dukla Praha vs Hradec Králové,2025-08-30,0.0083183,0.0070762
A. Griger,Hradec Králové,Hradec Králové vs Karviná,2025-07-26,0.1230514,0.0934237
A. Griger,Hradec Králové,Hradec Králové vs Pardubice,2025-08-10,0.042684400000000004,0.010237799999999998
A. Griger,Hradec Králové,Hradec Králové vs Sigma Olomouc,2025-08-24,0.0968356,0.06227679999999999
A. Griger,Hradec Králové,Hradec Králové vs Slovan Liberec,2025-09-27,0.14231570000000002,0.0705587
A. Griger,Hradec Králové,Hradec Králové vs Sparta Praha,2025-09-14,0.030365800000000002,-0.0331834
A. Griger,Hradec Králové,Jablonec vs Hradec Králové,2025-08-02,0.040077499999999995,0.0244241
A. Griger,Hradec Králové,Mladá Boleslav vs Hradec Králové,2025-08-16,0.048749600000000004,-0.0420714
A. Griger,Hradec Králové,Slavia Praha vs Hradec Králové,2025-07-20,0.0346011,-0.005402099999999999
A. Griger,Hradec Králové,Viktoria Plzeň vs Hradec Králové,2025-10-05,0.0456495,-0.0247981
A. Griger,Hradec Králové,Zlín vs Hradec Králové,2025-09-20,0.11495860000000001,-0.05768540000000001
A. Jágrik,Dukla Praha,Dukla Praha vs Bohemians 1905,2025-09-21,0.0643645,0.0022882
A. Jágrik,Dukla Praha,Dukla Praha vs Teplice,2025-10-04,0.1140937,0.023282599999999997
A. Jágrik,Dukla Praha,Slavia Praha vs Dukla Praha,2025-09-26,0.0950379,0.017433399999999998
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2025-07-19,0.1391946,0.1022435
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Jablonec,2025-08-10,0.19534579999999999,-0.014002999999999998
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Sigma Olomouc,2025-09-27,0.3609986,0.22238529999999998
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Slavia Praha,2025-07-26,0.39924540000000003,0.234965
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Slovácko,2025-09-14,0.3411962,0.13849920000000002
A. Kadlec,Bohemians 1905,Dukla Praha vs Bohemians 1905,2025-09-21,0.1210846,0.0070869999999999995
A. Kadlec,Bohemians 1905,Karviná vs Bohemians 1905,2025-08-17,0.4127595,0.2216778
A. Kadlec,Bohemians 1905,Pardubice vs Bohemians 1905,2025-08-30,0.2147324,0.0788836
A. Kadlec,Bohemians 1905,Slovan Liberec vs Bohemians 1905,2025-10-04,0.2552012,0.1385711
A. Kadlec,Bohemians 1905,Teplice vs Bohemians 1905,2025-08-02,0.4308657,0.25671679999999997
A. Kayondo,Slovan Liberec,Hradec Králové vs Slovan Liberec,2025-09-27,0.42361129999999997,0.2562398
A. Kayondo,Slovan Liberec,Sigma Olomouc vs Slovan Liberec,2025-08-02,0.4462152,0.0884568
A. Kayondo,Slovan Liberec,Slovan Liberec vs Bohemians 1905,2025-10-04,0.41030099999999997,0.0786791
A. Kayondo,Slovan Liberec,Slovan Liberec vs Dukla Praha,2025-08-09,0.0124437,0.006796999999999999
A. Kayondo,Slovan Liberec,Slovan Liberec vs Pardubice,2025-07-27,0.0052877,-0.0049117
A. Kayondo,Slovan Liberec,Slovan Liberec vs Slavia Praha,2025-09-21,0.007549600000000001,-0.0073013
A. Kayondo,Slovan Liberec,Slovan Liberec vs Sparta Praha,2025-08-17,0.041857899999999996,-0.00029739999999999964
A. Kayondo,Slovan Liberec,Slovan Liberec vs Viktoria Plzeň,2025-08-31,0.2108976,0.029042400000000006
A. Křapka,Zlín,Karviná vs Zlín,2025-08-02,0.0631097,0.009656200000000002
A. Křapka,Zlín,Sigma Olomouc vs Zlín,2025-08-16,0.119735,0.11161679999999999
A. Křapka,Zlín,Teplice vs Zlín,2025-07-19,0.0788429,-0.003436999999999999
A. Křapka,Zlín,Viktoria Plzeň vs Zlín,2025-09-28,0.1579721,0.016585999999999997
A. Křapka,Zlín,Zlín vs Baník Ostrava,2025-10-05,0.0004924,0.0004924
A. Křapka,Zlín,Zlín vs Dukla Praha,2025-09-13,0.0,0.0
A. Křapka,Zlín,Zlín vs Hradec Králové,2025-09-20,0.24828329999999998,0.1543675
A. Křapka,Zlín,Zlín vs Mladá Boleslav,2025-08-09,0.062074000000000004,0.031960300000000004
A. Křapka,Zlín,Zlín vs Slovan Liberec,2025-08-23,0.1227711,0.049778499999999996
A. Křapka,Zlín,Zlín vs Slovácko,2025-07-26,0.0,0.0
A. Labík,Karviná,Baník Ostrava vs Karviná,2025-08-10,0.1901561,0.0638707
A. Labík,Karviná,Hradec Králové vs Karviná,2025-07-26,0.4024482,0.12827
A. Labík,Karviná,Karviná vs Bohemians 1905,2025-08-17,0.4858463,0.1492218
A. Labík,Karviná,Karviná vs Dukla Praha,2025-07-19,0.1637557,0.0749936
A. Labík,Karviná,Karviná vs Jablonec,2025-09-20,0.3944418,-0.1505299
A. Labík,Karviná,Karviná vs Teplice,2025-08-30,0.3530088,0.01579229999999999
A. Labík,Karviná,Karviná vs Zlín,2025-08-02,0.4717156,0.2089423
A. Labík,Karviná,Pardubice vs Karviná,2025-10-04,0.8967284,0.1002401
A. Labík,Karviná,Slavia Praha vs Karviná,2025-09-13,0.27906200000000003,0.0534966
A. Labík,Karviná,Slovácko vs Karviná,2025-09-27,0.4284708,0.018889000000000017
A. Labík,Karviná,Viktoria Plzeň vs Karviná,2025-08-23,0.1772205,0.059709599999999995
A. Mandous,Mladá Boleslav,Mladá Boleslav vs Hradec Králové,2025-08-16,0.0695207,-0.0103216
A. Mandous,Mladá Boleslav,Mladá Boleslav vs Slovan Liberec,2025-07-20,0.0382604,0.005369399999999999
A. Mandous,Mladá Boleslav,Mladá Boleslav vs Viktoria Plzeň,2025-08-19,0.0496837,0.0129435
A. Mandous,Mladá Boleslav,Sparta Praha vs Mladá Boleslav,2025-07-27,0.038621300000000004,0.0078717
A. Mandous,Mladá Boleslav,Zlín vs Mladá Boleslav,2025-08-09,0.0233597,0.00027660000000000006
A. Marinelli,Slovácko,Baník Ostrava vs Slovácko,2025-08-24,0.4054831,0.2047551
A. Marinelli,Slovácko,Bohemians 1905 vs Slovácko,2025-09-14,0.1976114,0.033075499999999994
A. Marinelli,Slovácko,Mladá Boleslav vs Slovácko,2025-10-04,0.0502994,0.023192800000000003
A. Marinelli,Slovácko,Pardubice vs Slovácko,2025-09-20,0.2627311,0.044536400000000004
A. Marinelli,Slovácko,Slovácko vs Jablonec,2025-08-30,0.306148,0.2197157
A. Marinelli,Slovácko,Slovácko vs Karviná,2025-09-27,0.0649561,-0.0526866
A. Marinelli,Slovácko,Slovácko vs Slavia Praha,2025-08-03,0.1109692,0.0330711
A. Marinelli,Slovácko,Slovácko vs Teplice,2025-08-16,0.0773867,-0.002706400000000003
A. Marinelli,Slovácko,Viktoria Plzeň vs Slovácko,2025-08-09,0.0033771,-0.021989
A. Memić,Viktoria Plzeň,Dukla Praha vs Viktoria Plzeň,2025-08-16,0.2004676,0.058434400000000004
A. Memić,Viktoria Plzeň,Mladá Boleslav vs Viktoria Plzeň,2025-08-19,0.7033849,0.4311786
A. Memić,Viktoria Plzeň,Pardubice vs Viktoria Plzeň,2025-07-18,0.5536767,0.2154014
A. Memić,Viktoria Plzeň,Slovan Liberec vs Viktoria Plzeň,2025-08-31,0.16355,0.0384121
A. Memić,Viktoria Plzeň,Sparta Praha vs Viktoria Plzeň,2025-09-20,0.247999,0.1097362
A. Memić,Viktoria Plzeň,Viktoria Plzeň vs Hradec Králové,2025-10-05,0.5186197,0.2604537
A. Memić,Viktoria Plzeň,Viktoria Plzeň vs Jablonec,2025-07-26,0.1557179,0.0658058
A. Memić,Viktoria Plzeň,Viktoria Plzeň vs Karviná,2025-08-23,0.38759910000000003,0.03287070000000001
A. Memić,Viktoria Plzeň,Viktoria Plzeň vs Sigma Olomouc,2025-09-13,0.31067300000000003,0.1023194
A. Memić,Viktoria Plzeň,Viktoria Plzeň vs Slovácko,2025-08-09,0.125046,-0.10643240000000001
A. Memić,Viktoria Plzeň,Viktoria Plzeň vs Zlín,2025-09-28,0.3131566,0.12398429999999999
A. Munksgaard,Baník Ostrava,Baník Ostrava vs Karviná,2025-08-10,0.3695277,0.10464399999999999
A. Munksgaard,Baník Ostrava,Baník Ostrava vs Slovan Liberec,2025-09-13,0.0108666,0.0004614000000000007
A. Munksgaard,Baník Ostrava,Baník Ostrava vs Slovácko,2025-08-24,0.32794900000000005,0.1865454
A. Munksgaard,Baník Ostrava,Baník Ostrava vs Sparta Praha,2025-09-27,0.0978676,-0.009429799999999997
A. Munksgaard,Baník Ostrava,Baník Ostrava vs Teplice,2025-09-17,0.1854538,0.0772981
A. Munksgaard,Baník Ostrava,Dukla Praha vs Baník Ostrava,2025-08-03,0.190806,0.06276889999999999
