playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Alégué,Jablonec,Bohemians 1905 vs Jablonec,2025-08-10,0.5092798000000001,0.17917300000000003
A. Alégué,Jablonec,Jablonec vs Hradec Králové,2025-08-02,0.9333958,0.5526392999999999
A. Alégué,Jablonec,Jablonec vs Sparta Praha,2025-07-19,0.4898401,0.1868114
A. Alégué,Jablonec,Viktoria Plzeň vs Jablonec,2025-07-26,0.2232925,-0.023347699999999996
A. Bužek,Karviná,Baník Ostrava vs Karviná,2025-08-10,0.1125289,0.057246
A. Bužek,Karviná,Hradec Králové vs Karviná,2025-07-26,0.1009011,0.0429688
A. Bužek,Karviná,Karviná vs Dukla Praha,2025-07-19,0.0823203,0.0533603
A. Bužek,Karviná,Karviná vs Zlín,2025-08-02,0.3820497,0.1990531
A. Dolžnikov,Sigma Olomouc,Sigma Olomouc vs Dukla Praha,2025-07-26,0.3438804,-0.0936805
A. Dolžnikov,Sigma Olomouc,Slovácko vs Sigma Olomouc,2025-07-20,0.1240153,-0.10991690000000001
A. Dolžnikov,Sigma Olomouc,Sparta Praha vs Sigma Olomouc,2025-08-10,0.0307516,0.011971800000000001
A. Ghali,Slovan Liberec,Mladá Boleslav vs Slovan Liberec,2025-07-20,0.2626192,0.1411488
A. Ghali,Slovan Liberec,Sigma Olomouc vs Slovan Liberec,2025-08-02,0.5659733,0.3506145
A. Ghali,Slovan Liberec,Slovan Liberec vs Dukla Praha,2025-08-09,0.6200354,0.1710554
A. Ghali,Slovan Liberec,Slovan Liberec vs Pardubice,2025-07-27,0.6344455,0.41965600000000003
A. Gning,Karviná,Baník Ostrava vs Karviná,2025-08-10,0.6810470000000001,0.0684108
A. Gning,Karviná,Hradec Králové vs Karviná,2025-07-26,0.4843871,0.1774161
A. Gning,Karviná,Karviná vs Dukla Praha,2025-07-19,0.0984312,0.052900300000000004
A. Gning,Karviná,Karviná vs Zlín,2025-08-02,0.39552919999999997,0.09120980000000001
A. Griger,Hradec Králové,Hradec Králové vs Karviná,2025-07-26,0.1230514,0.0934237
A. Griger,Hradec Králové,Hradec Králové vs Pardubice,2025-08-10,0.042684400000000004,0.010237799999999998
A. Griger,Hradec Králové,Jablonec vs Hradec Králové,2025-08-02,0.040077499999999995,0.0244241
A. Griger,Hradec Králové,Slavia Praha vs Hradec Králové,2025-07-20,0.0346011,-0.005402099999999999
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2025-07-19,0.1391946,0.1022435
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Jablonec,2025-08-10,0.19534579999999999,-0.014002999999999998
A. Kadlec,Bohemians 1905,Bohemians 1905 vs Slavia Praha,2025-07-26,0.39924540000000003,0.234965
A. Kadlec,Bohemians 1905,Teplice vs Bohemians 1905,2025-08-02,0.4308657,0.25671679999999997
A. Kayondo,Slovan Liberec,Sigma Olomouc vs Slovan Liberec,2025-08-02,0.4462152,0.0884568
A. Kayondo,Slovan Liberec,Slovan Liberec vs Dukla Praha,2025-08-09,0.0124437,0.006796999999999999
A. Kayondo,Slovan Liberec,Slovan Liberec vs Pardubice,2025-07-27,0.0052877,-0.0049117
A. Křapka,Zlín,Karviná vs Zlín,2025-08-02,0.0631097,0.009656200000000002
A. Křapka,Zlín,Teplice vs Zlín,2025-07-19,0.0788429,-0.003436999999999999
A. Křapka,Zlín,Zlín vs Mladá Boleslav,2025-08-09,0.062074000000000004,0.031960300000000004
A. Křapka,Zlín,Zlín vs Slovácko,2025-07-26,0.0,0.0
A. Labík,Karviná,Baník Ostrava vs Karviná,2025-08-10,0.1901561,0.0638707
A. Labík,Karviná,Hradec Králové vs Karviná,2025-07-26,0.4024482,0.12827
A. Labík,Karviná,Karviná vs Dukla Praha,2025-07-19,0.1637557,0.0749936
A. Labík,Karviná,Karviná vs Zlín,2025-08-02,0.4717156,0.2089423
A. Mandous,Mladá Boleslav,Mladá Boleslav vs Slovan Liberec,2025-07-20,0.0382604,0.005369399999999999
A. Mandous,Mladá Boleslav,Sparta Praha vs Mladá Boleslav,2025-07-27,0.038621300000000004,0.0078717
A. Mandous,Mladá Boleslav,Zlín vs Mladá Boleslav,2025-08-09,0.0233597,0.00027660000000000006
A. Marinelli,Slovácko,Slovácko vs Slavia Praha,2025-08-03,0.1109692,0.0330711
A. Marinelli,Slovácko,Viktoria Plzeň vs Slovácko,2025-08-09,0.0033771,-0.021989
A. Memić,Viktoria Plzeň,Pardubice vs Viktoria Plzeň,2025-07-18,0.5536767,0.2154014
A. Memić,Viktoria Plzeň,Viktoria Plzeň vs Jablonec,2025-07-26,0.1557179,0.0658058
A. Memić,Viktoria Plzeň,Viktoria Plzeň vs Slovácko,2025-08-09,0.125046,-0.10643240000000001
A. Munksgaard,Baník Ostrava,Baník Ostrava vs Karviná,2025-08-10,0.3695277,0.10464399999999999
A. Munksgaard,Baník Ostrava,Dukla Praha vs Baník Ostrava,2025-08-03,0.190806,0.06276889999999999
A. N'Guessan,Slovan Liberec,Slovan Liberec vs Dukla Praha,2025-08-09,0.06329459999999999,0.0253712
A. Rrahmani,Sparta Praha,Jablonec vs Sparta Praha,2025-07-19,0.2849521,0.1332228
A. Rrahmani,Sparta Praha,Pardubice vs Sparta Praha,2025-08-03,0.5323009000000001,0.3573139
A. Rrahmani,Sparta Praha,Sparta Praha vs Mladá Boleslav,2025-07-27,0.3639766,0.1948346
A. Rrahmani,Sparta Praha,Sparta Praha vs Sigma Olomouc,2025-08-10,0.5174884,0.0437942
A. Růsek,Sigma Olomouc,Sigma Olomouc vs Dukla Praha,2025-07-26,0.0121876,-0.0596388
A. Růsek,Sigma Olomouc,Sigma Olomouc vs Slovan Liberec,2025-08-02,0.011174400000000001,-0.0183383
A. Růsek,Sigma Olomouc,Slovácko vs Sigma Olomouc,2025-07-20,0.0223555,-0.012197
A. Sojka,Hradec Králové,Hradec Králové vs Karviná,2025-07-26,0.2740992,0.0556864
A. Sojka,Hradec Králové,Hradec Králové vs Pardubice,2025-08-10,0.0560232,0.0239652
A. Sojka,Hradec Králové,Jablonec vs Hradec Králové,2025-08-02,0.26158939999999997,0.029168900000000005
A. Sojka,Hradec Králové,Slavia Praha vs Hradec Králové,2025-07-20,0.1626893,-0.09193310000000002
A. Stojchevski,Slovácko,Slovácko vs Sigma Olomouc,2025-07-20,0.3738361,0.2768347
A. Stojchevski,Slovácko,Slovácko vs Slavia Praha,2025-08-03,0.0280349,-0.0021000000000000007
A. Stojchevski,Slovácko,Viktoria Plzeň vs Slovácko,2025-08-09,0.0320772,0.004426199999999999
A. Stojchevski,Slovácko,Zlín vs Slovácko,2025-07-26,0.0,0.0
A. Sylla,Sigma Olomouc,Sigma Olomouc vs Dukla Praha,2025-07-26,0.1621803,0.0585524
A. Sylla,Sigma Olomouc,Sigma Olomouc vs Slovan Liberec,2025-08-02,0.10612390000000001,0.0223747
A. Sylla,Sigma Olomouc,Sparta Praha vs Sigma Olomouc,2025-08-10,0.0592073,0.013370700000000001
A. Sørensen,Sparta Praha,Jablonec vs Sparta Praha,2025-07-19,0.048544,-0.0053968
A. Sørensen,Sparta Praha,Sparta Praha vs Mladá Boleslav,2025-07-27,0.1088893,0.0572428
A. Sørensen,Sparta Praha,Sparta Praha vs Sigma Olomouc,2025-08-10,0.0703628,0.021439800000000002
A. Tanko,Pardubice,Hradec Králové vs Pardubice,2025-08-10,0.35228360000000003,0.18090610000000001
A. Tanko,Pardubice,Pardubice vs Sparta Praha,2025-08-03,0.22482749999999999,0.081777
A. Tanko,Pardubice,Pardubice vs Viktoria Plzeň,2025-07-18,0.3282783,0.1103612
A. Tanko,Pardubice,Slovan Liberec vs Pardubice,2025-07-27,0.194188,0.0463113
A. Traoré,Karviná,Baník Ostrava vs Karviná,2025-08-10,0.39429590000000003,0.2712311
A. Traoré,Karviná,Hradec Králové vs Karviná,2025-07-26,0.0013236,0.0
A. Traoré,Karviná,Karviná vs Dukla Praha,2025-07-19,0.1021469,0.0488457
A. Vlkanova,Hradec Králové,Hradec Králové vs Karviná,2025-07-26,0.3679176,0.19772409999999999
A. Vlkanova,Hradec Králové,Hradec Králové vs Pardubice,2025-08-10,0.23944200000000002,0.050567299999999996
A. Vlkanova,Hradec Králové,Jablonec vs Hradec Králové,2025-08-02,0.214458,-0.0974578
A. Vlkanova,Hradec Králové,Slavia Praha vs Hradec Králové,2025-07-20,0.0820886,-0.010808299999999998
A. Zadražil,Hradec Králové,Hradec Králové vs Karviná,2025-07-26,0.0674571,0.0215924
A. Zadražil,Hradec Králové,Hradec Králové vs Pardubice,2025-08-10,0.0670198,0.0008784000000000002
A. Zadražil,Hradec Králové,Jablonec vs Hradec Králové,2025-08-02,0.0483804,0.0142297
A. Zadražil,Hradec Králové,Slavia Praha vs Hradec Králové,2025-07-20,0.1127053,0.032126
A. Zeljković,Viktoria Plzeň,Pardubice vs Viktoria Plzeň,2025-07-18,0.010082,0.0066753
A. Zeljković,Viktoria Plzeň,Viktoria Plzeň vs Jablonec,2025-07-26,0.0042373,0.0
A. Zeljković,Viktoria Plzeň,Viktoria Plzeň vs Slovácko,2025-08-09,0.2858229,0.1312244
A. Čermák,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2025-07-19,0.8526712000000001,0.34207129999999997
A. Čermák,Bohemians 1905,Bohemians 1905 vs Jablonec,2025-08-10,0.4329763,0.1210007
A. Ševínský,Sparta Praha,Pardubice vs Sparta Praha,2025-08-03,0.2867012,0.1882477
A. Ševínský,Sparta Praha,Sparta Praha vs Sigma Olomouc,2025-08-10,0.2930538,0.1565846
Abdulla Yusuf Helal,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2025-07-19,0.1512313,-0.08169799999999999
Abdulla Yusuf Helal,Bohemians 1905,Bohemians 1905 vs Jablonec,2025-08-10,0.4257193,0.0542013
Abdulla Yusuf Helal,Bohemians 1905,Bohemians 1905 vs Slavia Praha,2025-07-26,0.3602471,0.08512600000000001
Abdulla Yusuf Helal,Bohemians 1905,Teplice vs Bohemians 1905,2025-08-02,0.3792879,0.0956632
B. Sakala,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,2025-07-19,0.1476243,0.0722323
B. Sakala,Bohemians 1905,Bohemians 1905 vs Jablonec,2025-08-10,0.1585905,-0.024934899999999996
B. Sakala,Bohemians 1905,Bohemians 1905 vs Slavia Praha,2025-07-26,0.1402581,0.1125564
B. Sakala,Bohemians 1905,Teplice vs Bohemians 1905,2025-08-02,0.2234491,0.1287807
C. Frýdek,Baník Ostrava,Baník Ostrava vs Karviná,2025-08-10,0.0689728,-0.0848167
C. Frýdek,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2025-07-19,0.3458111,0.1724986
C. Kabongo,Viktoria Plzeň,Viktoria Plzeň vs Jablonec,2025-07-26,0.0,0.0
C. Kabongo,Viktoria Plzeň,Viktoria Plzeň vs Slovácko,2025-08-09,0.0,0.0
C. Nombil,Zlín,Karviná vs Zlín,2025-08-02,0.1771596,0.0469126
C. Nombil,Zlín,Teplice vs Zlín,2025-07-19,0.1659907,0.06839210000000001
C. Nombil,Zlín,Zlín vs Mladá Boleslav,2025-08-09,0.080267,0.0313398
C. Nombil,Zlín,Zlín vs Slovácko,2025-07-26,0.0,0.0
C. Tiéhi,Baník Ostrava,Baník Ostrava vs Karviná,2025-08-10,0.286044,0.005417600000000006
C. Zafeiris,Slavia Praha,Bohemians 1905 vs Slavia Praha,2025-07-26,0.6558569,0.1582402
C. Zafeiris,Slavia Praha,Slavia Praha vs Hradec Králové,2025-07-20,0.3858127,0.05417650000000001
C. Zafeiris,Slavia Praha,Slavia Praha vs Teplice,2025-08-09,0.37486200000000003,0.0409465
C. Zafeiris,Slavia Praha,Slovácko vs Slavia Praha,2025-08-03,0.5265667,0.1797765
D. Barát,Slovácko,Slovácko vs Sigma Olomouc,2025-07-20,0.0260544,0.0182142
D. Buchta,Baník Ostrava,Baník Ostrava vs Karviná,2025-08-10,0.3436439,-0.010400700000000004
D. Buchta,Baník Ostrava,Bohemians 1905 vs Baník Ostrava,2025-07-19,0.6753991,0.1152452
D. Buchta,Baník Ostrava,Dukla Praha vs Baník Ostrava,2025-08-03,0.3667137,0.1330092
D. Danihel,Teplice,Slavia Praha vs Teplice,2025-08-09,0.1317856,0.050567299999999996
D. Danihel,Teplice,Teplice vs Bohemians 1905,2025-08-02,0.2017553,-0.013242299999999997
D. Danihel,Teplice,Teplice vs Zlín,2025-07-19,0.3503622,0.0642944
D. Darmovzal,Pardubice,Pardubice vs Sparta Praha,2025-08-03,0.1289814,0.008271800000000003
D. Douděra,Slavia Praha,Bohemians 1905 vs Slavia Praha,2025-07-26,0.46651339999999997,0.26694609999999996
D. Douděra,Slavia Praha,Slavia Praha vs Hradec Králové,2025-07-20,0.5753938000000001,0.2521464
D. Douděra,Slavia Praha,Slavia Praha vs Teplice,2025-08-09,0.6326768,0.1616663
D. Douděra,Slavia Praha,Slovácko vs Slavia Praha,2025-08-03,0.6575472,0.2925908
D. Halinský,Teplice,Teplice vs Bohemians 1905,2025-08-02,0.1603361,0.0323948
D. Halinský,Teplice,Teplice vs Zlín,2025-07-19,0.2036472,0.0967715
D. Hashioka,Slavia Praha,Bohemians 1905 vs Slavia Praha,2025-07-26,0.0494745,0.029568499999999998
