playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
S. Isife,1zu783m2glrryfivtnjninklw,6c02h79m3liphk5hglcg8gmus,15,Dukla Praha,,0.0459977090358734,0.0,Slovan Liberec vs Dukla Praha,7fwrz02ry1fww8yq4fqchqtw,2025-08-09
M. Icha,2q96bh24g7zn9eh6wfyel6mtw,2c4rs2vp0tyjiqa7y3gfttf24,13,Slovan Liberec,,0.0482668802142143,0.0,Slovan Liberec vs Dukla Praha,7fwrz02ry1fww8yq4fqchqtw,2025-08-09
A. N'Guessan,71bvjduiimaomxmjznjxwdfys,2c4rs2vp0tyjiqa7y3gfttf24,13,Slovan Liberec,,0.048067320138216,0.0,Slovan Liberec vs Dukla Praha,7fwrz02ry1fww8yq4fqchqtw,2025-08-09
N. Cissé,bt1ry0j6iopx5ygodi92srk2y,6c02h79m3liphk5hglcg8gmus,13,Dukla Praha,,0.0286272373050451,0.0,Slovan Liberec vs Dukla Praha,7fwrz02ry1fww8yq4fqchqtw,2025-08-09
P. Juliš,9lz2kyd7dcq5cggjuc0g1chsk,2c4rs2vp0tyjiqa7y3gfttf24,16,Slovan Liberec,,0.040356196463108,0.048412173986434937,Slovan Liberec vs Dukla Praha,7fwrz02ry1fww8yq4fqchqtw,2025-08-09
S. Isife,1zu783m2glrryfivtnjninklw,6c02h79m3liphk5hglcg8gmus,15,Dukla Praha,,0.0106785437092185,0.0,Slovan Liberec vs Dukla Praha,7fwrz02ry1fww8yq4fqchqtw,2025-08-09
S. Isife,1zu783m2glrryfivtnjninklw,6c02h79m3liphk5hglcg8gmus,15,Dukla Praha,,0.0297893788665533,0.06857693940401077,Slovan Liberec vs Dukla Praha,7fwrz02ry1fww8yq4fqchqtw,2025-08-09
V. Stránský,8uvwdn4qumwhi0pl5kx9dx3sa,2c4rs2vp0tyjiqa7y3gfttf24,15,Slovan Liberec,,0.0281598456203937,0.0,Slovan Liberec vs Dukla Praha,7fwrz02ry1fww8yq4fqchqtw,2025-08-09
Š. Gabriel,cq2siabqa0z8pwuoweciwgdwq,2c4rs2vp0tyjiqa7y3gfttf24,16,Slovan Liberec,,0.2454544752836227,0.5123955607414246,Slovan Liberec vs Dukla Praha,7fwrz02ry1fww8yq4fqchqtw,2025-08-09
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,15,Slovan Liberec,,0.0326987467706203,0.0,Slovan Liberec vs Dukla Praha,7fwrz02ry1fww8yq4fqchqtw,2025-08-09
