playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
D. Krčík,20aj0zcehiq6qz6kgxnlb24iy,4i7i27ldbc5wm2xwwumjpeopn,13,Karviná,,0.0661579295992851,0.0,Karviná vs Bohemians 1905,c3uwqb6vx25q625pd4hmvo5w,2025-08-17
A. Traoré,5te1lqnohevdbo6yqbha4pc7o,4i7i27ldbc5wm2xwwumjpeopn,13,Karviná,,0.0497999303042888,0.0,Karviná vs Bohemians 1905,c3uwqb6vx25q625pd4hmvo5w,2025-08-17
A. Gning,7i50ep9riukrbrm9iywvy5nv8,4i7i27ldbc5wm2xwwumjpeopn,16,Karviná,,0.2113522142171859,0.7681761384010315,Karviná vs Bohemians 1905,c3uwqb6vx25q625pd4hmvo5w,2025-08-17
S. Boháč,c1k7kuw3phizkxjpqwb38wlw,4i7i27ldbc5wm2xwwumjpeopn,15,Karviná,,0.0608146265149116,0.0,Karviná vs Bohemians 1905,c3uwqb6vx25q625pd4hmvo5w,2025-08-17
A. Kadlec,3rdx0lehyw5wnfh3anefcjnkk,bqcrqg0367eqzrt4vjb5apu6g,13,Bohemians 1905,,0.0153537159785628,0.0,Karviná vs Bohemians 1905,c3uwqb6vx25q625pd4hmvo5w,2025-08-17
A. Kadlec,3rdx0lehyw5wnfh3anefcjnkk,bqcrqg0367eqzrt4vjb5apu6g,15,Bohemians 1905,,0.0082798125222325,0.0,Karviná vs Bohemians 1905,c3uwqb6vx25q625pd4hmvo5w,2025-08-17
V. Sinyavskiy,5t9iyv0nltknsabsxcjehqr4l,bqcrqg0367eqzrt4vjb5apu6g,15,Bohemians 1905,,0.0612881481647491,0.0,Karviná vs Bohemians 1905,c3uwqb6vx25q625pd4hmvo5w,2025-08-17
J. Matoušek,61vqg8nghobdb5fhr6kbmnyll,bqcrqg0367eqzrt4vjb5apu6g,13,Bohemians 1905,,0.0491031967103481,0.0,Karviná vs Bohemians 1905,c3uwqb6vx25q625pd4hmvo5w,2025-08-17
N. Okeke,blg56dgsdwg410mbybccbynf8,bqcrqg0367eqzrt4vjb5apu6g,15,Bohemians 1905,,0.0242307782173156,0.0,Karviná vs Bohemians 1905,c3uwqb6vx25q625pd4hmvo5w,2025-08-17
J. Matoušek,61vqg8nghobdb5fhr6kbmnyll,bqcrqg0367eqzrt4vjb5apu6g,16,Bohemians 1905,,0.2201791256666183,0.5283805131912231,Karviná vs Bohemians 1905,c3uwqb6vx25q625pd4hmvo5w,2025-08-17
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,13,Bohemians 1905,,0.0195507928729057,0.0,Karviná vs Bohemians 1905,c3uwqb6vx25q625pd4hmvo5w,2025-08-17
A. Labík,3yskowb0w7b6ltgap7gl7zcpg,4i7i27ldbc5wm2xwwumjpeopn,13,Karviná,,0.1859139800071716,0.0,Karviná vs Bohemians 1905,c3uwqb6vx25q625pd4hmvo5w,2025-08-17
L. Hůlka,9kjzskap2gy1pexzeeun8kq1h,bqcrqg0367eqzrt4vjb5apu6g,15,Bohemians 1905,,0.0671916976571083,0.1066880002617836,Karviná vs Bohemians 1905,c3uwqb6vx25q625pd4hmvo5w,2025-08-17
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,15,Bohemians 1905,,0.0480131357908248,0.04977397993206978,Karviná vs Bohemians 1905,c3uwqb6vx25q625pd4hmvo5w,2025-08-17
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,15,Bohemians 1905,,0.3975339233875274,0.35963454842567444,Karviná vs Bohemians 1905,c3uwqb6vx25q625pd4hmvo5w,2025-08-17
M. Ristovski,elpc7t9fht0m7sqnllnxi3utx,bqcrqg0367eqzrt4vjb5apu6g,13,Bohemians 1905,,0.0162825994193553,0.0,Karviná vs Bohemians 1905,c3uwqb6vx25q625pd4hmvo5w,2025-08-17
E. Ayaosi,bjpmvbkbhw7ynfyvtqehg68t0,4i7i27ldbc5wm2xwwumjpeopn,13,Karviná,,0.3495554327964782,0.0,Karviná vs Bohemians 1905,c3uwqb6vx25q625pd4hmvo5w,2025-08-17
D. Samko,7aeaf7zjx3swm5ifs2ejnhn56,4i7i27ldbc5wm2xwwumjpeopn,15,Karviná,,0.0715073198080062,0.07222237437963486,Karviná vs Bohemians 1905,c3uwqb6vx25q625pd4hmvo5w,2025-08-17
V. Drchal,4hwlycgbyl3s2jtqzc9dxuyuh,bqcrqg0367eqzrt4vjb5apu6g,16,Bohemians 1905,,0.9841773509979248,0.9916165471076965,Karviná vs Bohemians 1905,c3uwqb6vx25q625pd4hmvo5w,2025-08-17
D. Pleštil,4uqugfb16uig94zfi4kv656ju,bqcrqg0367eqzrt4vjb5apu6g,13,Bohemians 1905,,0.065755546092987,0.0,Karviná vs Bohemians 1905,c3uwqb6vx25q625pd4hmvo5w,2025-08-17
A. Labík,3yskowb0w7b6ltgap7gl7zcpg,4i7i27ldbc5wm2xwwumjpeopn,15,Karviná,,0.0323915928602218,0.0,Karviná vs Bohemians 1905,c3uwqb6vx25q625pd4hmvo5w,2025-08-17
S. Camara,3y3jrjt50b0ioxj3h05wa3v8,4i7i27ldbc5wm2xwwumjpeopn,13,Karviná,,0.0823158398270607,0.0,Karviná vs Bohemians 1905,c3uwqb6vx25q625pd4hmvo5w,2025-08-17
F. Vecheta,5poctr282gyyf123ouhs0pduy,4i7i27ldbc5wm2xwwumjpeopn,15,Karviná,,0.0131418369710445,0.02097356505692005,Karviná vs Bohemians 1905,c3uwqb6vx25q625pd4hmvo5w,2025-08-17
S. Boháč,c1k7kuw3phizkxjpqwb38wlw,4i7i27ldbc5wm2xwwumjpeopn,15,Karviná,,0.1032678931951522,0.2549303472042084,Karviná vs Bohemians 1905,c3uwqb6vx25q625pd4hmvo5w,2025-08-17
D. Samko,7aeaf7zjx3swm5ifs2ejnhn56,4i7i27ldbc5wm2xwwumjpeopn,13,Karviná,,0.050776369869709,0.0,Karviná vs Bohemians 1905,c3uwqb6vx25q625pd4hmvo5w,2025-08-17
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,13,Sparta Praha,,0.0745828300714492,0.0,Slovan Liberec vs Sparta Praha,b1g45h2al0iz5j6fnyopqeqc,2025-08-17
M. Kofod Andersen,6ynimlaj1xuh6xntpkzyxfend,5ocdn3a6s75u0d0dy0rbou0xc,15,Sparta Praha,,0.1237944066524505,0.0,Slovan Liberec vs Sparta Praha,b1g45h2al0iz5j6fnyopqeqc,2025-08-17
P. Kadeřábek,shbxc528h0udd6rdf3ax2itx,5ocdn3a6s75u0d0dy0rbou0xc,16,Sparta Praha,,0.0998066514730453,0.6258842945098877,Slovan Liberec vs Sparta Praha,b1g45h2al0iz5j6fnyopqeqc,2025-08-17
M. Icha,2q96bh24g7zn9eh6wfyel6mtw,2c4rs2vp0tyjiqa7y3gfttf24,13,Slovan Liberec,,0.0258139260113239,0.0,Slovan Liberec vs Sparta Praha,b1g45h2al0iz5j6fnyopqeqc,2025-08-17
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,15,Slovan Liberec,,0.5504172444343567,0.9596077799797058,Slovan Liberec vs Sparta Praha,b1g45h2al0iz5j6fnyopqeqc,2025-08-17
