playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,ahpwadw516qqa39whahl0o939,13,Slaven Koprivnica,,0.0592646040022373,0.0,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
D. Čop,ddnkboo7e8sjz6w45wht05z2t,7nk3gfpmnuay3xe6v58zsvp0y,13,Lokomotiva Zagreb,,0.0631466209888458,0.0,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
L. Vrbančić,9tsa5z27vsqultqqmtglptzis,7nk3gfpmnuay3xe6v58zsvp0y,13,Lokomotiva Zagreb,,0.0424706786870956,0.0,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
I. Nestorovski,ewt8nxg2m27fj0n7dr9hbul05,ahpwadw516qqa39whahl0o939,15,Slaven Koprivnica,,0.0600974224507808,0.08553788810968399,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
I. Dolček,6vy1ci3n2w1hkep8jrxytujca,ahpwadw516qqa39whahl0o939,13,Slaven Koprivnica,,0.1039853021502494,0.0,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
I. Canjuga,aas9wlsr1lq236ppmnvgzp1ck,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.0228230655193328,0.15730349719524384,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
B. Bošković,ei16hiclm02z4njppojjd49ka,7nk3gfpmnuay3xe6v58zsvp0y,13,Lokomotiva Zagreb,,0.0758449956774711,0.0,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,ahpwadw516qqa39whahl0o939,15,Slaven Koprivnica,,0.0160642098635435,0.05072610825300217,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
F. Fetai,bu9pjk71n8dzvtddno11pve38,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.0118093639612197,0.0,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
D. Čop,ddnkboo7e8sjz6w45wht05z2t,7nk3gfpmnuay3xe6v58zsvp0y,13,Lokomotiva Zagreb,,0.0268493965268135,0.0,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
D. Čop,ddnkboo7e8sjz6w45wht05z2t,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.0495272688567638,0.0,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
T. Božić,cqwcrwtwcbs9p0p85r7jmc7v9,ahpwadw516qqa39whahl0o939,13,Slaven Koprivnica,,0.0941300988197326,0.0,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,ahpwadw516qqa39whahl0o939,16,Slaven Koprivnica,,0.0799753963947296,0.35316750407218933,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
A. Liber,71eiaf3c37jpcqmcds6kbg4q,ahpwadw516qqa39whahl0o939,15,Slaven Koprivnica,,0.153413325548172,0.08487524092197418,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
D. Kolinger,ejeagwkwh1ijuwgfpiya8cel1,7nk3gfpmnuay3xe6v58zsvp0y,13,Lokomotiva Zagreb,,0.0289183519780635,0.0,Lokomotiva Zagreb vs Slaven Koprivnica,b4ahio1x0ljdfu1nvw2lsrifo,2024-11-02
