playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Hajduk Split,aspijtccmgg2p3tejuok14oic,2024-09-13,0.0777582675218582
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,aw297y4s8rp7lb9ed2qw4j5ec,2024-09-28,0.0
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Osijek vs Dinamo Zagreb,alkfcof0jpm8iqguld28sez9w,2024-08-11,0.0337993130087852
A. Baždarić,6x92etecq26qwuk9cmptvndas,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,akary5qob1v8lln5sr4sgnk7o,2024-08-11,0.0329570285975933
A. Baždarić,6x92etecq26qwuk9cmptvndas,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,b4ny4dyh7jhwq6aeeyqh6nuvo,2024-08-23,0.0
A. Baždarić,6x92etecq26qwuk9cmptvndas,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,aj3q7ax8vcu2lh2rvr4qdb5lg,2024-08-04,0.0
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,Varaždin,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03,0.0832783058285713
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,Varaždin,Osijek vs Varaždin,avovd1y68sjhav4eh4edog4d0,2024-09-29,0.0051698544993996
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs Istra 1961,auwy3ukj4o690ra2mxywj2ql0,2024-09-20,0.0
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs Slaven Koprivnica,ao6tj7l35yq1ybre8l5g4eo7o,2024-08-24,0.020281421020627
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,0.0583967119455337
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,axjmxqgwp0sbdnui307wkbllg,2024-10-05,0.0
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,ajxekhe8dchmc0xcrvp5d2xas,2024-08-09,0.0152254179120063
