playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,,0.12025384604930878,0.3982781171798706,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02
S. Lawal,6vxucvj17fyi50b1ce4k43sb8,4l55eml592p3mmkgaa92v0xbe,Istra 1961,,0.12710468471050262,0.0,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,,0.022462066262960434,0.18875648081302643,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02
K. Théophile-Catherine,ebry9igdjsuzktljtyauqbil1,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,,0.06479723751544952,0.6389622092247009,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02
S. Kulenović,2yuntws503qs5o9er31diwmp5,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,,0.2055528312921524,0.524519145488739,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02
M. Baturina,7onr52be14is8cwcfd2k1i784,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,,0.20921295881271362,0.4396572709083557,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02
E. Filet,5c5t927jz7ga1tns77u8i0zkk,4l55eml592p3mmkgaa92v0xbe,Istra 1961,,0.12291891127824783,0.0,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02
S. Kulenović,2yuntws503qs5o9er31diwmp5,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,,0.27075305581092834,0.41702544689178467,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02
S. Kulenović,2yuntws503qs5o9er31diwmp5,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,,0.15688590705394745,0.3236207962036133,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02
M. Baturina,7onr52be14is8cwcfd2k1i784,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,,0.05301179736852646,0.616149365901947,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02
S. Kulenović,2yuntws503qs5o9er31diwmp5,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,,0.13663524389266968,0.0,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02
M. Pjaca,2hbduprkyabq8g1nhe6b4g3bp,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,,0.12429815530776978,0.0,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02
S. Kulenović,2yuntws503qs5o9er31diwmp5,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,,0.031752340495586395,0.10921815782785416,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02
M. Baturina,7onr52be14is8cwcfd2k1i784,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,,0.026712048798799515,0.0,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02
S. Ristovski,52tu1l6c1b7v8ofwbhiurvcnp,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,,0.011035948060452938,0.0,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02
R. Pierre-Gabriel,9hz4s6zmelmg4ix47xbre3q3t,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,,0.12093546241521835,0.47153714299201965,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02
P. Sučić,6u7iuum6kqfwb4pbw5lsoff56,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,,0.15050503611564636,0.0,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02
L. Vrbančić,9tsa5z27vsqultqqmtglptzis,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,,0.09180014580488205,0.0,Dinamo Zagreb vs Istra 1961,ai7ai1p37qtblqc5vvt0l8fmc,2024-08-02
M. Maloča,dcwscraf84m3ktjug7itfuwut,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,,0.023462820798158646,0.0,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,auws85cw488audeo1rdgbvs2z,Varaždin,,0.08863683044910431,0.0,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03
L. Belcar,9wdn6hgrn4rwuch3jy34u7y1g,auws85cw488audeo1rdgbvs2z,Varaždin,,0.03186536207795143,0.0,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03
M. Šlogar,cz2zvjbgkbzlot81506v2fka2,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,,0.032995909452438354,0.0,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03
M. Kolar,2g5bstn2kn7odbwe8it84texh,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,,0.03395722061395645,0.0,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,auws85cw488audeo1rdgbvs2z,Varaždin,,0.11309071630239487,0.0,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03
M. Šego,b3fw2tlu6lbj5o6r5vvxakgyx,auws85cw488audeo1rdgbvs2z,Varaždin,,0.07790259271860123,0.0,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03
M. Šego,b3fw2tlu6lbj5o6r5vvxakgyx,auws85cw488audeo1rdgbvs2z,Varaždin,,0.11651359498500824,0.0,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03
M. Dabro,cheiwyrrrla3msdtkh82o9iad,auws85cw488audeo1rdgbvs2z,Varaždin,,0.04423638433218002,0.0,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03
M. Dabro,cheiwyrrrla3msdtkh82o9iad,auws85cw488audeo1rdgbvs2z,Varaždin,,0.014347944408655167,0.04198227450251579,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03
M. Dabro,cheiwyrrrla3msdtkh82o9iad,auws85cw488audeo1rdgbvs2z,Varaždin,,0.0589582696557045,0.0,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03
M. Šego,b3fw2tlu6lbj5o6r5vvxakgyx,auws85cw488audeo1rdgbvs2z,Varaždin,,0.013107712380588055,0.0,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,auws85cw488audeo1rdgbvs2z,Varaždin,,0.130302295088768,0.0,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03
M. Dabro,cheiwyrrrla3msdtkh82o9iad,auws85cw488audeo1rdgbvs2z,Varaždin,,0.16316835582256317,0.0,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03
L. Ba,447rl50fu3zl5y0opdoh7x7u1,auws85cw488audeo1rdgbvs2z,Varaždin,,0.02445823699235916,0.017638323828577995,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03
T. Nevers,bw8pvkm187tw573dw4bb3w8kq,auws85cw488audeo1rdgbvs2z,Varaždin,,0.04930104687809944,0.13740792870521545,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03
M. Dabro,cheiwyrrrla3msdtkh82o9iad,auws85cw488audeo1rdgbvs2z,Varaždin,,0.07387854903936386,0.15275169909000397,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03
I. Nekić,eswroj7hvnu9po0ni9i6820vd,auws85cw488audeo1rdgbvs2z,Varaždin,,0.015023968182504177,0.019949419423937798,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03
V. Majstorović,ai6bc01pud41xlpoz4100f7px,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,,0.10263040661811829,0.0,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,auws85cw488audeo1rdgbvs2z,Varaždin,,0.011411208659410477,0.014943022280931473,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03
M. Ndockyt,60t68exghgypvg8ez3aa06wa1,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,,0.0192571971565485,0.0,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,Varaždin,,0.08327830582857132,0.0,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03
L. Ba,447rl50fu3zl5y0opdoh7x7u1,auws85cw488audeo1rdgbvs2z,Varaždin,,0.07169660180807114,0.0,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03
J. Poldrugač,11b4b568ukvz1wv00vzafxf8q,auws85cw488audeo1rdgbvs2z,Varaždin,,0.014098241925239563,0.0,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03
M. Šego,b3fw2tlu6lbj5o6r5vvxakgyx,auws85cw488audeo1rdgbvs2z,Varaždin,,0.02280157431960106,0.23092414438724518,HNK Gorica vs Varaždin,ainh23c0g1d95mmgyjd2df3tg,2024-08-03
