playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Baždarić,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.2044009,0.0502269
A. Boršić,Varaždin,HNK Gorica vs Varaždin,0.3069793,0.0641809
A. Bosec,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.0709161,0.0260396
A. Bosec,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,0.5648957,0.3594087
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.3384652,0.021745600000000018
A. Jagušić,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,0.2363991,-0.005817300000000003
A. Jurič,HNK Gorica,HNK Gorica vs Varaždin,0.1619377,-0.0432638
A. Kadušić,Istra 1961,Dinamo Zagreb vs Istra 1961,0.1241129,0.060512500000000004
A. Kadušić,Istra 1961,Istra 1961 vs HNK Gorica,0.7242267,0.0769061
A. Kalik,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.0789419,-0.0567494
A. Lazarov,HNK Gorica,HNK Gorica vs Varaždin,0.0369592,0.0013506999999999998
A. Matković,Osijek,Osijek vs Šibenik,0.4843473,-0.004495900000000006
A. Maurić,Istra 1961,Dinamo Zagreb vs Istra 1961,0.1250605,0.0210409
A. Sanyang,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.5717481,0.218253
A. Smakaj,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.179335,0.0803868
A. Đaković,Šibenik,Osijek vs Šibenik,0.058434299999999995,0.0256808
A. Đaković,Šibenik,Šibenik vs Slaven Koprivnica,0.044109300000000004,0.018747
A. Šuto,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.018087699999999998,0.0054935999999999995
A. Šuto,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,0.09735930000000001,-0.013922699999999998
André Duarte,Osijek,Osijek vs Šibenik,0.5222703,0.2987116
B. Bogojević,Rijeka,Rijeka vs Lokomotiva Zagreb,0.32485159999999996,0.07882539999999999
