playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Boršić,Varaždin,HNK Gorica vs Varaždin,0.305133,0.0641662
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.3384652,0.021745600000000018
A. Jurič,HNK Gorica,HNK Gorica vs Varaždin,0.1619377,-0.0432638
A. Kadušić,Istra 1961,Dinamo Zagreb vs Istra 1961,0.1241129,0.060512500000000004
A. Lazarov,HNK Gorica,HNK Gorica vs Varaždin,0.0369592,0.0013506999999999998
A. Maurić,Istra 1961,Dinamo Zagreb vs Istra 1961,0.1250605,0.0210409
B. Pavić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.0234285,0.011333600000000001
B. Radošević,HNK Gorica,HNK Gorica vs Varaždin,0.042732,0.013417599999999998
D. Marešić,Istra 1961,Dinamo Zagreb vs Istra 1961,0.2075768,0.1081465
D. Mikanović,HNK Gorica,HNK Gorica vs Varaždin,0.07136909999999999,0.0337173
D. Mitrovski,Varaždin,HNK Gorica vs Varaždin,0.7522513,0.3353823
D. Štiglec,HNK Gorica,HNK Gorica vs Varaždin,0.36537179999999997,-0.06373220000000002
E. Filet,Istra 1961,Dinamo Zagreb vs Istra 1961,0.0499387,-0.023063399999999998
H. Jaganjac,Istra 1961,Dinamo Zagreb vs Istra 1961,0.0248775,0.0147504
I. Iovu,Istra 1961,Dinamo Zagreb vs Istra 1961,0.1020011,0.0401303
I. Nekić,Varaždin,HNK Gorica vs Varaždin,0.1196911,0.0453079
I. Nevistić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.034104,0.0048985
I. Ramić,Istra 1961,Dinamo Zagreb vs Istra 1961,0.1515993,0.0980443
I. Ćalušić,Istra 1961,Dinamo Zagreb vs Istra 1961,0.1315319,0.043001
J. Mišić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.2592604,0.09273079999999999
J. Poldrugač,Varaždin,HNK Gorica vs Varaždin,0.084739,0.0355559
J. Pršir,HNK Gorica,HNK Gorica vs Varaždin,0.284099,-0.06572099999999999
K. Krizmanić,HNK Gorica,HNK Gorica vs Varaždin,0.2012639,0.0852942
K. Lusavec,Varaždin,HNK Gorica vs Varaždin,0.2173475,0.0495843
K. Théophile-Catherine,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.1571687,0.0396268
L. Ba,Varaždin,HNK Gorica vs Varaždin,0.1886913,0.120811
L. Belcar,Varaždin,HNK Gorica vs Varaždin,0.267734,0.2283833
L. Kapulica,HNK Gorica,HNK Gorica vs Varaždin,0.0732011,-0.006314700000000001
L. Kačavenda,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.07014190000000001,0.0224213
L. Majkić,Istra 1961,Dinamo Zagreb vs Istra 1961,0.020601599999999998,-0.00047119999999999974
L. Vrbančić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.0433992,-0.0337718
L. Škaričić,Varaždin,HNK Gorica vs Varaždin,0.4864093,0.2956548
M. Baturina,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,1.2447513,0.8141827
M. Bernauer,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.0,0.0
M. Dabro,Varaždin,HNK Gorica vs Varaždin,0.14949110000000002,0.0400992
M. Kolar,HNK Gorica,HNK Gorica vs Varaždin,0.1542726,0.0369584
M. Leš,HNK Gorica,HNK Gorica vs Varaždin,0.1741076,0.07932829999999999
M. Lisica,Istra 1961,Dinamo Zagreb vs Istra 1961,0.3012111,0.041638999999999995
M. Maloča,HNK Gorica,HNK Gorica vs Varaždin,0.1415821,0.0681157
M. Marina,Varaždin,HNK Gorica vs Varaždin,0.1797472,0.0562712
M. Ndockyt,HNK Gorica,HNK Gorica vs Varaždin,0.2084655,0.1354826
M. Pjaca,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.719861,0.2949186
M. Valinčić,Istra 1961,Dinamo Zagreb vs Istra 1961,0.0551334,0.0314562
M. Vuk,Istra 1961,Dinamo Zagreb vs Istra 1961,0.1958723,0.0724832
M. Šego,Varaždin,HNK Gorica vs Varaždin,0.21854149999999997,-0.015475300000000004
M. Šlogar,HNK Gorica,HNK Gorica vs Varaždin,0.2662558,0.0852985
NaN,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.0,0.0
NaN,HNK Gorica,HNK Gorica vs Varaždin,0.0,0.0
NaN,Istra 1961,Dinamo Zagreb vs Istra 1961,0.0,0.0
NaN,Varaždin,HNK Gorica vs Varaždin,0.0,0.0
O. Petrusenko,Istra 1961,Dinamo Zagreb vs Istra 1961,0.1211626,-0.004147499999999986
O. Zelenika,Varaždin,HNK Gorica vs Varaždin,0.0187736,0.0026307
P. Sučić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.5852193,0.3167042
R. Pierre-Gabriel,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.4319891,0.1718761
Raúl Torrente,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.0171521,0.0021970000000000006
S. Blagojević,Istra 1961,Dinamo Zagreb vs Istra 1961,0.2759165,0.0900899
S. Kulenović,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.1431859,-0.021589699999999996
S. Lawal,Istra 1961,Dinamo Zagreb vs Istra 1961,0.4593227,0.13227049999999999
S. Mmaee,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.11333760000000001,0.0362588
S. Ristovski,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.2893061,0.0822814
T. Majić,HNK Gorica,HNK Gorica vs Varaždin,0.0331417,-0.0152598
T. Nevers,Varaždin,HNK Gorica vs Varaždin,0.177581,0.0662088
T. Ogiwara,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.1238879,-0.0422379
V. Jovanov,Varaždin,HNK Gorica vs Varaždin,0.0121841,-0.0015992000000000003
V. Koski,Istra 1961,Dinamo Zagreb vs Istra 1961,0.0092366,0.004809600000000001
V. Majstorović,HNK Gorica,HNK Gorica vs Varaždin,0.120847,0.008997999999999999
V. Skrbin,HNK Gorica,HNK Gorica vs Varaždin,0.4639822,0.22828359999999998
