playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,2025-02-15,0.2925921,0.00706379999999999
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Hajduk Split,2024-09-13,0.2898821,-0.21011269999999999
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Hajduk Split,2025-03-02,0.0866035,0.0398173
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,2024-09-28,0.083047,-0.0297113
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Osijek,2024-10-27,0.1360212,0.073946
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Rijeka,2024-11-23,0.2596381,-0.060612400000000004
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Slaven Koprivnica,2024-12-06,0.1859094,0.03744240000000001
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,2024-08-16,0.30426390000000003,0.0330854
A. Ademi,Dinamo Zagreb,HNK Gorica vs Dinamo Zagreb,2024-11-09,0.336401,0.06667269999999999
A. Ademi,Dinamo Zagreb,Istra 1961 vs Dinamo Zagreb,2024-10-19,0.3796605,0.0912627
A. Ademi,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2024-08-11,0.0815342,0.0249887
A. Ademi,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-02-02,0.0455601,0.011083399999999998
A. Ademi,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2024-09-01,0.0,0.0
A. Ademi,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-02-22,0.29956570000000005,0.1450872
A. Ademi,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2024-10-06,0.0154276,-0.0303281
A. Ademi,Dinamo Zagreb,Šibenik vs Dinamo Zagreb,2024-11-01,0.34995889999999996,0.1461293
A. Baždarić,Lokomotiva Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,2024-09-28,0.0033629,-0.008744
A. Baždarić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.0008646,0.0
A. Baždarić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Istra 1961,2024-12-01,0.0,0.0
A. Baždarić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,2024-09-01,0.0024795,0.0
A. Baždarić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,2024-08-23,0.4113924,0.1963421
A. Baždarić,Lokomotiva Zagreb,Osijek vs Lokomotiva Zagreb,2024-12-08,0.0492938,-0.046969399999999994
A. Baždarić,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.2044009,0.0502269
A. Baždarić,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.1158163,0.0627497
A. Biyogo Poko,Istra 1961,Hajduk Split vs Istra 1961,2024-11-09,0.1118662,-0.006934500000000005
A. Biyogo Poko,Istra 1961,Istra 1961 vs Dinamo Zagreb,2024-10-19,0.0137617,0.0052975
A. Biyogo Poko,Istra 1961,Istra 1961 vs Rijeka,2024-11-03,0.2403269,0.0838176
A. Biyogo Poko,Istra 1961,Istra 1961 vs Slaven Koprivnica,2024-11-22,0.2837563,0.07533840000000001
A. Biyogo Poko,Istra 1961,Istra 1961 vs Varaždin,2024-12-07,0.6172152,0.26029040000000003
A. Biyogo Poko,Istra 1961,Lokomotiva Zagreb vs Istra 1961,2024-12-01,0.0117973,0.0
A. Biyogo Poko,Istra 1961,Osijek vs Istra 1961,2024-12-20,0.0,0.0
A. Boršić,Varaždin,Dinamo Zagreb vs Varaždin,2024-12-22,0.1375454,0.048244800000000004
A. Boršić,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.3069793,0.0641809
A. Boršić,Varaždin,Hajduk Split vs Varaždin,2025-02-08,0.3263306,-0.0269138
A. Boršić,Varaždin,Istra 1961 vs Varaždin,2024-12-07,0.10293000000000001,0.0182765
A. Boršić,Varaždin,Lokomotiva Zagreb vs Varaždin,2024-09-01,0.2191275,0.0469193
A. Boršić,Varaždin,Lokomotiva Zagreb vs Varaždin,2025-02-21,0.2972802,0.074986
A. Boršić,Varaždin,Osijek vs Varaždin,2024-09-29,0.5489967,0.2569627
A. Boršić,Varaždin,Varaždin vs Dinamo Zagreb,2024-10-06,0.3734558,-0.03091410000000001
A. Boršić,Varaždin,Varaždin vs HNK Gorica,2024-10-20,0.4269982,0.18144970000000002
A. Boršić,Varaždin,Varaždin vs Hajduk Split,2024-11-03,0.0869041,-0.007276599999999998
A. Boršić,Varaždin,Varaždin vs Istra 1961,2024-09-20,0.2040997,0.07937620000000001
A. Boršić,Varaždin,Varaždin vs Istra 1961,2025-03-08,0.2769845,0.0745577
A. Boršić,Varaždin,Varaždin vs Lokomotiva Zagreb,2024-11-23,0.0778851,0.0399903
