playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Hajduk Split,0.2898821,-0.21011269999999999
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,0.30426390000000003,0.0330854
A. Ademi,Dinamo Zagreb,Osijek vs Dinamo Zagreb,0.0815342,0.0249887
A. Ademi,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,0.0,0.0
A. Baždarić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,0.0008646,0.0
A. Baždarić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,0.0024795,0.0
A. Baždarić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,0.4113924,0.1963421
A. Baždarić,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.2044009,0.0502269
A. Baždarić,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,0.1158163,0.0627497
A. Boršić,Varaždin,HNK Gorica vs Varaždin,0.3069793,0.0641809
A. Boršić,Varaždin,Lokomotiva Zagreb vs Varaždin,0.2159541,0.0270396
A. Boršić,Varaždin,Varaždin vs Rijeka,0.2946305,0.1229796
A. Boršić,Varaždin,Varaždin vs Slaven Koprivnica,0.2575774,-0.044595300000000004
A. Boršić,Varaždin,Šibenik vs Varaždin,0.525549,0.213536
A. Bosec,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.0709161,0.0260396
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.0869877,0.018442500000000004
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.2515413,0.1708397
A. Bosec,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.2780009,0.05690340000000001
A. Bosec,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,0.5648957,0.3594087
A. Ferro,Istra 1961,Rijeka vs Istra 1961,0.0632241,0.008432900000000004
A. Gojak,Rijeka,HNK Gorica vs Rijeka,0.0957492,0.019184800000000002
A. Grgić,Slaven Koprivnica,Osijek vs Slaven Koprivnica,0.3050782,0.0734562
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.4764194,-0.019329200000000008
A. Grgić,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.328674,0.1096586
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,0.2927575,0.115912
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Hajduk Split,0.0508435,-0.0061451
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.3384652,0.021745600000000018
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,0.1407403,-0.0851478
A. Hoxha,Dinamo Zagreb,Osijek vs Dinamo Zagreb,0.224552,-0.009013799999999995
A. Hoxha,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,0.111291,-0.0170724
A. Jagušić,Slaven Koprivnica,Osijek vs Slaven Koprivnica,0.2293981,0.043736300000000006
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.1030039,0.0216299
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.2089856,-0.0662577
A. Jagušić,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.1637431,-0.0171514
A. Jagušić,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,0.2363991,-0.005817300000000003
A. Jakupovic,Osijek,Hajduk Split vs Osijek,0.0651752,-0.0279431
A. Jakupovic,Osijek,Osijek vs Slaven Koprivnica,0.0500464,-0.1384801
A. Jurič,HNK Gorica,HNK Gorica vs Varaždin,0.1619377,-0.0432638
A. Kadušić,Istra 1961,Dinamo Zagreb vs Istra 1961,0.1241129,0.060512500000000004
A. Kadušić,Istra 1961,Istra 1961 vs HNK Gorica,0.7242267,0.0769061
A. Kadušić,Istra 1961,Istra 1961 vs Hajduk Split,0.3893026,0.10951
A. Kadušić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,0.32409730000000003,0.1782492
A. Kadušić,Istra 1961,Rijeka vs Istra 1961,0.4436906,-0.016323500000000005
A. Kadušić,Istra 1961,Slaven Koprivnica vs Istra 1961,0.48674149999999994,0.2126321
A. Kalik,Hajduk Split,Dinamo Zagreb vs Hajduk Split,0.1325402,0.010607499999999999
A. Kalik,Hajduk Split,Hajduk Split vs Osijek,0.28014089999999997,0.04785499999999999
A. Kalik,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.0789419,-0.0567494
A. Kalik,Hajduk Split,Istra 1961 vs Hajduk Split,0.074302,-0.019059499999999997
A. Kalik,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,0.2365451,-0.011571699999999997
A. Kavelj,Šibenik,Šibenik vs Varaždin,0.2697255,0.0695848
A. Latković,Varaždin,Šibenik vs Varaždin,0.4257919,0.11995019999999999
A. Lazarov,HNK Gorica,HNK Gorica vs Varaždin,0.0369592,0.0013506999999999998
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.0458372,0.0272506
A. Liber,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.1381696,-0.011767100000000004
A. Majstorović,Rijeka,HNK Gorica vs Rijeka,0.10374080000000001,0.051834200000000004
A. Majstorović,Rijeka,Osijek vs Rijeka,0.0734665,0.029142599999999998
A. Majstorović,Rijeka,Rijeka vs Dinamo Zagreb,0.051918,0.0132242
A. Majstorović,Rijeka,Rijeka vs Istra 1961,0.028997500000000002,0.008728000000000001
A. Majstorović,Rijeka,Varaždin vs Rijeka,0.13189120000000001,0.0429924
A. Matković,Osijek,HNK Gorica vs Osijek,0.5926712000000001,0.07479429999999998
A. Matković,Osijek,Hajduk Split vs Osijek,0.307999,-0.019494899999999996
A. Matković,Osijek,Osijek vs Dinamo Zagreb,0.1623923,0.0360526
A. Matković,Osijek,Osijek vs Rijeka,0.4266102,-0.012744800000000014
A. Matković,Osijek,Osijek vs Slaven Koprivnica,0.2879699,0.0712818
A. Matković,Osijek,Osijek vs Šibenik,0.4843473,-0.004495900000000006
A. Maurić,Istra 1961,Dinamo Zagreb vs Istra 1961,0.1250605,0.0210409
A. Maurić,Istra 1961,Istra 1961 vs Hajduk Split,0.0251776,-0.0046427000000000005
A. Maurić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,0.3090537,0.0620852
A. Maurić,Istra 1961,Slaven Koprivnica vs Istra 1961,0.09371189999999999,-0.0645755
A. Pajaziti,HNK Gorica,HNK Gorica vs Rijeka,0.3305105,0.03005060000000001
