playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Baždarić,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.2044009,0.0502269
A. Boršić,Varaždin,HNK Gorica vs Varaždin,0.305133,0.0641662
A. Bosec,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.0709161,0.0260396
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.3384652,0.021745600000000018
A. Jurič,HNK Gorica,HNK Gorica vs Varaždin,0.1619377,-0.0432638
A. Kadušić,Istra 1961,Dinamo Zagreb vs Istra 1961,0.1241129,0.060512500000000004
A. Kalik,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.0789419,-0.0567494
A. Lazarov,HNK Gorica,HNK Gorica vs Varaždin,0.0369592,0.0013506999999999998
A. Matković,Osijek,Osijek vs Šibenik,0.482132,-0.0035813000000000073
A. Maurić,Istra 1961,Dinamo Zagreb vs Istra 1961,0.1250605,0.0210409
A. Sanyang,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.5717481,0.218253
A. Smakaj,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.193435,0.0944868
A. Đaković,Šibenik,Osijek vs Šibenik,0.058434299999999995,0.0256808
A. Šuto,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.018087699999999998,0.0054935999999999995
André Duarte,Osijek,Osijek vs Šibenik,0.5222703,0.2987116
B. Bogojević,Rijeka,Rijeka vs Lokomotiva Zagreb,0.32485159999999996,0.07882539999999999
B. Bošković,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.016115,-0.017175199999999998
B. Pavić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.0234285,0.011333600000000001
B. Pllana,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.0729996,0.0436967
B. Radošević,HNK Gorica,HNK Gorica vs Varaždin,0.042732,0.013417599999999998
B. Tošković,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.1886779,0.11708510000000001
C. Torres,Šibenik,Osijek vs Šibenik,0.1168527,0.013603799999999996
D. Bukvić,Osijek,Osijek vs Šibenik,0.2765745,-0.0024701000000000033
D. Dujmović,Šibenik,Osijek vs Šibenik,0.0,0.0
D. Marešić,Istra 1961,Dinamo Zagreb vs Istra 1961,0.2075768,0.1081465
D. Martinović,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.129478,0.0934111
D. Melnjak,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.22449260000000001,0.021591300000000004
D. Mikanović,HNK Gorica,HNK Gorica vs Varaždin,0.07136909999999999,0.0337173
D. Mitrovski,Varaždin,HNK Gorica vs Varaždin,0.7522513,0.3353823
D. Petrovič,Rijeka,Rijeka vs Lokomotiva Zagreb,0.1846341,0.1105776
