player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name,season
O. Zelenika,5o9nt5yvnq3gysawy4o1fvcnp,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,21,4,NaN,NaN,19,22,90,11,NaN,13,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,3,HRV,HNL,2024_2025
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,Varaždin,auws85cw488audeo1rdgbvs2z,3,2,Defender,Left,NaN,29,NaN,3,4,8,4,NaN,21,35,9,74,13,4,5,27,9,13,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,7,HRV,HNL,2024_2025
L. Škaričić,2yygrlriw07gb0grwhoxasn6y,Varaždin,auws85cw488audeo1rdgbvs2z,4,1,Defender,Left/Centre,NaN,41,NaN,2,NaN,17,NaN,NaN,24,44,18,60,15,8,1,26,9,9,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,3,HRV,HNL,2024_2025
M. Mladenovski,61cd0gl2g5br1vwjcxd0ru8oa,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Defender,Centre/Right,NaN,55,NaN,5,2,35,3,NaN,20,65,40,90,21,6,4,25,4,6,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,10,HRV,HNL,2024_2025
F. Maglica,8xwrl6e5dru4974kdgj5la8yd,Varaždin,auws85cw488audeo1rdgbvs2z,10,4,Defender,Right,NaN,30,2,7,6,11,NaN,2,23,39,15,90,12,3,NaN,29,9,14,4,4,4,NaN,1,5,1,NaN,2,NaN,NaN,NaN,4,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,16,HRV,HNL,2024_2025
M. Marina,6ggbuzuqo67ypsg3x4l0dvh05,Varaždin,auws85cw488audeo1rdgbvs2z,6,4,Defensive Midfielder,Left/Centre,NaN,70,NaN,6,1,28,2,NaN,43,81,31,90,21,18,3,51,19,23,2,2,2,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,13,HRV,HNL,2024_2025
T. Duvnjak,2f5biho1yp7savanyjzmyjvxm,Varaždin,auws85cw488audeo1rdgbvs2z,2,NaN,Defensive Midfielder,Centre/Right,NaN,23,1,5,3,9,NaN,1,15,28,9,45,7,9,NaN,20,8,12,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,5,HRV,HNL,2024_2025
M. Vuk,8jpi00d2x13qk1x0i7aw8j71m,Varaždin,auws85cw488audeo1rdgbvs2z,3,2,Attacking Midfielder,Left,NaN,33,1,3,6,8,2,NaN,26,41,10,90,13,3,3,40,18,24,1,2,1,1,1,9,1,3,9,2,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,1,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,18,HRV,HNL,2024_2025
L. Mamić,5xd60sjwntdoxximf4byu20pg,Varaždin,auws85cw488audeo1rdgbvs2z,6,1,Attacking Midfielder,Centre,NaN,34,3,4,2,12,1,NaN,24,42,14,90,15,5,1,30,12,16,1,4,1,NaN,NaN,NaN,NaN,2,6,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,13,HRV,HNL,2024_2025
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,Varaždin,auws85cw488audeo1rdgbvs2z,8,1,Attacking Midfielder,Right,NaN,31,4,2,9,8,NaN,1,25,34,8,90,7,5,1,31,10,13,NaN,NaN,1,NaN,NaN,1,NaN,1,1,1,NaN,1,NaN,1,NaN,2,2,NaN,NaN,4231,NaN,Varaždin vs Hajduk Split,c25kmhm8osxgj0npz4juiwdg4,2025-04-18,10,HRV,HNL,2024_2025
