playerName,team_name,label,date,318.0
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,2025-02-15,0.02298878
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Hajduk Split,2024-09-13,0.03041732
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Hajduk Split,2025-03-02,0.0015474400000000002
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,2024-09-28,0.00967719
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Osijek,2024-10-27,0.0105498
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Osijek,2025-04-12,0.01154642
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Rijeka,2024-11-23,0.06269497
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Slaven Koprivnica,2024-12-06,0.02808317
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,2024-08-16,0.04302706
A. Ademi,Dinamo Zagreb,HNK Gorica vs Dinamo Zagreb,2024-11-09,0.03976033
A. Ademi,Dinamo Zagreb,HNK Gorica vs Dinamo Zagreb,2025-04-23,0.0007607299999999999
A. Ademi,Dinamo Zagreb,Istra 1961 vs Dinamo Zagreb,2024-10-19,0.10450227
A. Ademi,Dinamo Zagreb,Istra 1961 vs Dinamo Zagreb,2025-04-05,0.09613973
A. Ademi,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2024-08-11,0.01009494
A. Ademi,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-02-02,0.00289208
A. Ademi,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2024-09-01,0.0
A. Ademi,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-02-22,0.57474045
A. Ademi,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2024-10-06,0.0020699
A. Ademi,Dinamo Zagreb,Šibenik vs Dinamo Zagreb,2024-11-01,0.1059574
A. Baždarić,Lokomotiva Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,2024-09-28,0.0
A. Baždarić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.00430249
A. Baždarić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Istra 1961,2024-12-01,0.0
A. Baždarić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,2024-09-01,0.0
A. Baždarić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,2024-08-23,0.02505712
A. Baždarić,Lokomotiva Zagreb,Osijek vs Lokomotiva Zagreb,2024-12-08,0.00366075
A. Baždarić,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.03658942
A. Baždarić,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.02851648
A. Biyogo Poko,Istra 1961,Hajduk Split vs Istra 1961,2024-11-09,0.00465484
A. Biyogo Poko,Istra 1961,Istra 1961 vs Dinamo Zagreb,2024-10-19,5.2e-07
