playerName,team_name,label,date,318.0
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,2024-08-16,0.04302706
A. Ademi,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2024-08-11,0.01009494
A. Baždarić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.00430249
A. Baždarić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,2024-08-23,0.02519698
A. Baždarić,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.03658942
A. Baždarić,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.02851648
A. Boršić,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.11585992
A. Boršić,Varaždin,Hajduk Split vs Varaždin,2024-08-18,0.06875328
A. Boršić,Varaždin,Varaždin vs Rijeka,2024-08-11,0.03949498
A. Boršić,Varaždin,Varaždin vs Slaven Koprivnica,2024-08-24,0.01087075
A. Bosec,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00933726
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.18183151999999997
A. Bosec,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2024-08-24,0.014218970000000001
A. Bosec,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.08923528
A. Ferro,Istra 1961,Rijeka vs Istra 1961,2024-08-18,0.00319556
A. Grgić,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2024-08-24,0.02268801
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,2024-08-24,0.02602399
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.02296819
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,2024-08-16,0.0070704
A. Hoxha,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2024-08-11,0.01320088
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.01647437
A. Jagušić,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2024-08-24,0.012757870000000001
A. Jagušić,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.020368670000000002
A. Jurič,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.0037719800000000003
A. Kadušić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00404513
A. Kadušić,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.6185234999999999
A. Kadušić,Istra 1961,Rijeka vs Istra 1961,2024-08-18,0.22587229000000003
A. Kalik,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00967798
A. Kalik,Hajduk Split,Hajduk Split vs Varaždin,2024-08-18,0.07873562
A. Kalik,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.08921278
