playerName,team_name,label,date,318.0
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.02296819
A. Kadušić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00404513
A. Maurić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00674611
B. Pavić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0006734800000000001
D. Marešić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.02412384
E. Filet,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0024185
H. Jaganjac,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00012611
I. Iovu,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00346172
I. Nevistić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.000182
I. Ramić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00603268
I. Ćalušić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00749178
J. Mišić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.01977204
K. Théophile-Catherine,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00549996
L. Kačavenda,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.01305111
L. Majkić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0003166
L. Vrbančić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.059163520000000004
M. Baturina,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.35254775
M. Bernauer,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0
M. Lisica,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.17924483000000002
M. Pjaca,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.26045521
M. Valinčić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00162232
M. Vuk,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.016144139999999998
NaN,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0
NaN,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0
O. Petrusenko,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0056228599999999995
P. Sučić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.43917259000000003
R. Pierre-Gabriel,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.02835069
Raúl Torrente,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,4.52e-05
S. Blagojević,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.04069373
S. Kulenović,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.01797992
S. Lawal,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.10074767999999999
S. Mmaee,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00422104
S. Ristovski,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.01648984
T. Ogiwara,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00012272
V. Koski,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,2.407e-05
