playerName,team_name,label,date,318.0
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Hajduk Split,2024-09-13,0.03041732
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,2024-09-28,0.00967719
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,2024-08-16,0.04302706
A. Ademi,Dinamo Zagreb,Istra 1961 vs Dinamo Zagreb,2024-10-19,0.10450227
A. Ademi,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2024-08-11,0.01009494
A. Ademi,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2024-09-01,0.0
A. Ademi,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2024-10-06,0.0020699
A. Baždarić,Lokomotiva Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,2024-09-28,0.0
A. Baždarić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.00430249
A. Baždarić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,2024-09-01,0.0
A. Baždarić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,2024-08-23,0.02505712
A. Baždarić,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.03658942
A. Baždarić,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.02851648
A. Biyogo Poko,Istra 1961,Istra 1961 vs Dinamo Zagreb,2024-10-19,5.2e-07
A. Boršić,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.11585992
A. Boršić,Varaždin,Hajduk Split vs Varaždin,2024-08-18,0.06875328
A. Boršić,Varaždin,Lokomotiva Zagreb vs Varaždin,2024-09-01,0.00852626
A. Boršić,Varaždin,Osijek vs Varaždin,2024-09-29,0.17775187
A. Boršić,Varaždin,Varaždin vs Dinamo Zagreb,2024-10-06,0.14878402
A. Boršić,Varaždin,Varaždin vs HNK Gorica,2024-10-20,0.030978600000000002
A. Boršić,Varaždin,Varaždin vs Istra 1961,2024-09-20,0.00817797
A. Boršić,Varaždin,Varaždin vs Rijeka,2024-08-11,0.03949498
A. Boršić,Varaždin,Varaždin vs Slaven Koprivnica,2024-08-24,0.01087075
A. Boršić,Varaždin,Šibenik vs Varaždin,2024-09-15,0.20450548000000002
A. Bosec,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,2024-09-30,0.01874514
A. Bosec,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00933726
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,2024-09-21,0.01200927
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,2024-10-20,0.0026497499999999998
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,2024-08-31,0.00275126
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.18183151999999997
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,2024-10-05,0.01798085
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Šibenik,2024-10-25,0.15553377000000002
A. Bosec,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2024-08-24,0.014218970000000001
A. Bosec,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.08923528
A. Ferro,Istra 1961,Rijeka vs Istra 1961,2024-08-18,0.00319556
A. Ferro,Istra 1961,Šibenik vs Istra 1961,2024-09-27,0.0
A. Gojak,Rijeka,HNK Gorica vs Rijeka,2024-09-14,0.01218867
A. Gojak,Rijeka,Lokomotiva Zagreb vs Rijeka,2024-10-18,0.24421691
A. Gojak,Rijeka,Rijeka vs Hajduk Split,2024-09-29,0.04167924
A. Gojak,Rijeka,Rijeka vs Šibenik,2024-09-22,0.018877460000000002
A. Gojak,Rijeka,Slaven Koprivnica vs Rijeka,2024-10-05,0.00048499999999999997
A. Grgić,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,2024-09-30,0.75619895
A. Grgić,Slaven Koprivnica,Osijek vs Slaven Koprivnica,2024-09-15,0.03448505
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,2024-09-21,0.60808383
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,2024-10-20,0.02075323
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,2024-08-31,0.4875459
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,2024-10-05,0.01418007
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Šibenik,2024-10-25,0.04569301
A. Grgić,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2024-08-24,0.02268801
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,2024-08-24,0.02602399
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Hajduk Split,2024-09-13,0.00243984
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.02296819
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,2024-09-28,0.07946048
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,2024-08-16,0.0070704
A. Hoxha,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2024-08-11,0.01320088
A. Hoxha,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2024-09-01,0.00408377
A. Hoxha,Dinamo Zagreb,Slaven Koprivnica vs Dinamo Zagreb,2024-09-21,0.07419431
A. Hoxha,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2024-10-06,0.05159953
A. Jagušić,Slaven Koprivnica,Osijek vs Slaven Koprivnica,2024-09-15,0.024719829999999998
