playerName,team_name,label,date,318.0
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Hajduk Split,2024-09-13,0.03041732
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,2024-09-28,0.00967719
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Osijek,2024-10-27,0.0105498
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Rijeka,2024-11-23,0.06269497
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Slaven Koprivnica,2024-12-06,0.02808317
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,2024-08-16,0.04302706
A. Ademi,Dinamo Zagreb,HNK Gorica vs Dinamo Zagreb,2024-11-09,0.03976033
A. Ademi,Dinamo Zagreb,Istra 1961 vs Dinamo Zagreb,2024-10-19,0.10450227
A. Ademi,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2024-08-11,0.01009494
A. Ademi,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2024-09-01,0.0
A. Ademi,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2024-10-06,0.0020699
A. Ademi,Dinamo Zagreb,Šibenik vs Dinamo Zagreb,2024-11-01,0.1059574
A. Baždarić,Lokomotiva Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,2024-09-28,0.0
A. Baždarić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.00430249
A. Baždarić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Istra 1961,2024-12-01,0.0
A. Baždarić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,2024-09-01,0.0
A. Baždarić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,2024-08-23,0.02505712
A. Baždarić,Lokomotiva Zagreb,Osijek vs Lokomotiva Zagreb,2024-12-08,0.00366075
A. Baždarić,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.03658942
A. Baždarić,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.02851648
A. Biyogo Poko,Istra 1961,Hajduk Split vs Istra 1961,2024-11-09,0.00465484
A. Biyogo Poko,Istra 1961,Istra 1961 vs Dinamo Zagreb,2024-10-19,5.2e-07
A. Biyogo Poko,Istra 1961,Istra 1961 vs Rijeka,2024-11-03,0.01474896
A. Biyogo Poko,Istra 1961,Istra 1961 vs Slaven Koprivnica,2024-11-22,0.01664898
A. Biyogo Poko,Istra 1961,Istra 1961 vs Varaždin,2024-12-07,0.1563435
A. Biyogo Poko,Istra 1961,Lokomotiva Zagreb vs Istra 1961,2024-12-01,0.0
A. Biyogo Poko,Istra 1961,Osijek vs Istra 1961,2024-12-20,0.0
A. Boršić,Varaždin,Dinamo Zagreb vs Varaždin,2024-12-22,0.00222094
A. Boršić,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.11585992
A. Boršić,Varaždin,Hajduk Split vs Varaždin,2024-08-18,0.06875328
A. Boršić,Varaždin,Istra 1961 vs Varaždin,2024-12-07,0.0018725200000000001
A. Boršić,Varaždin,Lokomotiva Zagreb vs Varaždin,2024-09-01,0.00852626
A. Boršić,Varaždin,Osijek vs Varaždin,2024-09-29,0.17775187
A. Boršić,Varaždin,Varaždin vs Dinamo Zagreb,2024-10-06,0.14878402
A. Boršić,Varaždin,Varaždin vs HNK Gorica,2024-10-20,0.030978600000000002
A. Boršić,Varaždin,Varaždin vs Hajduk Split,2024-11-03,0.06533379
A. Boršić,Varaždin,Varaždin vs Istra 1961,2024-09-20,0.00817797
A. Boršić,Varaždin,Varaždin vs Lokomotiva Zagreb,2024-11-23,0.0025131899999999998
A. Boršić,Varaždin,Varaždin vs Osijek,2024-12-15,0.15550078
A. Boršić,Varaždin,Varaždin vs Rijeka,2024-08-11,0.03949498
A. Boršić,Varaždin,Varaždin vs Slaven Koprivnica,2024-08-24,0.01087075
A. Boršić,Varaždin,Varaždin vs Šibenik,2024-11-29,0.13255037
A. Boršić,Varaždin,Šibenik vs Varaždin,2024-09-15,0.20450548000000002
A. Bosec,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,2024-12-06,0.2207188
A. Bosec,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,2024-09-30,0.01874514
A. Bosec,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00933726
A. Bosec,Slaven Koprivnica,Lokomotiva Zagreb vs Slaven Koprivnica,2024-11-02,0.03807294
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,2024-09-21,0.01200927
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs HNK Gorica,2024-12-13,0.9027631500000001
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,2024-10-20,0.0026497499999999998
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,2024-08-31,0.00275126
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.18183151999999997
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Osijek,2024-11-30,0.10106155
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,2024-10-05,0.01798085
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2024-11-10,0.02373242
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Šibenik,2024-10-25,0.23227698
A. Bosec,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2024-08-24,0.014218970000000001
A. Bosec,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.08923528
A. Ferro,Istra 1961,Rijeka vs Istra 1961,2024-08-18,0.00319556
A. Ferro,Istra 1961,Šibenik vs Istra 1961,2024-09-27,0.0
