playerName,team_name,label,date,318.0
A. Boršić,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.11585992
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.02296819
A. Jurič,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.0037719800000000003
A. Kadušić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00404513
A. Lazarov,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.00273628
A. Maurić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00674611
B. Pavić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0006734800000000001
B. Radošević,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.00062588
D. Marešić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.02412384
D. Mikanović,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.01135443
D. Mitrovski,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.18808952
D. Štiglec,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.02565419
E. Filet,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0024185
H. Jaganjac,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00012611
I. Iovu,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00346172
I. Nekić,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.0054319
I. Nevistić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.000182
I. Ramić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00603268
I. Ćalušić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00749178
J. Mišić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.01977204
J. Poldrugač,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.00772778
J. Pršir,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.05196947
K. Krizmanić,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.01152777
K. Lusavec,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.01588488
K. Théophile-Catherine,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00549996
L. Ba,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.00540549
L. Belcar,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.0038101
L. Kapulica,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.0031151
L. Kačavenda,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.01305111
L. Majkić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0003166
L. Vrbančić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.059163520000000004
L. Škaričić,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.38824942
M. Baturina,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.35254775
