playerName,team_name,label,date,318.0
A. Baždarić,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.03658942
A. Boršić,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.11585992
A. Bosec,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00933726
A. Bosec,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.08923528
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.02296819
A. Jagušić,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.020368670000000002
A. Jurič,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.0037719800000000003
A. Kadušić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00404513
A. Kadušić,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.06247851
A. Kalik,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00967798
A. Lazarov,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.00273628
A. Matković,Osijek,Osijek vs Šibenik,2024-08-04,0.02458354
A. Maurić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00674611
A. Sanyang,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.16699778
A. Smakaj,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.01126802
A. Đaković,Šibenik,Osijek vs Šibenik,2024-08-04,0.00103189
A. Đaković,Šibenik,Šibenik vs Slaven Koprivnica,2024-08-09,0.0010073999999999999
A. Šuto,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,6.796e-05
A. Šuto,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.00014933
André Duarte,Osijek,Osijek vs Šibenik,2024-08-04,0.04643634
B. Bogojević,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.22054779
B. Bošković,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.00070473
B. Lekoueiry,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.03873032
B. Pavić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0006734800000000001
B. Pllana,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00132919
