playerName,team_name,label,date,318.0
A. Baždarić,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.03658942
A. Boršić,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.11585992
A. Bosec,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00933726
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.02296819
A. Jurič,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.0037719800000000003
A. Kadušić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00404513
A. Kalik,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00967798
A. Lazarov,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.00273628
A. Matković,Osijek,Osijek vs Šibenik,2024-08-04,0.02458354
A. Maurić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00674611
A. Sanyang,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.16699778
A. Smakaj,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.01126802
A. Đaković,Šibenik,Osijek vs Šibenik,2024-08-04,0.00103189
A. Šuto,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,6.796e-05
André Duarte,Osijek,Osijek vs Šibenik,2024-08-04,0.04643634
B. Bogojević,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.22054779
B. Bošković,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.00070473
B. Pavić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0006734800000000001
B. Pllana,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00132919
B. Radošević,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.0006258699999999999
B. Tošković,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.05524527
C. Torres,Šibenik,Osijek vs Šibenik,2024-08-04,0.0127364
D. Bukvić,Osijek,Osijek vs Šibenik,2024-08-04,0.01432182
D. Dujmović,Šibenik,Osijek vs Šibenik,2024-08-04,0.0
D. Marešić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.02412384
D. Martinović,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00723922
