id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,position,secondNationality,secondNationalityId,height,weight,foot,knownName
11203u9usp5y7fpbqmvhno0r9,Sergej,Jakirović,Sergej,Jakirovic,S. Jakirović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,coach,1976-12-23,Mostar,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12qlz44l7n0ma03abxxjxltlg,Branko,Pavić,Branko,Pavic,B. Pavić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-11-07,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
1j99x774oc7dpglwcyy6l1fc9,Arbër,Hoxha,Arbër,Hoxha,A. Hoxha,Albania,17zsm8shejejls2on1ffil3op,player,1998-10-06,Pejë,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,Attacker,Kosovo,86u6edbqifdjsn49mbp2anw7p,185.0,77.0,right,NaN
2wbvg562g7b0n0qs0olc1mk89,Dario,Špikić,Dario,Spikic,D. Špikić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-03-22,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,183.0,79.0,NaN,NaN
2yuntws503qs5o9er31diwmp5,Sandro,Kulenović,Sandro,Kulenovic,S. Kulenović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-12-04,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,188.0,76.0,right,NaN
2zbhh5sasfhsez0bfa1suk8ic,Lukas,Kačavenda,Lukas,Kacavenda,L. Kačavenda,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-03-02,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
32d9uqfhzw9k6np9qswdmsy6s,Toni,Majić,Toni,Majic,T. Majić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-05-03,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,right,NaN
37clayp8chnysq4ebf7ir09ud,Petar,Bočkaj,Petar,Bockaj,P. Bočkaj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-07-23,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,NaN,NaN,179.0,NaN,left,NaN
3cx8twi5atgd2s4j7mna3arit,Alen,Peternac,Alen,Peternac,A. Peternac,Croatia,37hlakrwxyuzovaeoo4sezusp,assistant coach,1972-01-16,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41dpaf86yifqltfknko0ow9yi,Marko,Soldo,Marko,Soldo,M. Soldo,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-11-22,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,no,Midfielder,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,right,NaN
43f74sam1smyx05y7ydg4xec,Tin,Miljak,Tin,Miljak,T. Miljak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-09-17,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,190.0,NaN,left,NaN
4c6iau4xq4a06d086sox5jd62,Daniel,Štefulj,Daniel,Stefulj,D. Štefulj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-11-08,Langenhagen,Germany,36min0qztu8eydwvpv8t1is0m,active,no,Defender,NaN,NaN,186.0,NaN,left,NaN
4jnxys8qlg4busx87d2ssgnbo,Leon,Jakirović,Leon,Jakirovic,L. Jakirović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2008-01-16,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
52tu1l6c1b7v8ofwbhiurvcnp,Stefan,Ristovski,Stefan,Ristovski,S. Ristovski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,1992-02-12,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,active,yes,Defender,NaN,NaN,181.0,73.0,right,NaN
5flzo34gylxzbhhrbfopzn66s,Jakov,Gurlica,Jakov,Gurlica,J. Gurlica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-01-10,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN
5t3gy4g25ny7lrrvfxp7nmhp0,Fran,Topić,Fran,Topic,F. Topić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-03-20,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
5tt1b9whd0yy6syvb3nspfcic,Zlatan,Košćević,Zlatan,Koscevic,Z. Košćević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-02-12,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
6bv3aso9wybjffk2md4gr026s,Moreno,Živković,Moreno,Zivkovic,M. Živković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-05-22,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
6c5251jr7yxrzp9uex48eiqs4,Dorian,Klarin,Dorian,Klarin,D. Klarin,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-01-02,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
6u7iuum6kqfwb4pbw5lsoff56,Petar,Sučić,Petar,Sucic,P. Sučić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2003-10-25,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Attacker,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,right,NaN
6uki813svkohcpwlmzk9jff1l,Deni,Jurić,Deni,Juric,D. Jurić,Australia,u5ieemi69z72c3bgczyy68lo,player,1997-09-03,Kogarah,Australia,u5ieemi69z72c3bgczyy68lo,active,no,Attacker,Croatia,37hlakrwxyuzovaeoo4sezusp,188.0,75.0,right,NaN
7onr52be14is8cwcfd2k1i784,Martin,Baturina,Martin,Baturina,M. Baturina,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-02-16,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,172.0,68.0,right,NaN
7u4btq4mxa8yha36hcn4gc4bt,Marko,Tolić,Marko,Tolic,M. Tolić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-07-05,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,NaN,NaN,NaN,NaN,right,NaN
8f4dnhlapwc3zd9sz7a6pb651,Marko,Rog,Marko,Rog,M. Rog,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-07-19,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,180.0,73.0,right,NaN
8ic751797x9g5cxsdkttz23f9,Mahir,Emreli,Mahir,Emreli,M. Emreli,Azerbaijan,52sufqqq7vid3xa6iljx6obcz,player,1997-07-01,Bakı,Azerbaijan,52sufqqq7vid3xa6iljx6obcz,active,yes,Attacker,NaN,NaN,185.0,75.0,left,NaN
8ppp2y3f4kuwad3njqdmmq76d,Danijel,Zagorac,Danijel,Zagorac,D. Zagorac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1987-02-07,Drniš,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,186.0,80.0,right,NaN
96yikwkvaqoblxfn43f4gswr9,Josip,Mišić,Josip,Misic,J. Mišić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-06-28,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,178.0,71.0,right,NaN
9hz4s6zmelmg4ix47xbre3q3t,Ronaël Julien,Pierre-Gabriel,Ronaël,Pierre-Gabriel,R. Pierre-Gabriel,France,7gww28djs405rfga69smki84o,player,1998-06-13,Paris,France,7gww28djs405rfga69smki84o,active,yes,Defender,Martinique,1eb70pvuqssbbg3yamdba5ie5,177.0,76.0,right,NaN
9ibfqo6hd2vre5nhkh9e2gnh1,Bruno,Petković,Bruno,Petkovic,B. Petković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-09-16,Metković,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,193.0,88.0,right,NaN
9tsa5z27vsqultqqmtglptzis,Luka,Vrbančić,Luka,Vrbancic,L. Vrbančić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-07-04,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
9vw3ptqh7422tggc844720tbe,Jakov-Anton,Vasilj,Jakov-Anton,Vasilj,J. Vasilj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-06-02,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
a6c8kxkcb77ldh3dpondvd2sq,Faris,Krkalić,Faris,Krkalic,F. Krkalić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2002-06-15,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
aakhm70l21qq76mxvupcmnuy2,Marko,Bulat,Marko,Bulat,M. Bulat,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-09-26,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,178.0,68.0,NaN,NaN
ag92u9zv5oriy1utdp0f3dsve,Filip,Brekalo,Filip,Brekalo,F. Brekalo,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-01-20,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN
aie09n600h7ozeg6zl6anithx,Tibor,Halilović,Tibor,Halilovic,T. Halilović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-03-18,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,176.0,70.0,right,NaN
ataq08lvaj8i1jg5c5iqz81sk,Luka,Stojković,Luka,Stojkovic,L. Stojković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-10-28,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
bk71gdvfi4hxvktbqzqp6j47o,Ivan,Cvetko,Ivan,Cvetko,I. Cvetko,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-11-23,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
