id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,startDate,endDate,status,active,position,shirtNumber,secondNationality,secondNationalityId,height,weight,foot,knownName,dateOfDeath
11203u9usp5y7fpbqmvhno0r9,Sergej,Jakirović,Sergej,Jakirovic,Male,S. Jakirović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,coach,1976-12-23,Mostar,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,2023-08-21Z,2024-09-19Z,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12qlz44l7n0ma03abxxjxltlg,Branko,Pavić,Branko,Pavic,Male,B. Pavić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-11-07,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-05-17Z,NaN,active,yes,Midfielder,66.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1j99x774oc7dpglwcyy6l1fc9,Arbër,Hoxha,Arbër,Hoxha,Male,A. Hoxha,Albania,17zsm8shejejls2on1ffil3op,player,1998-10-06,Pejë,Germany,36min0qztu8eydwvpv8t1is0m,2024-01-09Z,NaN,active,yes,Attacker,11.0,Kosovo,86u6edbqifdjsn49mbp2anw7p,185.0,77.0,right,NaN,NaN
243p3fetnvhsfztuz7z8i1yc4,Juan José,Córdoba Zapata,Juan,Córdoba,Male,J. Córdoba,Colombia,6kby8rq1p01fg5ds38ckkrcs5,player,2003-07-11,Medellín,Colombia,6kby8rq1p01fg5ds38ckkrcs5,2024-08-09Z,NaN,active,yes,Attacker,19.0,NaN,NaN,171.0,68.0,NaN,NaN,NaN
2aa2pw0rfnls3y2aswjfdf66s,Tomas,Baković,Tomas,Bakovic,Male,T. Baković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-03-29,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-26Z,NaN,active,yes,Midfielder,37.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2ennswybg2gmzcmvy61q4s5ck,Antonio,Rajić,Antonio,Rajic,Male,A. Rajić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-03-04,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-28Z,NaN,active,yes,Goalkeeper,NaN,NaN,NaN,196.0,NaN,left,NaN,NaN
2hbduprkyabq8g1nhe6b4g3bp,Marko,Pjaca,Marko,Pjaca,Male,M. Pjaca,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-05-06,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-03Z,NaN,active,yes,Attacker,20.0,NaN,NaN,186.0,83.0,right,NaN,NaN
2wbvg562g7b0n0qs0olc1mk89,Dario,Špikić,Dario,Spikic,Male,D. Špikić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-03-22,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2021-07-01Z,2025-01-31Z,active,no,Attacker,77.0,NaN,NaN,183.0,79.0,NaN,NaN,NaN
2yuntws503qs5o9er31diwmp5,Sandro,Kulenović,Sandro,Kulenovic,Male,S. Kulenović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-12-04,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-09-04Z,NaN,active,yes,Attacker,17.0,NaN,NaN,188.0,76.0,right,NaN,NaN
2zbhh5sasfhsez0bfa1suk8ic,Lukas,Kačavenda,Lukas,Kacavenda,Male,L. Kačavenda,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-03-02,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-28Z,NaN,active,yes,Midfielder,8.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32d9uqfhzw9k6np9qswdmsy6s,Toni,Majić,Toni,Majic,Male,T. Majić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-05-03,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-10Z,2025-01-19Z,active,no,Attacker,NaN,NaN,NaN,NaN,NaN,right,NaN,NaN
37clayp8chnysq4ebf7ir09ud,Petar,Bočkaj,Petar,Bockaj,Male,P. Bočkaj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-07-23,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-01Z,NaN,active,yes,Midfielder,12.0,NaN,NaN,179.0,NaN,left,NaN,NaN
3b90uigs1uhevht6emjjwuluc,Borna,Graonić,Borna,Graonic,Male,B. Graonić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-01-31,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-11Z,2025-01-11Z,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3jqxaa2l6gqwxl2mr8w0yiiy2,Nathanaël,Mbuku,Nathanaël,Mbuku,Male,N. Mbuku,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,player,2002-03-16,Villeneuve-Saint-Georges,France,7gww28djs405rfga69smki84o,2024-09-03Z,NaN,active,yes,Attacker,21.0,France,7gww28djs405rfga69smki84o,170.0,65.0,left,NaN,NaN
3wyqo8jkjt41b45ui1vadl2qc,Jan,Oliveras Codina,Jan,Oliveras,Male,Jan Oliveras,Spain,49ih1pwv3ahshdf8uzrimi54c,player,2004-07-07,Manresa,Spain,49ih1pwv3ahshdf8uzrimi54c,2024-08-14Z,2025-06-30Z,active,yes,Defender,14.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43f74sam1smyx05y7ydg4xec,Tin,Miljak,Tin,Miljak,Male,T. Miljak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-09-17,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-05-17Z,2025-01-09Z,active,no,Midfielder,NaN,NaN,NaN,190.0,NaN,left,NaN,NaN
4jnxys8qlg4busx87d2ssgnbo,Leon,Jakirović,Leon,Jakirovic,Male,L. Jakirović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2008-01-16,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-05-17Z,NaN,active,yes,Defender,86.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52tu1l6c1b7v8ofwbhiurvcnp,Stefan,Ristovski,Stefan,Ristovski,Male,S. Ristovski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,1992-02-12,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,2021-02-02Z,NaN,active,yes,Defender,22.0,NaN,NaN,181.0,73.0,right,NaN,NaN
59xj48aye2j1zgz3wqm6tteqd,Danijel,Jumić,Danijel,Jumic,Male,D. Jumić,Croatia,37hlakrwxyuzovaeoo4sezusp,assistant coach,1986-06-27,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-09-26Z,NaN,active,yes,NaN,NaN,NaN,NaN,174.0,NaN,NaN,NaN,NaN
6nd90pj9sfqqr2vir253nzx90,Borna,Orlić,Borna,Orlic,Male,B. Orlić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-09-16,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-12-21Z,2025-01-09Z,active,no,Defender,44.0,NaN,NaN,190.0,NaN,right,NaN,NaN
6u7iuum6kqfwb4pbw5lsoff56,Petar,Sučić,Petar,Sucic,Male,P. Sučić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-10-25,Livno,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,2023-07-01Z,NaN,active,yes,Midfielder,25.0,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,right,NaN,NaN
7er2hemoj0n3r9mef7mrcyuc4,Marko,Zebić,Marko,Zebic,Male,M. Zebić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-01-08,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-12-09Z,2025-01-09Z,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7onr52be14is8cwcfd2k1i784,Martin,Baturina,Martin,Baturina,Male,M. Baturina,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-02-16,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,2020-12-10Z,NaN,active,yes,Midfielder,10.0,NaN,NaN,172.0,68.0,right,NaN,NaN
8f4dnhlapwc3zd9sz7a6pb651,Marko,Rog,Marko,Rog,Male,M. Rog,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-07-19,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-02-12Z,2025-06-30Z,active,yes,Midfielder,30.0,NaN,NaN,180.0,73.0,right,NaN,NaN
8glds5eomgq4dzlkn4dc1ysb9,Ivan,Filipović,Ivan,Filipovic,Male,I. Filipović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-11-13,Slavonski brod,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-01Z,2025-02-16Z,active,no,Goalkeeper,23.0,NaN,NaN,197.0,92.0,right,NaN,NaN
8ppp2y3f4kuwad3njqdmmq76d,Danijel,Zagorac,Danijel,Zagorac,Male,D. Zagorac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1987-02-07,Drniš,Croatia,37hlakrwxyuzovaeoo4sezusp,2017-02-01Z,NaN,active,yes,Goalkeeper,1.0,NaN,NaN,186.0,80.0,right,NaN,NaN
8yw0no16xd4sgbpvwx95d7uac,Fallou,Faye,Fallou,Faye,Male,F. Faye,Senegal,6hhqyhr5cwq2pfprlazyposyk,player,2005-11-29,Pikine,Senegal,6hhqyhr5cwq2pfprlazyposyk,2025-02-08Z,NaN,active,yes,Midfielder,77.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95970d8pyp4eg8h6c0e7jr23u,Nikola,Čavlina,Nikola,Cavlina,Male,N. Čavlina,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-06-02,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-10Z,NaN,active,yes,Goalkeeper,26.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96yikwkvaqoblxfn43f4gswr9,Josip,Mišić,Josip,Misic,Male,J. Mišić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-06-28,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,2021-07-01Z,NaN,active,yes,Midfielder,27.0,NaN,NaN,178.0,71.0,right,NaN,NaN
9hz4s6zmelmg4ix47xbre3q3t,Ronaël Julien,Pierre-Gabriel,Ronaël,Pierre-Gabriel,Male,R. Pierre-Gabriel,France,7gww28djs405rfga69smki84o,player,1998-06-13,Paris,France,7gww28djs405rfga69smki84o,2024-02-07Z,NaN,active,yes,Defender,18.0,Martinique,1eb70pvuqssbbg3yamdba5ie5,177.0,76.0,right,NaN,NaN
9ibfqo6hd2vre5nhkh9e2gnh1,Bruno,Petković,Bruno,Petkovic,Male,B. Petković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-09-16,Metković,Croatia,37hlakrwxyuzovaeoo4sezusp,2018-08-04Z,NaN,active,yes,Attacker,9.0,NaN,NaN,193.0,88.0,right,NaN,NaN
9tsa5z27vsqultqqmtglptzis,Luka,Vrbančić,Luka,Vrbancic,Male,L. Vrbančić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-07-04,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-01-20Z,2024-09-04Z,active,no,Midfielder,36.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9vw3ptqh7422tggc844720tbe,Jakov-Anton,Vasilj,Jakov-Anton,Vasilj,Male,J. Vasilj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-06-02,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-10Z,2025-01-13Z,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9wdn6hgrn4rwuch3jy34u7y1g,Leon,Belcar,Leon,Belcar,Male,L. Belcar,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-01-04,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-02-17Z,2025-06-30Z,active,yes,Midfielder,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a6c8kxkcb77ldh3dpondvd2sq,Faris,Krkalić,Faris,Krkalic,Male,F. Krkalić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2002-06-15,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,2023-09-25Z,2025-03-07Z,active,no,Goalkeeper,32.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aa39qmdltst984nw5q0pr8j8q,Niko,Galešić,Niko,Galesic,Male,N. Galešić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-03-26,NaN,Germany,36min0qztu8eydwvpv8t1is0m,2025-01-10Z,NaN,active,yes,Defender,15.0,Germany,36min0qztu8eydwvpv8t1is0m,182.0,NaN,NaN,NaN,NaN
ataq08lvaj8i1jg5c5iqz81sk,Luka,Stojković,Luka,Stojkovic,Male,L. Stojković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-10-28,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-08-22Z,NaN,active,yes,Midfielder,7.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bcx883fj4ra94k586139a0e8k,Raúl,Torrente Navarro,Raúl,Torrente,Male,Raúl Torrente,Spain,49ih1pwv3ahshdf8uzrimi54c,player,2001-09-11,San Javier,Spain,49ih1pwv3ahshdf8uzrimi54c,2024-07-04Z,NaN,active,yes,Defender,4.0,NaN,NaN,193.0,79.0,left,NaN,NaN
c1ebf5rijq4wtt6ge42iant1x,Dino,Perić,Dino,Peric,Male,D. Perić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-07-12,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,2017-07-03Z,NaN,active,yes,Defender,55.0,NaN,NaN,197.0,84.0,left,NaN,NaN
c9vkaaxhkmmkce4ah7wkfmqd,Arijan,Ademi,Arijan,Ademi,Male,A. Ademi,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,1991-05-29,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-09-08Z,NaN,active,yes,Midfielder,5.0,Croatia,37hlakrwxyuzovaeoo4sezusp,185.0,79.0,right,NaN,NaN
cfdgq8thcoghlh5d0s0pzb1sl,Aka Wilfried Julien,Kanga,Wilfried,Kanga,Male,W. Kanga,Côte d'Ivoire,tin6kf561ywonqan0mettr98,player,1998-02-21,Montreuil,France,7gww28djs405rfga69smki84o,2025-01-20Z,NaN,active,yes,Attacker,16.0,France,7gww28djs405rfga69smki84o,185.0,76.0,right,NaN,NaN
chcspj2o6kwb05i46u6tibemt,Fabio,Cannavaro,Fabio,Cannavaro,Male,F. Cannavaro,Italy,25f2cmb2r8mk5rj92tzer6kvv,coach,1973-09-13,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,2025-01-03Z,2025-04-09Z,active,no,NaN,NaN,NaN,NaN,176.0,75.0,right,NaN,NaN
cq0cto13xxloz8cqit2j24c7p,Samy,Mmaee Nwambeben,Samy,Mmaee,Male,S. Mmaee,Morocco,2xdcc39z1k79pnjbtn9x31wdh,player,1996-09-08,Halle,Belgium,4wbzjcclyefma1ourvjsu4q2j,2024-07-17Z,NaN,active,yes,Defender,13.0,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,82.0,right,NaN,NaN
ct5zx477027zxa1uc67mjjdhw,Mauro,Perković,Mauro,Perkovic,Male,M. Perković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-03-22,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-07-01Z,2025-02-22Z,active,no,Defender,39.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ctnoadhr24tqxa8ciqyq5y784,Ante,Sušak,Ante,Susak,Male,A. Sušak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-01-20,Metković,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-10Z,2025-01-10Z,active,no,Defender,NaN,NaN,NaN,178.0,67.0,left,NaN,NaN
dn6cgtk2qufzhao17yvhqmluc,Leo,Rimac,Leo,Rimac,Male,L. Rimac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-03-14,NaN,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,2024-12-05Z,NaN,active,yes,Attacker,70.0,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN,NaN,NaN,NaN,NaN
dtxu3juo6vmg4cfp99exxyxud,Nenad,Bjelica,Nenad,Bjelica,Male,N. Bjelica,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1971-08-20,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-09-26Z,2024-12-29Z,active,no,NaN,NaN,NaN,NaN,181.0,NaN,NaN,NaN,NaN
dvn2nx0wh25ms50pl1kkf2qcp,Luka,Menalo,Luka,Menalo,Male,L. Menalo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1996-07-22,Opuzen,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-09-05Z,2025-01-22Z,active,no,Attacker,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,181.0,72.0,right,NaN,NaN
e9kodigw308jx81ds56f4jv85,Ivan,Nevistić,Ivan,Nevistic,Male,I. Nevistić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-07-31,Đakovo,Croatia,37hlakrwxyuzovaeoo4sezusp,2022-07-01Z,NaN,active,yes,Goalkeeper,33.0,NaN,NaN,195.0,85.0,right,NaN,NaN
