id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,secondNationality,secondNationalityId,position,height,weight,foot,shirtNumber,knownName
11203u9usp5y7fpbqmvhno0r9,Sergej,Jakirović,Sergej,Jakirovic,S. Jakirović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,coach,1976-12-23,Mostar,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1j99x774oc7dpglwcyy6l1fc9,Arbër,Hoxha,Arbër,Hoxha,A. Hoxha,Albania,17zsm8shejejls2on1ffil3op,player,1998-10-06,Pejë,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,185.0,77.0,right,11.0,NaN
2ennswybg2gmzcmvy61q4s5ck,Antonio,Rajić,Antonio,Rajic,A. Rajić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-03-04,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,NaN,NaN,NaN,12.0,NaN
2hbduprkyabq8g1nhe6b4g3bp,Marko,Pjaca,Marko,Pjaca,M. Pjaca,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-05-06,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,186.0,83.0,right,20.0,NaN
2wbvg562g7b0n0qs0olc1mk89,Dario,Špikić,Dario,Spikic,D. Špikić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-03-22,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,183.0,79.0,NaN,77.0,NaN
2yuntws503qs5o9er31diwmp5,Sandro,Kulenović,Sandro,Kulenovic,S. Kulenović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-12-04,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,188.0,76.0,right,17.0,NaN
2zbhh5sasfhsez0bfa1suk8ic,Lukas,Kačavenda,Lukas,Kacavenda,L. Kačavenda,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-03-02,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,8.0,NaN
32d9uqfhzw9k6np9qswdmsy6s,Toni,Majić,Toni,Majic,T. Majić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-05-03,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Attacker,NaN,NaN,right,NaN,NaN
3b90uigs1uhevht6emjjwuluc,Borna,Graonić,Borna,Graonic,B. Graonić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-01-31,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
3cx8twi5atgd2s4j7mna3arit,Alen,Peternac,Alen,Peternac,A. Peternac,Croatia,37hlakrwxyuzovaeoo4sezusp,assistant coach,1972-01-16,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4jnxys8qlg4busx87d2ssgnbo,Leon,Jakirović,Leon,Jakirovic,L. Jakirović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2008-01-16,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,NaN,NaN,NaN,86.0,NaN
52tu1l6c1b7v8ofwbhiurvcnp,Stefan,Ristovski,Stefan,Ristovski,S. Ristovski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,1992-02-12,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,active,yes,NaN,NaN,Defender,181.0,73.0,right,22.0,NaN
5flzo34gylxzbhhrbfopzn66s,Jakov,Gurlica,Jakov,Gurlica,J. Gurlica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-01-10,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
6u7iuum6kqfwb4pbw5lsoff56,Petar,Sučić,Petar,Sucic,P. Sučić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2003-10-25,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,NaN,NaN,right,25.0,NaN
7onr52be14is8cwcfd2k1i784,Martin,Baturina,Martin,Baturina,M. Baturina,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-02-16,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,172.0,68.0,right,10.0,NaN
8f4dnhlapwc3zd9sz7a6pb651,Marko,Rog,Marko,Rog,M. Rog,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-07-19,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,180.0,73.0,right,30.0,NaN
8glds5eomgq4dzlkn4dc1ysb9,Ivan,Filipović,Ivan,Filipovic,I. Filipović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-11-13,Slavonski brod,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,197.0,92.0,right,23.0,NaN
8ppp2y3f4kuwad3njqdmmq76d,Danijel,Zagorac,Danijel,Zagorac,D. Zagorac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1987-02-07,Drniš,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,186.0,80.0,right,1.0,NaN
96yikwkvaqoblxfn43f4gswr9,Josip,Mišić,Josip,Misic,J. Mišić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-06-28,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,178.0,71.0,right,27.0,NaN
9hz4s6zmelmg4ix47xbre3q3t,Ronaël Julien,Pierre-Gabriel,Ronaël,Pierre-Gabriel,R. Pierre-Gabriel,France,7gww28djs405rfga69smki84o,player,1998-06-13,Paris,France,7gww28djs405rfga69smki84o,active,yes,Martinique,1eb70pvuqssbbg3yamdba5ie5,Defender,177.0,76.0,right,18.0,NaN
9ibfqo6hd2vre5nhkh9e2gnh1,Bruno,Petković,Bruno,Petkovic,B. Petković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-09-16,Metković,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,193.0,88.0,right,9.0,NaN
9tsa5z27vsqultqqmtglptzis,Luka,Vrbančić,Luka,Vrbancic,L. Vrbančić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-07-04,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,36.0,NaN
ataq08lvaj8i1jg5c5iqz81sk,Luka,Stojković,Luka,Stojkovic,L. Stojković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-10-28,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,7.0,NaN
bcx883fj4ra94k586139a0e8k,Raúl,Torrente Navarro,Raúl,Torrente,Raúl Torrente,Spain,49ih1pwv3ahshdf8uzrimi54c,player,2001-09-11,San Javier,Spain,49ih1pwv3ahshdf8uzrimi54c,active,yes,NaN,NaN,Defender,193.0,79.0,left,4.0,NaN
c1ebf5rijq4wtt6ge42iant1x,Dino,Perić,Dino,Peric,D. Perić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-07-12,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,197.0,84.0,left,55.0,NaN
c9vkaaxhkmmkce4ah7wkfmqd,Arijan,Ademi,Arijan,Ademi,A. Ademi,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,1991-05-29,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,185.0,79.0,right,5.0,NaN
cq0cto13xxloz8cqit2j24c7p,Samy,Mmaee Nwambeben,Samy,Mmaee,S. Mmaee,Morocco,2xdcc39z1k79pnjbtn9x31wdh,player,1996-09-08,Halle,Belgium,4wbzjcclyefma1ourvjsu4q2j,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,185.0,82.0,right,13.0,NaN
ct5zx477027zxa1uc67mjjdhw,Mauro,Perković,Mauro,Perkovic,M. Perković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-03-22,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,39.0,NaN
dvn2nx0wh25ms50pl1kkf2qcp,Luka,Menalo,Luka,Menalo,L. Menalo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1996-07-22,Opuzen,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,181.0,72.0,right,NaN,NaN
e9kodigw308jx81ds56f4jv85,Ivan,Nevistić,Ivan,Nevistic,I. Nevistić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-07-31,Đakovo,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,195.0,85.0,right,33.0,NaN
