playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
J. Arweiler,3mhnaw75njyb91vtzkywl4atx,3qheqndokbtwr4smt85w4fr82,13,Verl,,0.0602,NaN,Viktoria Köln vs Verl,5vvbw2phvgpkbusm2q5lgn3mc,2024-09-22
S. El Mala,ekz97oo88fcqhay2w2hrhecyc,dcwu77dqmh2v2qzqlf9sl1cuj,15,Viktoria Köln,,0.0538,NaN,Viktoria Köln vs Verl,5vvbw2phvgpkbusm2q5lgn3mc,2024-09-22
J. Arweiler,3mhnaw75njyb91vtzkywl4atx,3qheqndokbtwr4smt85w4fr82,15,Verl,,0.0819,NaN,Viktoria Köln vs Verl,5vvbw2phvgpkbusm2q5lgn3mc,2024-09-22
T. Baack,cbc8ue8bqu2ovajblknkx0yqx,3qheqndokbtwr4smt85w4fr82,16,Verl,,0.8181,0.9919,Viktoria Köln vs Verl,5vvbw2phvgpkbusm2q5lgn3mc,2024-09-22
N. May,d1pnfnumxqhbv4uxjybxq194a,dcwu77dqmh2v2qzqlf9sl1cuj,15,Viktoria Köln,,0.0217,NaN,Viktoria Köln vs Verl,5vvbw2phvgpkbusm2q5lgn3mc,2024-09-22
L. Dietz,7mmrceswo61bbytuxcm7xk251,dcwu77dqmh2v2qzqlf9sl1cuj,13,Viktoria Köln,,0.0493,NaN,Viktoria Köln vs Verl,5vvbw2phvgpkbusm2q5lgn3mc,2024-09-22
L. Lobinger,6j1mm1tm719lin9at35tqooyy,dcwu77dqmh2v2qzqlf9sl1cuj,15,Viktoria Köln,,0.4542,0.5275,Viktoria Köln vs Verl,5vvbw2phvgpkbusm2q5lgn3mc,2024-09-22
S. Güler,8646a8s2dvjb5xftup3rbzget,dcwu77dqmh2v2qzqlf9sl1cuj,13,Viktoria Köln,,0.0457,NaN,Viktoria Köln vs Verl,5vvbw2phvgpkbusm2q5lgn3mc,2024-09-22
S. Güler,8646a8s2dvjb5xftup3rbzget,dcwu77dqmh2v2qzqlf9sl1cuj,13,Viktoria Köln,,0.36,NaN,Viktoria Köln vs Verl,5vvbw2phvgpkbusm2q5lgn3mc,2024-09-22
P. Kammerbauer,dmmvtfxdbolx1bih0y14xux91,3qheqndokbtwr4smt85w4fr82,15,Verl,,0.03,NaN,Viktoria Köln vs Verl,5vvbw2phvgpkbusm2q5lgn3mc,2024-09-22
J. Arweiler,3mhnaw75njyb91vtzkywl4atx,3qheqndokbtwr4smt85w4fr82,15,Verl,,0.0399,NaN,Viktoria Köln vs Verl,5vvbw2phvgpkbusm2q5lgn3mc,2024-09-22
P. Kammerbauer,dmmvtfxdbolx1bih0y14xux91,3qheqndokbtwr4smt85w4fr82,15,Verl,,0.0268,NaN,Viktoria Köln vs Verl,5vvbw2phvgpkbusm2q5lgn3mc,2024-09-22
L. de Meester,2gp52w9k2fhapqeh831p2kmqc,dcwu77dqmh2v2qzqlf9sl1cuj,15,Viktoria Köln,,0.0262,NaN,Viktoria Köln vs Verl,5vvbw2phvgpkbusm2q5lgn3mc,2024-09-22
N. Kijewski,47wbeeo0jqxvgowrknvwk8lw5,3qheqndokbtwr4smt85w4fr82,13,Verl,,0.0442,NaN,Viktoria Köln vs Verl,5vvbw2phvgpkbusm2q5lgn3mc,2024-09-22
S. Güler,8646a8s2dvjb5xftup3rbzget,dcwu77dqmh2v2qzqlf9sl1cuj,15,Viktoria Köln,,0.1799,NaN,Viktoria Köln vs Verl,5vvbw2phvgpkbusm2q5lgn3mc,2024-09-22
M. Benger,6sw8khen1j7cofljf3n4him09,3qheqndokbtwr4smt85w4fr82,13,Verl,,0.035,NaN,Viktoria Köln vs Verl,5vvbw2phvgpkbusm2q5lgn3mc,2024-09-22
S. Güler,8646a8s2dvjb5xftup3rbzget,dcwu77dqmh2v2qzqlf9sl1cuj,16,Viktoria Köln,,0.6255,0.8988,Viktoria Köln vs Verl,5vvbw2phvgpkbusm2q5lgn3mc,2024-09-22
S. Güler,8646a8s2dvjb5xftup3rbzget,dcwu77dqmh2v2qzqlf9sl1cuj,16,Viktoria Köln,,0.1027,0.0947,Viktoria Köln vs Verl,5vvbw2phvgpkbusm2q5lgn3mc,2024-09-22
P. Kammerbauer,dmmvtfxdbolx1bih0y14xux91,3qheqndokbtwr4smt85w4fr82,13,Verl,,0.0149,NaN,Viktoria Köln vs Verl,5vvbw2phvgpkbusm2q5lgn3mc,2024-09-22
M. Benger,6sw8khen1j7cofljf3n4him09,3qheqndokbtwr4smt85w4fr82,13,Verl,,0.0973,NaN,Viktoria Köln vs Verl,5vvbw2phvgpkbusm2q5lgn3mc,2024-09-22
C. Ehlich,em6eks420u9cwpazt0yaaavze,884uzyf1wosc7ykji6e18gifp,15,Sandhausen,NaN,0.0409,NaN,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
D. Otto,78ei2y2j33s472hl4gs0lm3mx,884uzyf1wosc7ykji6e18gifp,15,Sandhausen,NaN,0.0584,0.0339,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
B. Halimi,csklsl7qjo2qtjsh4oagylyol,884uzyf1wosc7ykji6e18gifp,13,Sandhausen,NaN,0.0673,NaN,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
D. Otto,78ei2y2j33s472hl4gs0lm3mx,884uzyf1wosc7ykji6e18gifp,13,Sandhausen,NaN,0.0342,NaN,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
F. Ruschke,eky6swx2nfx0vjcujim134qhg,32yd2iyyibspuyakdizwy8g3n,13,Hansa Rostock,NaN,0.1486,NaN,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
S. Stolze,536qm2sw4cj48jqaz8dsv0wr9,884uzyf1wosc7ykji6e18gifp,15,Sandhausen,NaN,0.087,0.0571,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
M. Schikora,fu7en73m0cvp1clk7s2mnze1,884uzyf1wosc7ykji6e18gifp,15,Sandhausen,NaN,0.4396,0.387,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
M. Schikora,fu7en73m0cvp1clk7s2mnze1,884uzyf1wosc7ykji6e18gifp,13,Sandhausen,NaN,0.0366,NaN,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
B. Halimi,csklsl7qjo2qtjsh4oagylyol,884uzyf1wosc7ykji6e18gifp,15,Sandhausen,NaN,0.1205,NaN,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
S. Haugen,bxea3tj0tpi7zmf6k5jtut889,32yd2iyyibspuyakdizwy8g3n,15,Hansa Rostock,NaN,0.1117,NaN,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
S. Fehler,e79iu4bdj8eutjtvuxu0u98q2,884uzyf1wosc7ykji6e18gifp,13,Sandhausen,NaN,0.0566,NaN,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
B. Halimi,csklsl7qjo2qtjsh4oagylyol,884uzyf1wosc7ykji6e18gifp,13,Sandhausen,NaN,0.0587,NaN,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
A. Gürleyen,bb6rkmx9rr0iwzguo5ucee5ex,32yd2iyyibspuyakdizwy8g3n,13,Hansa Rostock,NaN,0.0595,NaN,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
B. Dietze,3wgvj6kxs10gyba7ycspuxwr8,32yd2iyyibspuyakdizwy8g3n,15,Hansa Rostock,NaN,0.0761,NaN,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
B. Dietze,3wgvj6kxs10gyba7ycspuxwr8,32yd2iyyibspuyakdizwy8g3n,15,Hansa Rostock,NaN,0.0355,0.2001,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
S. Fehler,e79iu4bdj8eutjtvuxu0u98q2,884uzyf1wosc7ykji6e18gifp,15,Sandhausen,NaN,0.0463,0.0291,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
A. Lebeau,4xjimn9zptf913fsh0obb2yju,32yd2iyyibspuyakdizwy8g3n,16,Hansa Rostock,true,0.7884,0.8327,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
S. Haugen,bxea3tj0tpi7zmf6k5jtut889,32yd2iyyibspuyakdizwy8g3n,13,Hansa Rostock,NaN,0.1576,NaN,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
F. Ruschke,eky6swx2nfx0vjcujim134qhg,32yd2iyyibspuyakdizwy8g3n,15,Hansa Rostock,NaN,0.0494,0.1141,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
T. Krohn,7zr99nh7ax65huc24svdqlafo,32yd2iyyibspuyakdizwy8g3n,16,Hansa Rostock,NaN,0.0371,0.4669,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
S. Haugen,bxea3tj0tpi7zmf6k5jtut889,32yd2iyyibspuyakdizwy8g3n,15,Hansa Rostock,NaN,0.1258,NaN,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
