playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,0,0.0,0.0
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,Ingolstadt vs Rot-Weiss Essen,5tmzc1if4ciiehdl2e4j3ntw4,2024-09-21,NaNtrueNaNNaNNaNNaNNaN,0.0,0.0
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,0,0.0702,0.0
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,0,0.0,0.0
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,Rot-Weiss Essen vs Borussia Dortmund II,5za5tpimv2dukje47ww8uf578,2024-09-25,0,0.0,0.0
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,Rot-Weiss Essen vs Viktoria Köln,67jarumy852s45q2psyvpwefo,2024-10-05,NaNNaNNaNNaNtrue,0.0,0.0
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,Rot-Weiss Essen vs Wehen Wiesbaden,5qoefrtcq8y0tam0ney6gczdg,2024-09-14,0,0.0,0.0
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,0,0.0,0.0
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,rqebmse0wxmnyrtifkz5nqb6,Rot-Weiss Essen,Waldhof Mannheim vs Rot-Weiss Essen,60rooe4i8rd6x9kkev1y4ez9w,2024-09-28,0,0.0,0.0
A. Azhil,czpaltuhh1gskg7zh7k7qyqui,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs 1860 München,62ataq7b4i5gvj8e3b6ig8i6s,2024-09-28,0,0.039,0.6188
