player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
J. Golz,8a1mr1y5j6ar9l43m9cqyymll,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Goalkeeper,Centre,NaN,26,NaN,NaN,NaN,25,3,NaN,2,43,38,90,39,2,14,8,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,20
T. Kraulich,btwjh42n7oh2ovbvoe347tjvt,rqebmse0wxmnyrtifkz5nqb6,3,1,Defender,Left/Centre,NaN,47,NaN,4,1,38,2,NaN,15,55,42,90,25,5,4,20,5,5,NaN,3,NaN,2,3,1,3,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,9
M. Schultz,47mqzzzcgkauxzvbjhzb7i9qt,rqebmse0wxmnyrtifkz5nqb6,6,5,Defender,Centre,NaN,56,NaN,11,2,57,1,NaN,10,64,58,90,28,6,2,18,1,7,1,7,1,1,3,NaN,3,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,11
J. Ríos Alonso,34z7e2n3yy2o9k02eldiidqeh,rqebmse0wxmnyrtifkz5nqb6,5,5,Defender,Centre/Right,NaN,50,1,7,NaN,40,1,1,10,63,47,90,27,5,1,17,3,5,NaN,5,NaN,NaN,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,14
E. Çelebi,8s8dqooc8j4o54syz0zxbbp0q,rqebmse0wxmnyrtifkz5nqb6,2,NaN,Midfielder,Left,NaN,7,NaN,3,2,4,NaN,NaN,3,11,5,63,4,NaN,1,8,2,3,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,8
J. Kaparos,e6jkldz6za7ln3jqxaw50i2qy,rqebmse0wxmnyrtifkz5nqb6,2,1,Midfielder,Left/Centre,NaN,22,1,6,NaN,17,2,1,7,23,18,76,5,3,3,7,4,4,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,3
T. Müsel,8ph29uixl5q80zj74jo339be1,rqebmse0wxmnyrtifkz5nqb6,3,NaN,Midfielder,Centre/Right,NaN,50,2,10,1,39,2,2,13,61,42,90,20,10,8,21,5,11,NaN,2,NaN,6,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,13
R. Safi,d9g9k6zyb93sxi7wfykh5gu8k,rqebmse0wxmnyrtifkz5nqb6,6,2,Midfielder,Right,NaN,12,1,4,2,4,1,NaN,8,17,6,90,5,1,2,11,4,5,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,10
L. Brumme,c0i743mo4b157ywn9sxtlaulm,rqebmse0wxmnyrtifkz5nqb6,7,2,Attacking Midfielder,Left/Centre,NaN,16,3,9,5,6,1,3,11,28,9,90,13,7,2,24,4,11,1,3,2,NaN,NaN,2,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,23
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,rqebmse0wxmnyrtifkz5nqb6,6,5,Attacking Midfielder,Centre/Right,NaN,12,1,1,7,9,NaN,NaN,8,23,14,90,13,6,NaN,17,4,9,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,16
