player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
R. Vollath,evf5jibid9ybzcdi7bp9po0d1,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Goalkeeper,Centre,NaN,23,1,2,1,23,2,1,3,35,27,90,27,12,17,18,2,12,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,19
L. Kwadwo,21f98jjdxce9f43mnz1h9lj3d,1e25o4gxxxnibjh9lgr9ykdfe,5,2,Defender,Left,NaN,14,NaN,2,1,7,4,NaN,7,22,11,90,15,7,5,11,5,9,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,13
R. Schifferl,64qkjpiijd9px8mo2bxswj8mi,1e25o4gxxxnibjh9lgr9ykdfe,4,4,Defender,Left/Centre,NaN,38,NaN,8,NaN,29,1,NaN,12,50,34,90,22,5,1,19,2,5,1,6,1,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,12
J. Verlaat,3al06qxuq5yxhjugyj9rd1k2d,1e25o4gxxxnibjh9lgr9ykdfe,2,2,Defender,Centre/Right,NaN,48,1,4,NaN,29,NaN,1,21,52,31,90,20,4,1,23,5,6,1,1,1,NaN,NaN,NaN,NaN,NaN,2,NaN,,1,NaN,NaN,,NaN,NaN,,,442,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,6
L. Reich,2wo6rxen90k02cwtluazofmz8,1e25o4gxxxnibjh9lgr9ykdfe,4,1,Defender,Right,NaN,20,1,6,6,10,4,NaN,11,28,13,80,13,5,5,18,7,10,2,1,2,1,NaN,3,NaN,1,1,1,,NaN,1,NaN,,NaN,NaN,,,442,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,15
J. Guttau,2qwsoftmnegu0pzpt68tyni09,1e25o4gxxxnibjh9lgr9ykdfe,8,6,Midfielder,Left,NaN,17,1,2,3,6,2,1,11,22,6,90,8,3,2,17,4,8,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,2,2,,,442,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,9
T. Kloss,29vcx31bi5vp41f5vf4agy51w,1e25o4gxxxnibjh9lgr9ykdfe,4,1,Midfielder,Left/Centre,NaN,22,1,2,NaN,11,1,NaN,11,25,12,72,6,4,3,13,4,5,1,2,1,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,8
T. Jacobsen,b28z1ec40s6vg89at9ncrq1g5,1e25o4gxxxnibjh9lgr9ykdfe,9,2,Midfielder,Centre/Right,NaN,32,3,4,9,17,NaN,1,20,39,20,90,16,10,2,30,6,10,NaN,NaN,2,1,NaN,3,NaN,1,NaN,NaN,,1,NaN,1,,NaN,NaN,,,442,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,17
D. Philipp,2am8met63wday08dtyb0ulyp5,1e25o4gxxxnibjh9lgr9ykdfe,7,1,Midfielder,Right,NaN,5,2,4,2,NaN,NaN,NaN,5,8,1,55,1,1,NaN,8,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,9
P. Hobsch,52p5qge410cvt70ron7dqgw5x,1e25o4gxxxnibjh9lgr9ykdfe,10,6,Striker,Left/Centre,NaN,1,NaN,3,2,NaN,NaN,NaN,1,8,1,72,3,1,NaN,7,NaN,6,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,9
M. Wolfram,hydefi03uwyb6ri5gisb2or9,1e25o4gxxxnibjh9lgr9ykdfe,6,3,Striker,Centre/Right,NaN,10,NaN,NaN,1,6,NaN,NaN,5,12,6,72,2,1,NaN,8,3,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,4,2,,NaN,NaN,NaN,,1,1,,,442,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,6
