playerName,team_name,label,date,318.0
A. Arslan,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.36553693000000004
A. Azhil,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.06504185999999999
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00347773
A. Barylla,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,2024-08-10,0.00896998
A. Becker,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00697098
A. Casar,Dynamo Dresden,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.023064929999999997
A. Casar,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.01972002
A. Dervisevic,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.00306347
A. Ercan,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.04073476
A. Farouk,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.010169649999999999
A. Fein,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.06251240000000001
A. Fein,Waldhof Mannheim,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.27886824
A. Fuchs,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.0001359
A. Fóti,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.49795469
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.00417896
A. Gürleyen,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.00515779
A. Heinz,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.3042361
A. Heinz,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.045320559999999996
A. Kamara,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.0
A. Lebeau,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.49386928
A. Lebeau,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.35522191999999997
A. Leuthard,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.057664
A. Mühling,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.00773482
A. Naïfi,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.00032558
A. Rossipal,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.06325993
A. Rossipal,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.01614921
A. Vrenezi,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.03947859
A. Vrenezi,Viktoria Köln,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.0464122
B. Ajdini,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.01075258
B. Ajdini,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.06288217
B. Baxter,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.00525759
B. Baxter,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0067207099999999995
B. Beyer,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.007377659999999999
B. Beyer,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.0
B. Boakye,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.00584231
B. Conus,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.01339183
B. Dietze,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.0005908700000000001
B. Drakas,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.09853912000000001
B. Halimi,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.13059434
B. Henning,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.01171769
B. Henning,Viktoria Köln,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.01685652
B. Hüning,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.00588508
B. Jacobsen,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.0069510200000000005
B. Kanurić,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.06093836
B. Nink,Wehen Wiesbaden,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.00125607
B. Simakala,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.06742499
B. Tashchy,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.02201826
B. Tashchy,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,2024-08-10,0.10076341
B. Taz,Verl,Alemannia Aachen vs Verl,2024-08-10,0.20584591
B. Taz,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.40697508000000004
B. Uphoff,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.02100164
B. Westermeier,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.013770300000000001
C. Benschop,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.03260007
C. Benschop,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0148293
C. Daferner,Dynamo Dresden,Dynamo Dresden vs Energie Cottbus,2024-08-09,4.253e-05
C. Daferner,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.022578450000000003
C. Greger,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.01225865
C. Greger,Viktoria Köln,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.00804875
C. Harenbrock,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.23530697
C. Harenbrock,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.03205793
C. Kammerknecht,Dynamo Dresden,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.07022689
C. Kammerknecht,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.00910978
C. Kinsombi,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.00083581
C. Kinsombi,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.00175154
C. Lannert,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.04727304
C. Onuoha,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.008424000000000001
C. Rizzuto,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.29773299
C. Özkan,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.0
D. Baumann,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.0325001
D. Bohdanov,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.0
