playerName,team_name,label,date,318.0
A. Arslan,Rot-Weiss Essen,Hannover 96 II vs Rot-Weiss Essen,2024-08-11,0.09005746
A. Arslan,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.36553693000000004
A. Arslan,Rot-Weiss Essen,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.09176359
A. Azevedo,Stuttgart II,Stuttgart II vs Wehen Wiesbaden,2024-08-25,0.21392323
A. Azhil,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.06504185999999999
A. Azhil,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.04252388
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Dynamo Dresden,2024-08-23,0.00363316
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00347773
A. Barylla,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,2024-08-10,0.00892415
A. Becker,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00697098
A. Becker,Arminia Bielefeld,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.33870397999999996
A. Berisha,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.0032323800000000004
A. Borgmann,Energie Cottbus,Energie Cottbus vs Alemannia Aachen,2024-08-24,0.00931728
A. Breuer,Unterhaching,Unterhaching vs Ingolstadt,2024-08-10,0.0
A. Casar,Dynamo Dresden,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.023064929999999997
A. Casar,Dynamo Dresden,Erzgebirge Aue vs Dynamo Dresden,2024-08-23,0.01394098
A. Casar,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.01972002
A. Chase,Stuttgart II,Stuttgart II vs 1860 München,2024-08-11,0.01874907
A. Dervisevic,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.000284
A. Ercan,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.04073476
A. Farouk,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.010169649999999999
A. Fein,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.06251240000000001
A. Fein,Waldhof Mannheim,Verl vs Waldhof Mannheim,2024-08-25,0.03228309
A. Fein,Waldhof Mannheim,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.31292727
A. Fuchs,Sandhausen,Saarbrücken vs Sandhausen,2024-08-11,3.8e-06
A. Fuchs,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.0001359
A. Fóti,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.49795469
A. Fóti,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.07528604
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.00542301
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.00417896
A. Gürleyen,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.00515982
A. Heinz,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.13796224
A. Heinz,Alemannia Aachen,Energie Cottbus vs Alemannia Aachen,2024-08-24,0.24813755999999998
A. Heinz,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.045320559999999996
A. Kabar,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.00905251
A. Kamara,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.0
A. Lebeau,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.23406733
A. Lebeau,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.49386928
A. Lebeau,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.35480923999999997
A. Leuthard,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.057664
A. Leuthard,Unterhaching,Osnabrück vs Unterhaching,2024-08-24,0.00023124000000000002
A. Leuthard,Unterhaching,Unterhaching vs Ingolstadt,2024-08-10,0.0024670200000000003
A. Loune,Erzgebirge Aue,Erzgebirge Aue vs Dynamo Dresden,2024-08-23,8.407e-05
A. Mühling,Sandhausen,Saarbrücken vs Sandhausen,2024-08-11,0.00372521
A. Mühling,Sandhausen,Sandhausen vs Hannover 96 II,2024-08-24,0.07062364
A. Mühling,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.00773482
A. Naïfi,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.00032558
A. Naïfi,Saarbrücken,Saarbrücken vs Ingolstadt,2024-08-24,0.17777406
A. Naïfi,Saarbrücken,Saarbrücken vs Sandhausen,2024-08-11,0.00819969
A. Rossipal,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.0252879
A. Rossipal,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.06325993
A. Rossipal,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.01342653
A. Vrenezi,Viktoria Köln,1860 München vs Viktoria Köln,2024-08-25,0.01661239
A. Vrenezi,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.03947859
