playerName,team_name,label,date,318.0
A. Al Dakhil,Stuttgart II,Stuttgart II vs Borussia Dortmund II,2024-12-14,0.0095927
A. Al Dakhil,Stuttgart II,Stuttgart II vs Erzgebirge Aue,2024-10-27,0.02652858
A. Aourir,Alemannia Aachen,Alemannia Aachen vs Ingolstadt,2024-10-05,1.052e-05
A. Arslan,Rot-Weiss Essen,Alemannia Aachen vs Rot-Weiss Essen,2025-01-19,0.10474886
A. Arslan,Rot-Weiss Essen,Arminia Bielefeld vs Rot-Weiss Essen,2025-02-02,0.04358795
A. Arslan,Rot-Weiss Essen,Dynamo Dresden vs Rot-Weiss Essen,2024-10-20,0.16872562000000002
A. Arslan,Rot-Weiss Essen,Erzgebirge Aue vs Rot-Weiss Essen,2024-11-10,0.18537768
A. Arslan,Rot-Weiss Essen,Hannover 96 II vs Rot-Weiss Essen,2024-08-11,0.09005746
A. Arslan,Rot-Weiss Essen,Hansa Rostock vs Rot-Weiss Essen,2024-10-26,0.29697784
A. Arslan,Rot-Weiss Essen,Ingolstadt vs Rot-Weiss Essen,2024-09-21,0.09670802
A. Arslan,Rot-Weiss Essen,Rot-Weiss Essen vs 1860 München,2024-12-08,0.19867337000000002
A. Arslan,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.36553693000000004
A. Arslan,Rot-Weiss Essen,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.09176359
A. Arslan,Rot-Weiss Essen,Rot-Weiss Essen vs Energie Cottbus,2024-11-02,0.02593098
A. Arslan,Rot-Weiss Essen,Rot-Weiss Essen vs Hannover 96 II,2025-01-26,0.11487316
A. Arslan,Rot-Weiss Essen,Rot-Weiss Essen vs Sandhausen,2024-11-23,0.22455815
A. Arslan,Rot-Weiss Essen,Rot-Weiss Essen vs Unterhaching,2025-02-08,0.25859301
A. Arslan,Rot-Weiss Essen,Rot-Weiss Essen vs Verl,2024-10-23,0.01507521
A. Arslan,Rot-Weiss Essen,Rot-Weiss Essen vs Viktoria Köln,2024-10-05,0.08398545
A. Arslan,Rot-Weiss Essen,Rot-Weiss Essen vs Wehen Wiesbaden,2024-09-14,0.14800879
A. Arslan,Rot-Weiss Essen,Unterhaching vs Rot-Weiss Essen,2024-09-01,0.33699515
A. Arslan,Rot-Weiss Essen,Waldhof Mannheim vs Rot-Weiss Essen,2024-09-28,0.18098836
A. Azevedo,Stuttgart II,Stuttgart II vs Saarbrücken,2024-10-19,0.03153444
A. Azevedo,Stuttgart II,Stuttgart II vs Wehen Wiesbaden,2024-08-25,0.21392323
A. Azhil,Borussia Dortmund II,Borussia Dortmund II vs 1860 München,2024-09-28,0.37064251000000004
A. Azhil,Borussia Dortmund II,Borussia Dortmund II vs Hansa Rostock,2025-02-01,0.0210292
A. Azhil,Borussia Dortmund II,Borussia Dortmund II vs Osnabrück,2024-08-31,0.28825201
A. Azhil,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.06504185999999999
A. Azhil,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.04252388
A. Azhil,Borussia Dortmund II,Ingolstadt vs Borussia Dortmund II,2024-10-25,0.10621901
A. Azhil,Borussia Dortmund II,Osnabrück vs Borussia Dortmund II,2025-02-09,0.0116103
A. Azhil,Borussia Dortmund II,Sandhausen vs Borussia Dortmund II,2024-09-13,0.40142863
A. Azhil,Borussia Dortmund II,Unterhaching vs Borussia Dortmund II,2025-01-18,0.03055204
A. Azhil,Borussia Dortmund II,Viktoria Köln vs Borussia Dortmund II,2024-10-19,0.5974319299999999
A. Bakhat,Alemannia Aachen,Alemannia Aachen vs 1860 München,2024-11-23,0.054163859999999994
A. Bakhat,Alemannia Aachen,Alemannia Aachen vs Energie Cottbus,2025-01-31,0.01668704
A. Bakhat,Alemannia Aachen,Alemannia Aachen vs Hannover 96 II,2024-11-02,0.14055331000000001
A. Bakhat,Alemannia Aachen,Alemannia Aachen vs Rot-Weiss Essen,2025-01-19,0.33596216
A. Bakhat,Alemannia Aachen,Alemannia Aachen vs Stuttgart II,2024-12-07,0.41230152
A. Bakhat,Alemannia Aachen,Erzgebirge Aue vs Alemannia Aachen,2025-02-08,0.24957553999999998
A. Bakhat,Alemannia Aachen,Osnabrück vs Alemannia Aachen,2024-12-01,0.06275718
A. Bakhat,Alemannia Aachen,Saarbrücken vs Alemannia Aachen,2024-12-15,0.06184612
A. Bakhat,Alemannia Aachen,Sandhausen vs Alemannia Aachen,2024-11-09,0.00167362
A. Bakhat,Alemannia Aachen,Verl vs Alemannia Aachen,2025-01-25,0.5093317
A. Barylla,Erzgebirge Aue,Alemannia Aachen vs Erzgebirge Aue,2024-08-31,0.058743729999999994
A. Barylla,Erzgebirge Aue,Borussia Dortmund II vs Erzgebirge Aue,2024-11-24,0.05716415
A. Barylla,Erzgebirge Aue,Dynamo Dresden vs Erzgebirge Aue,2025-02-01,0.00253089
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Alemannia Aachen,2025-02-08,0.02372625
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Arminia Bielefeld,2024-09-15,0.0032366599999999997
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Dynamo Dresden,2024-08-23,0.00363316
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Energie Cottbus,2024-10-22,0.12213187
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00347773
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Hansa Rostock,2024-10-05,0.01081647
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Osnabrück,2025-01-25,0.20149822999999997
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Verl,2024-11-30,0.02176615
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Wehen Wiesbaden,2024-09-24,0.00320463
A. Barylla,Erzgebirge Aue,Hannover 96 II vs Erzgebirge Aue,2025-01-17,0.01191681
A. Barylla,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,2024-08-10,0.00892415
A. Barylla,Erzgebirge Aue,Unterhaching vs Erzgebirge Aue,2024-09-20,0.01141165
A. Barylla,Erzgebirge Aue,Viktoria Köln vs Erzgebirge Aue,2024-09-28,0.0103961
A. Barylla,Erzgebirge Aue,Waldhof Mannheim vs Erzgebirge Aue,2024-10-18,0.06580131
A. Becker,Arminia Bielefeld,Arminia Bielefeld vs 1860 München,2024-09-21,0.03772816
A. Becker,Arminia Bielefeld,Arminia Bielefeld vs Alemannia Aachen,2024-10-26,0.00496774
A. Becker,Arminia Bielefeld,Arminia Bielefeld vs Osnabrück,2024-10-20,0.00714824
A. Becker,Arminia Bielefeld,Arminia Bielefeld vs Sandhausen,2024-08-31,0.02787224
A. Becker,Arminia Bielefeld,Arminia Bielefeld vs Unterhaching,2024-12-14,5.67e-05
A. Becker,Arminia Bielefeld,Arminia Bielefeld vs Verl,2024-09-29,0.28135936
A. Becker,Arminia Bielefeld,Dynamo Dresden vs Arminia Bielefeld,2024-12-08,0.0025413
A. Becker,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00697098
A. Becker,Arminia Bielefeld,Erzgebirge Aue vs Arminia Bielefeld,2024-09-15,0.007757050000000001
A. Becker,Arminia Bielefeld,Hannover 96 II vs Arminia Bielefeld,2024-10-23,0.00023569
A. Becker,Arminia Bielefeld,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.33870397999999996
A. Becker,Arminia Bielefeld,Saarbrücken vs Arminia Bielefeld,2024-10-06,0.00654008
A. Becker,Arminia Bielefeld,Stuttgart II vs Arminia Bielefeld,2024-09-24,0.00066776
A. Becker,Arminia Bielefeld,Waldhof Mannheim vs Arminia Bielefeld,2024-12-22,0.00160184
