playerName,team_name,label,date,318.0
A. Aourir,Alemannia Aachen,Alemannia Aachen vs Ingolstadt,2024-10-05,1.052e-05
A. Arslan,Rot-Weiss Essen,Hannover 96 II vs Rot-Weiss Essen,2024-08-11,0.09005746
A. Arslan,Rot-Weiss Essen,Ingolstadt vs Rot-Weiss Essen,2024-09-21,0.09670802
A. Arslan,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.36553693000000004
A. Arslan,Rot-Weiss Essen,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.09176359
A. Arslan,Rot-Weiss Essen,Rot-Weiss Essen vs Viktoria Köln,2024-10-05,0.03779042
A. Arslan,Rot-Weiss Essen,Rot-Weiss Essen vs Wehen Wiesbaden,2024-09-14,0.14800879
A. Arslan,Rot-Weiss Essen,Unterhaching vs Rot-Weiss Essen,2024-09-01,0.33699515
A. Arslan,Rot-Weiss Essen,Waldhof Mannheim vs Rot-Weiss Essen,2024-09-28,0.18098836
A. Azevedo,Stuttgart II,Stuttgart II vs Wehen Wiesbaden,2024-08-25,0.21392323
A. Azhil,Borussia Dortmund II,Borussia Dortmund II vs 1860 München,2024-09-28,0.37064251000000004
A. Azhil,Borussia Dortmund II,Borussia Dortmund II vs Osnabrück,2024-08-31,0.28825201
A. Azhil,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.06504185999999999
A. Azhil,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.04252388
A. Azhil,Borussia Dortmund II,Sandhausen vs Borussia Dortmund II,2024-09-13,0.40142863
A. Barylla,Erzgebirge Aue,Alemannia Aachen vs Erzgebirge Aue,2024-08-31,0.058743729999999994
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Arminia Bielefeld,2024-09-15,0.0032366599999999997
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Dynamo Dresden,2024-08-23,0.00363316
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00347773
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Hansa Rostock,2024-10-05,0.01080743
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Wehen Wiesbaden,2024-09-24,0.00320463
A. Barylla,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,2024-08-10,0.00892415
A. Barylla,Erzgebirge Aue,Unterhaching vs Erzgebirge Aue,2024-09-20,0.01141165
A. Barylla,Erzgebirge Aue,Viktoria Köln vs Erzgebirge Aue,2024-09-28,0.0103961
A. Becker,Arminia Bielefeld,Arminia Bielefeld vs 1860 München,2024-09-21,0.03772816
A. Becker,Arminia Bielefeld,Arminia Bielefeld vs Sandhausen,2024-08-31,0.02787224
A. Becker,Arminia Bielefeld,Arminia Bielefeld vs Verl,2024-09-29,0.28135936
A. Becker,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00697098
A. Becker,Arminia Bielefeld,Erzgebirge Aue vs Arminia Bielefeld,2024-09-15,0.007757050000000001
A. Becker,Arminia Bielefeld,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.33870397999999996
A. Becker,Arminia Bielefeld,Saarbrücken vs Arminia Bielefeld,2024-10-06,0.0066976299999999996
A. Becker,Arminia Bielefeld,Stuttgart II vs Arminia Bielefeld,2024-09-24,0.00066776
A. Berisha,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.0032323800000000004
A. Berisha,Hansa Rostock,Viktoria Köln vs Hansa Rostock,2024-08-30,0.00649083
A. Borgmann,Energie Cottbus,Energie Cottbus vs Alemannia Aachen,2024-08-24,0.00931728
A. Borgmann,Energie Cottbus,Energie Cottbus vs Saarbrücken,2024-09-28,0.00016311
A. Borgmann,Energie Cottbus,Energie Cottbus vs Stuttgart II,2024-09-21,0.11297988
A. Borgmann,Energie Cottbus,Hannover 96 II vs Energie Cottbus,2024-10-06,0.0
A. Borgmann,Energie Cottbus,Osnabrück vs Energie Cottbus,2024-09-24,0.04783947
A. Borgmann,Energie Cottbus,Verl vs Energie Cottbus,2024-09-15,0.00214821
A. Borgmann,Energie Cottbus,Wehen Wiesbaden vs Energie Cottbus,2024-09-01,0.00337364
A. Breuer,Unterhaching,Hansa Rostock vs Unterhaching,2024-09-24,0.00011029
A. Breuer,Unterhaching,Unterhaching vs Ingolstadt,2024-08-10,0.0
A. Casar,Dynamo Dresden,1860 München vs Dynamo Dresden,2024-09-14,0.02341293
A. Casar,Dynamo Dresden,Borussia Dortmund II vs Dynamo Dresden,2024-10-04,0.12837353999999998
A. Casar,Dynamo Dresden,Dynamo Dresden vs Alemannia Aachen,2024-09-29,0.01934579
A. Casar,Dynamo Dresden,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.023064929999999997
A. Casar,Dynamo Dresden,Dynamo Dresden vs Hansa Rostock,2024-09-21,0.01688622
A. Casar,Dynamo Dresden,Dynamo Dresden vs Stuttgart II,2024-08-31,0.0199788
A. Casar,Dynamo Dresden,Erzgebirge Aue vs Dynamo Dresden,2024-08-23,0.01394098
A. Casar,Dynamo Dresden,Verl vs Dynamo Dresden,2024-09-25,0.01906953
A. Casar,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.01972002
A. Chase,Stuttgart II,Stuttgart II vs 1860 München,2024-08-11,0.01874907
A. Dervisevic,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.000284
A. Ercan,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.04073476
A. Farouk,Wehen Wiesbaden,Erzgebirge Aue vs Wehen Wiesbaden,2024-09-24,0.019920280000000002
A. Farouk,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.010169649999999999
A. Farouk,Wehen Wiesbaden,Wehen Wiesbaden vs Sandhausen,2024-09-21,0.00093494
A. Fein,Waldhof Mannheim,Alemannia Aachen vs Waldhof Mannheim,2024-09-25,1.27e-06
A. Fein,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.06251240000000001
A. Fein,Waldhof Mannheim,Sandhausen vs Waldhof Mannheim,2024-10-05,0.020364470000000003
A. Fein,Waldhof Mannheim,Verl vs Waldhof Mannheim,2024-08-25,0.03228309
A. Fein,Waldhof Mannheim,Waldhof Mannheim vs Saarbrücken,2024-08-31,0.03183268
A. Fein,Waldhof Mannheim,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.31292727
A. Fuchs,Sandhausen,Arminia Bielefeld vs Sandhausen,2024-08-31,0.00785935
A. Fuchs,Sandhausen,Saarbrücken vs Sandhausen,2024-08-11,3.8e-06
A. Fuchs,Sandhausen,Sandhausen vs Borussia Dortmund II,2024-09-13,0.00206094
A. Fuchs,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.0001359
A. Fuchs,Sandhausen,Sandhausen vs Waldhof Mannheim,2024-10-05,0.00237117
A. Fuchs,Sandhausen,Unterhaching vs Sandhausen,2024-09-27,0.0177168
A. Fuchs,Sandhausen,Wehen Wiesbaden vs Sandhausen,2024-09-21,0.0
A. Fóti,Borussia Dortmund II,Borussia Dortmund II vs 1860 München,2024-09-28,0.00158291
A. Fóti,Borussia Dortmund II,Borussia Dortmund II vs Dynamo Dresden,2024-10-04,0.01364472
A. Fóti,Borussia Dortmund II,Borussia Dortmund II vs Osnabrück,2024-08-31,0.010396639999999999
A. Fóti,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.49795469
A. Fóti,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.07528604
A. Fóti,Borussia Dortmund II,Sandhausen vs Borussia Dortmund II,2024-09-13,0.0032997499999999997
A. Groiß,Stuttgart II,Dynamo Dresden vs Stuttgart II,2024-08-31,0.0012500900000000001
A. Gürleyen,Hansa Rostock,Dynamo Dresden vs Hansa Rostock,2024-09-21,0.00140727
A. Gürleyen,Hansa Rostock,Erzgebirge Aue vs Hansa Rostock,2024-10-05,0.020680860000000002
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.00542301
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.00417896
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Unterhaching,2024-09-24,0.00312542
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Waldhof Mannheim,2024-09-14,0.0029968100000000004
A. Gürleyen,Hansa Rostock,Ingolstadt vs Hansa Rostock,2024-09-29,0.00491091
A. Gürleyen,Hansa Rostock,Viktoria Köln vs Hansa Rostock,2024-08-30,0.010936989999999999
A. Gürleyen,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.00515982
A. Heinz,Alemannia Aachen,Alemannia Aachen vs Erzgebirge Aue,2024-08-31,0.12831208
A. Heinz,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.13796224
A. Heinz,Alemannia Aachen,Alemannia Aachen vs Viktoria Köln,2024-09-15,0.01694242
A. Heinz,Alemannia Aachen,Alemannia Aachen vs Waldhof Mannheim,2024-09-25,0.19497499999999998
A. Heinz,Alemannia Aachen,Energie Cottbus vs Alemannia Aachen,2024-08-24,0.24813755999999998
A. Heinz,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.045320559999999996
A. Jonjić,Hansa Rostock,Viktoria Köln vs Hansa Rostock,2024-08-30,0.00047833
A. Kabar,Borussia Dortmund II,Borussia Dortmund II vs Osnabrück,2024-08-31,0.014754129999999999
A. Kabar,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.00905251
A. Kamara,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.0
A. Lebeau,Hansa Rostock,Dynamo Dresden vs Hansa Rostock,2024-09-21,0.21681675
A. Lebeau,Hansa Rostock,Erzgebirge Aue vs Hansa Rostock,2024-10-05,0.10321863
A. Lebeau,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.23406733
A. Lebeau,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.49386928
A. Lebeau,Hansa Rostock,Hansa Rostock vs Unterhaching,2024-09-24,0.44837581
A. Lebeau,Hansa Rostock,Hansa Rostock vs Waldhof Mannheim,2024-09-14,0.10832643
A. Lebeau,Hansa Rostock,Ingolstadt vs Hansa Rostock,2024-09-29,0.05455209
A. Lebeau,Hansa Rostock,Viktoria Köln vs Hansa Rostock,2024-08-30,0.14237291
A. Lebeau,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.35480923999999997
A. Leuthard,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.057664
A. Leuthard,Unterhaching,Hansa Rostock vs Unterhaching,2024-09-24,1.124e-05
A. Leuthard,Unterhaching,Osnabrück vs Unterhaching,2024-08-24,0.00023124000000000002
A. Leuthard,Unterhaching,Unterhaching vs Ingolstadt,2024-08-10,0.0024670200000000003
A. Leuthard,Unterhaching,Unterhaching vs Rot-Weiss Essen,2024-09-01,0.05581487
A. Leuthard,Unterhaching,Verl vs Unterhaching,2024-10-05,6.27e-06
A. Loune,Erzgebirge Aue,Alemannia Aachen vs Erzgebirge Aue,2024-08-31,0.00071744
A. Loune,Erzgebirge Aue,Erzgebirge Aue vs Arminia Bielefeld,2024-09-15,0.00969775
A. Loune,Erzgebirge Aue,Erzgebirge Aue vs Dynamo Dresden,2024-08-23,8.407e-05
A. Loune,Erzgebirge Aue,Erzgebirge Aue vs Hansa Rostock,2024-10-05,0.01855083
A. Loune,Erzgebirge Aue,Erzgebirge Aue vs Wehen Wiesbaden,2024-09-24,0.00778901
A. Loune,Erzgebirge Aue,Unterhaching vs Erzgebirge Aue,2024-09-20,0.01166106
A. Loune,Erzgebirge Aue,Viktoria Köln vs Erzgebirge Aue,2024-09-28,0.009924800000000001
A. Mühling,Sandhausen,Arminia Bielefeld vs Sandhausen,2024-08-31,0.01900964
A. Mühling,Sandhausen,Saarbrücken vs Sandhausen,2024-08-11,0.00372521
A. Mühling,Sandhausen,Sandhausen vs Borussia Dortmund II,2024-09-13,0.5014044099999999
A. Mühling,Sandhausen,Sandhausen vs Hannover 96 II,2024-08-24,0.07062364
A. Mühling,Sandhausen,Sandhausen vs Ingolstadt,2024-09-24,0.0832941
A. Mühling,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.00773482
A. Mühling,Sandhausen,Sandhausen vs Waldhof Mannheim,2024-10-05,0.06322035
A. Mühling,Sandhausen,Unterhaching vs Sandhausen,2024-09-27,0.0
A. Mühling,Sandhausen,Wehen Wiesbaden vs Sandhausen,2024-09-21,0.01306779
A. Naïfi,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.00032558
A. Naïfi,Saarbrücken,Energie Cottbus vs Saarbrücken,2024-09-28,0.01011726
