playerName,team_name,label,date,318.0
A. Al Dakhil,Stuttgart II,Stuttgart II vs Erzgebirge Aue,2024-10-27,0.02652858
A. Aourir,Alemannia Aachen,Alemannia Aachen vs Ingolstadt,2024-10-05,1.052e-05
A. Arslan,Rot-Weiss Essen,Dynamo Dresden vs Rot-Weiss Essen,2024-10-20,0.16872562000000002
A. Arslan,Rot-Weiss Essen,Hannover 96 II vs Rot-Weiss Essen,2024-08-11,0.09005746
A. Arslan,Rot-Weiss Essen,Hansa Rostock vs Rot-Weiss Essen,2024-10-26,0.29311338
A. Arslan,Rot-Weiss Essen,Ingolstadt vs Rot-Weiss Essen,2024-09-21,0.09670802
A. Arslan,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.36553693000000004
A. Arslan,Rot-Weiss Essen,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.09176359
A. Arslan,Rot-Weiss Essen,Rot-Weiss Essen vs Verl,2024-10-23,0.01507521
A. Arslan,Rot-Weiss Essen,Rot-Weiss Essen vs Viktoria Köln,2024-10-05,0.08398545
A. Arslan,Rot-Weiss Essen,Rot-Weiss Essen vs Wehen Wiesbaden,2024-09-14,0.14800879
A. Arslan,Rot-Weiss Essen,Unterhaching vs Rot-Weiss Essen,2024-09-01,0.33699515
A. Arslan,Rot-Weiss Essen,Waldhof Mannheim vs Rot-Weiss Essen,2024-09-28,0.18098836
A. Azevedo,Stuttgart II,Stuttgart II vs Saarbrücken,2024-10-19,0.03153444
A. Azevedo,Stuttgart II,Stuttgart II vs Wehen Wiesbaden,2024-08-25,0.21392323
A. Azhil,Borussia Dortmund II,Borussia Dortmund II vs 1860 München,2024-09-28,0.37064251000000004
A. Azhil,Borussia Dortmund II,Borussia Dortmund II vs Osnabrück,2024-08-31,0.28825201
A. Azhil,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.06504185999999999
A. Azhil,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.04252388
A. Azhil,Borussia Dortmund II,Ingolstadt vs Borussia Dortmund II,2024-10-25,0.10622351000000001
A. Azhil,Borussia Dortmund II,Sandhausen vs Borussia Dortmund II,2024-09-13,0.40142863
A. Azhil,Borussia Dortmund II,Viktoria Köln vs Borussia Dortmund II,2024-10-19,0.5974319299999999
A. Barylla,Erzgebirge Aue,Alemannia Aachen vs Erzgebirge Aue,2024-08-31,0.058743729999999994
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Arminia Bielefeld,2024-09-15,0.0032366599999999997
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Dynamo Dresden,2024-08-23,0.00363316
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Energie Cottbus,2024-10-22,0.12213187
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00347773
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Hansa Rostock,2024-10-05,0.01081647
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Wehen Wiesbaden,2024-09-24,0.00320463
A. Barylla,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,2024-08-10,0.00892415
A. Barylla,Erzgebirge Aue,Unterhaching vs Erzgebirge Aue,2024-09-20,0.01141165
A. Barylla,Erzgebirge Aue,Viktoria Köln vs Erzgebirge Aue,2024-09-28,0.0103961
A. Barylla,Erzgebirge Aue,Waldhof Mannheim vs Erzgebirge Aue,2024-10-18,0.06580131
A. Becker,Arminia Bielefeld,Arminia Bielefeld vs 1860 München,2024-09-21,0.03772816
A. Becker,Arminia Bielefeld,Arminia Bielefeld vs Alemannia Aachen,2024-10-26,0.00499702
A. Becker,Arminia Bielefeld,Arminia Bielefeld vs Osnabrück,2024-10-20,0.00714824
A. Becker,Arminia Bielefeld,Arminia Bielefeld vs Sandhausen,2024-08-31,0.02787224
A. Becker,Arminia Bielefeld,Arminia Bielefeld vs Verl,2024-09-29,0.28135936
A. Becker,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00697098
A. Becker,Arminia Bielefeld,Erzgebirge Aue vs Arminia Bielefeld,2024-09-15,0.007757050000000001
A. Becker,Arminia Bielefeld,Hannover 96 II vs Arminia Bielefeld,2024-10-23,0.00023569
A. Becker,Arminia Bielefeld,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.33870397999999996
A. Becker,Arminia Bielefeld,Saarbrücken vs Arminia Bielefeld,2024-10-06,0.00654008
A. Becker,Arminia Bielefeld,Stuttgart II vs Arminia Bielefeld,2024-09-24,0.00066776
A. Berisha,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.0032323800000000004
A. Berisha,Hansa Rostock,Saarbrücken vs Hansa Rostock,2024-10-22,0.0003367
A. Berisha,Hansa Rostock,Viktoria Köln vs Hansa Rostock,2024-08-30,0.00649083
A. Borgmann,Energie Cottbus,Energie Cottbus vs 1860 München,2024-10-27,0.00307216
A. Borgmann,Energie Cottbus,Energie Cottbus vs Alemannia Aachen,2024-08-24,0.00931728
A. Borgmann,Energie Cottbus,Energie Cottbus vs Saarbrücken,2024-09-28,0.00016311
A. Borgmann,Energie Cottbus,Energie Cottbus vs Sandhausen,2024-10-19,0.02021278
A. Borgmann,Energie Cottbus,Energie Cottbus vs Stuttgart II,2024-09-21,0.11297988
A. Borgmann,Energie Cottbus,Erzgebirge Aue vs Energie Cottbus,2024-10-22,0.00850119
A. Borgmann,Energie Cottbus,Hannover 96 II vs Energie Cottbus,2024-10-06,0.0
A. Borgmann,Energie Cottbus,Osnabrück vs Energie Cottbus,2024-09-24,0.04783947
A. Borgmann,Energie Cottbus,Verl vs Energie Cottbus,2024-09-15,0.00214821
A. Borgmann,Energie Cottbus,Wehen Wiesbaden vs Energie Cottbus,2024-09-01,0.00337364
A. Breuer,Unterhaching,Hansa Rostock vs Unterhaching,2024-09-24,0.00011029
A. Breuer,Unterhaching,Unterhaching vs Ingolstadt,2024-08-10,0.0
A. Breuer,Unterhaching,Unterhaching vs Viktoria Köln,2024-10-26,0.00743292
A. Casar,Dynamo Dresden,1860 München vs Dynamo Dresden,2024-09-14,0.02341293
A. Casar,Dynamo Dresden,Borussia Dortmund II vs Dynamo Dresden,2024-10-04,0.12837353999999998
A. Casar,Dynamo Dresden,Dynamo Dresden vs Alemannia Aachen,2024-09-29,0.01934579
A. Casar,Dynamo Dresden,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.023064929999999997
A. Casar,Dynamo Dresden,Dynamo Dresden vs Hansa Rostock,2024-09-21,0.01688622
A. Casar,Dynamo Dresden,Dynamo Dresden vs Rot-Weiss Essen,2024-10-20,0.04202353
A. Casar,Dynamo Dresden,Dynamo Dresden vs Stuttgart II,2024-08-31,0.0199788
A. Casar,Dynamo Dresden,Erzgebirge Aue vs Dynamo Dresden,2024-08-23,0.01394098
A. Casar,Dynamo Dresden,Verl vs Dynamo Dresden,2024-09-25,0.01906953
A. Casar,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.01972002
A. Casar,Dynamo Dresden,Wehen Wiesbaden vs Dynamo Dresden,2024-10-23,0.00411495
A. Chase,Stuttgart II,Stuttgart II vs 1860 München,2024-08-11,0.01874907
A. Dervisevic,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.000284
A. Ercan,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.04073476
A. Farouk,Wehen Wiesbaden,Erzgebirge Aue vs Wehen Wiesbaden,2024-09-24,0.019920280000000002
A. Farouk,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.010169649999999999
A. Farouk,Wehen Wiesbaden,Wehen Wiesbaden vs Sandhausen,2024-09-21,0.00093494
A. Fein,Waldhof Mannheim,Alemannia Aachen vs Waldhof Mannheim,2024-09-25,1.27e-06
A. Fein,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.06251240000000001
A. Fein,Waldhof Mannheim,Sandhausen vs Waldhof Mannheim,2024-10-05,0.02097909
A. Fein,Waldhof Mannheim,Verl vs Waldhof Mannheim,2024-08-25,0.03228309
A. Fein,Waldhof Mannheim,Waldhof Mannheim vs Erzgebirge Aue,2024-10-18,0.016651
A. Fein,Waldhof Mannheim,Waldhof Mannheim vs Saarbrücken,2024-08-31,0.03183268
A. Fein,Waldhof Mannheim,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.31292727
A. Fein,Waldhof Mannheim,Waldhof Mannheim vs Wehen Wiesbaden,2024-10-27,0.32439266999999994
A. Fuchs,Sandhausen,Arminia Bielefeld vs Sandhausen,2024-08-31,0.00785935
A. Fuchs,Sandhausen,Saarbrücken vs Sandhausen,2024-08-11,3.8e-06
A. Fuchs,Sandhausen,Sandhausen vs Borussia Dortmund II,2024-09-13,0.00206094
A. Fuchs,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.0001359
A. Fuchs,Sandhausen,Sandhausen vs Waldhof Mannheim,2024-10-05,0.0024455099999999997
A. Fuchs,Sandhausen,Unterhaching vs Sandhausen,2024-09-27,0.0177168
A. Fuchs,Sandhausen,Wehen Wiesbaden vs Sandhausen,2024-09-21,0.0
A. Fóti,Borussia Dortmund II,Borussia Dortmund II vs 1860 München,2024-09-28,0.00158291
A. Fóti,Borussia Dortmund II,Borussia Dortmund II vs Dynamo Dresden,2024-10-04,0.01364472
A. Fóti,Borussia Dortmund II,Borussia Dortmund II vs Osnabrück,2024-08-31,0.010396639999999999
A. Fóti,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.49795469
A. Fóti,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.07528604
A. Fóti,Borussia Dortmund II,Ingolstadt vs Borussia Dortmund II,2024-10-25,0.03553908
A. Fóti,Borussia Dortmund II,Sandhausen vs Borussia Dortmund II,2024-09-13,0.0032997499999999997
A. Fóti,Borussia Dortmund II,Viktoria Köln vs Borussia Dortmund II,2024-10-19,0.04176507
A. Groiß,Stuttgart II,Dynamo Dresden vs Stuttgart II,2024-08-31,0.0012500900000000001
A. Gürleyen,Hansa Rostock,Dynamo Dresden vs Hansa Rostock,2024-09-21,0.00140727
A. Gürleyen,Hansa Rostock,Erzgebirge Aue vs Hansa Rostock,2024-10-05,0.020680860000000002
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Alemannia Aachen,2024-10-19,0.0065947
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.00542301
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Rot-Weiss Essen,2024-10-26,0.00283149
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.00417896
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Unterhaching,2024-09-24,0.00312542
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Waldhof Mannheim,2024-09-14,0.0029968100000000004
A. Gürleyen,Hansa Rostock,Ingolstadt vs Hansa Rostock,2024-09-29,0.00491091
A. Gürleyen,Hansa Rostock,Saarbrücken vs Hansa Rostock,2024-10-22,0.00484193
A. Gürleyen,Hansa Rostock,Viktoria Köln vs Hansa Rostock,2024-08-30,0.010936989999999999
A. Gürleyen,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.00515982
A. Heinz,Alemannia Aachen,Alemannia Aachen vs Erzgebirge Aue,2024-08-31,0.12831208
A. Heinz,Alemannia Aachen,Alemannia Aachen vs Unterhaching,2024-10-23,0.24294237
A. Heinz,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.13796224
A. Heinz,Alemannia Aachen,Alemannia Aachen vs Viktoria Köln,2024-09-15,0.01694242
A. Heinz,Alemannia Aachen,Alemannia Aachen vs Waldhof Mannheim,2024-09-25,0.19497499999999998
A. Heinz,Alemannia Aachen,Arminia Bielefeld vs Alemannia Aachen,2024-10-26,0.25673763
A. Heinz,Alemannia Aachen,Energie Cottbus vs Alemannia Aachen,2024-08-24,0.24813755999999998
