playerName,team_name,label,date,318.0
A. Arslan,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.36553693000000004
A. Azhil,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.06504185999999999
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00347773
A. Becker,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00730699
A. Casar,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.019715530000000002
A. Ercan,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.04073476
A. Farouk,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.010169649999999999
A. Fein,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.06251240000000001
A. Fuchs,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.0001359
A. Fóti,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.49795469
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.00417896
A. Heinz,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.045320559999999996
A. Kamara,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.0
A. Lebeau,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.49386928
A. Leuthard,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.057664
A. Mühling,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.00773482
A. Naïfi,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.00032558
A. Rossipal,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.06325993
A. Vrenezi,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.04381013
B. Ajdini,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.06288217
B. Baxter,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0067207099999999995
B. Beyer,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.0
B. Boakye,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.00584231
B. Drakas,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.09853912000000001
B. Halimi,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.13059434
B. Henning,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.01068275
B. Hüning,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.00588508
B. Jacobsen,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.0069510200000000005
B. Kanurić,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.06093836
B. Tashchy,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.02201826
B. Taz,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.40697508000000004
B. Uphoff,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.02100164
B. Westermeier,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.013770300000000001
C. Benschop,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0148293
C. Daferner,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.022578450000000003
C. Greger,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.00851967
C. Harenbrock,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.23530697
C. Kammerknecht,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.00931919
C. Kinsombi,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.00083581
C. Lannert,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.047490779999999996
C. Onuoha,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.008424000000000001
C. Rizzuto,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.29773299
C. Özkan,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.0
D. Baumann,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.0325001
D. Bohdanov,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.0
D. Borkowski,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.02268083
D. Gebuhr,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.00130463
D. Gnaase,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.06773101000000001
D. Kopacz,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.07631072
D. Mikić,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.0035477800000000004
D. Nothnagel,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.00840283
D. Otto,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.0061300700000000005
D. Philipp,1860 München,1860 München vs Saarbrücken,2024-08-02,0.00889349
D. Richter,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.0024281299999999997
D. Roßbach,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.01367327
D. Seimen,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.00012983
D. Steczyk,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.03621155
D. Tritschler,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.00123793
D. Waidner,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.05535467
Dudu,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.00117912
E. Bethke,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00783265
E. Engelhardt,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.0
E. Iwe,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.07057172
E. Kaizer,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,5.97e-06
E. Krahn,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.14230035
E. Lofolomo,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.01564926
E. Majetschak,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00478118
E. Scott,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.0
E. Voufack,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00032733
E. Çelebi,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00713734
F. Arkenberg,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.013491499999999998
