playerName,team_name,label,date,318.0
A. Arslan,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.33023997
A. Azhil,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.06504185999999999
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00370244
A. Ercan,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.04101826000000001
A. Farouk,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.010169649999999999
A. Fuchs,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.0001359
A. Fóti,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.49795469
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.00417896
A. Heinz,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.045775090000000004
A. Kamara,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.0
A. Lebeau,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.45018129
A. Leuthard,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.057664
A. Mühling,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.00773482
A. Naïfi,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.00583265
A. Rossipal,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.06374103
B. Ajdini,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.06471460999999999
B. Baxter,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00941824
B. Beyer,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.0
B. Boakye,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.00632765
B. Drakas,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.09853912000000001
B. Halimi,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.12926917000000002
B. Hüning,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.00588508
B. Jacobsen,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.00690612
B. Tashchy,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.02436393
B. Taz,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.37733541
B. Uphoff,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.02100164
B. Westermeier,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.013770300000000001
C. Benschop,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.012809230000000001
C. Harenbrock,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.21284775
C. Kinsombi,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.00083581
C. Onuoha,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.0102857
C. Rizzuto,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.17418182000000001
C. Özkan,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.0
D. Baumann,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.03184137
D. Gebuhr,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.00130186
D. Gnaase,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.06744751
D. Mikić,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.0035664100000000003
D. Nothnagel,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.00835936
D. Otto,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.00531188
D. Philipp,1860 München,1860 München vs Saarbrücken,2024-08-02,0.01107641
D. Richter,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.0019978
D. Roßbach,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.01372417
D. Seimen,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.00012848
D. Steczyk,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.03596423
D. Tritschler,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.00143037
D. Waidner,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.05535467
E. Engelhardt,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.0
E. Iwe,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.07057172
E. Krahn,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.06896615
E. Majetschak,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00701865
E. Scott,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.0
E. Voufack,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.000848
E. Çelebi,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.008528299999999999
F. Arkenberg,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.02648192
F. Carstens,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.00514056
F. Greilinger,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.14413725000000002
F. Gruber,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.08138754999999999
F. Göttlicher,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00621519
F. Luckeneder,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.00021045
F. Meyer,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.01249758
F. Otto,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.0107443
F. Paschke,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,3.848e-05
F. Pfanne,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.03485353
F. Roggow,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.01917215
F. Schubert,1860 München,1860 München vs Saarbrücken,2024-08-02,0.00043027
F. Schumann,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.08910639000000001
F. Stritzel,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.00059719
G. Fechner,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.01546866
Guille Bueno,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.04464906
H. Matsuda,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.10913907
I. Franjić,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.11308515
J. Dirkner,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.00059771
J. Fabisch,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.01778796
J. Golz,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00085361
J. Guttau,1860 München,1860 München vs Saarbrücken,2024-08-02,0.05233058
J. Günther-Schmidt,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.00406327
J. Hettwer,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.14536241
J. Janitzek,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.00230445
J. Kaparos,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.01450735
J. Kügel,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.10619344
J. Lewald,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.13103691
J. Lorch,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.01453664
J. Malanga,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.19428877
J. Paulina,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.0166644
J. Rumpf,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00433466
J. Ríos Alonso,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.028135049999999998
J. Schwermann,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0
J. Verlaat,1860 München,1860 München vs Saarbrücken,2024-08-02,0.01152255
J. Weik,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.00521209
J. Winter,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,4.002e-05
J. Wulff,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.02132204
J. Zwarts,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.30028752000000003
J. Šuver,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.0
Jabez Makanda,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0
K. Amaniampong,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.006768649999999999
K. Brandt,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00611444
K. Brünker,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.00313617
K. Goden,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.19318427
K. Heide,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.00074091
K. Jakob,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.08243766
K. Oudenne,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.31599375
K. Rabihić,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.03468538
K. Schumacher,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.01588603
L. Brumme,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.05923494
L. Demming,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.00023184
L. Ihorst,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.011130890000000001
L. Jastremski,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.5830627600000001
L. Kehl,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.00338335
L. Kwadwo,1860 München,1860 München vs Saarbrücken,2024-08-02,0.01090763
L. Köster,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.0646057
L. Laupheimer,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.021612990000000002
L. Lokotsch,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.14902202000000003
L. Mulaj,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.010140300000000001
L. Münst,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.02163665
L. Reich,1860 München,1860 München vs Saarbrücken,2024-08-02,0.06979517
L. Reichardt,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.01465211
L. Scepanik,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.03216401
L. Simnica,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.00454053
L. Vonić,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.029814659999999996
L. Wolf,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.00066257
M. Benger,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.01885591
M. Besuschkow,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.06350201
M. Burghardt,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.15995565
M. Bär,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.0064882099999999995
M. Clausen,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.050432729999999995
M. Dammeier,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.01095101
M. Eberwein,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.02433142
M. Flotho,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.0129769
M. Frey,1860 München,1860 München vs Saarbrücken,2024-08-02,0.00297853
M. Gyamfi,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.00232045
M. Hanraths,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00109914
M. Johnen,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00382964
M. Lotka,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.00067912
M. Momuluh,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.09036879
M. Männel,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00078251
M. Ndikom,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.06860793
M. Pepić,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.20352892
M. Pink,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,1.408e-05
M. Sankoh,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.21017013999999998
M. Schikora,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.00652564
M. Scholze,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.03255475
M. Schröter,1860 München,1860 München vs Saarbrücken,2024-08-02,0.028798780000000003
