playerName,team_name,label,date,318.0
A. Naïfi,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.00583265
C. Rizzuto,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.17418182000000001
D. Philipp,1860 München,1860 München vs Saarbrücken,2024-08-02,0.01107641
E. Krahn,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.06896615
F. Schubert,1860 München,1860 München vs Saarbrücken,2024-08-02,0.00043027
J. Guttau,1860 München,1860 München vs Saarbrücken,2024-08-02,0.05233058
J. Günther-Schmidt,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.00406327
J. Verlaat,1860 München,1860 München vs Saarbrücken,2024-08-02,0.01152255
K. Brünker,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.00313617
K. Rabihić,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.03468538
L. Kwadwo,1860 München,1860 München vs Saarbrücken,2024-08-02,0.01090763
L. Reich,1860 München,1860 München vs Saarbrücken,2024-08-02,0.06979517
M. Frey,1860 München,1860 München vs Saarbrücken,2024-08-02,0.00297853
M. Schröter,1860 München,1860 München vs Saarbrücken,2024-08-02,0.028798780000000003
M. Wolfram,1860 München,1860 München vs Saarbrücken,2024-08-02,0.02123142
M. Zeitz,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.00381616
NaN,1860 München,1860 München vs Saarbrücken,2024-08-02,0.0
NaN,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.0
P. Hobsch,1860 München,1860 München vs Saarbrücken,2024-08-02,0.00929259
P. Menzel,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.00136582
P. Schmidt,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.00012306
P. Sontheimer,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.15684381
R. Neudecker,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.0014511399999999999
R. Schifferl,1860 München,1860 München vs Saarbrücken,2024-08-02,0.00683235
R. Vollath,1860 München,1860 München vs Saarbrücken,2024-08-02,0.00512456
S. Sonnenberg,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.00792568
S. Stehle,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.35741997999999997
S. Vasiliadis,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.03133715
T. Danhof,1860 München,1860 München vs Saarbrücken,2024-08-02,0.0007595400000000001
T. Deniz,1860 München,1860 München vs Saarbrücken,2024-08-02,0.01626443
T. Jacobsen,1860 München,1860 München vs Saarbrücken,2024-08-02,0.052478899999999995
T. Kloss,1860 München,1860 München vs Saarbrücken,2024-08-02,0.017480990000000002
T. Schumacher,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.01618769
