player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
R. Leislahti,6i2n7bcfphn89v0eccet2fop,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,19,1,NaN,NaN,16,21,90,8,2,10,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,4,FIN,Veikkausliiga
M. Haukioja,1zud0qdtf6c6wzkgqhz6b94a1,VPS,duspptyvnr5kpx2iko5gerhnz,6,6,Defender,Left/Centre,NaN,62,1,5,2,41,2,1,22,72,43,90,19,15,2,30,9,15,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,12,FIN,Veikkausliiga
M. Niemi,7zztpnbw4cfyw6q231nqy8nv9,VPS,duspptyvnr5kpx2iko5gerhnz,1,1,Defender,Centre,NaN,15,NaN,NaN,3,10,1,NaN,5,24,12,45,12,8,1,13,2,8,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,11,FIN,Veikkausliiga
S. Lindeman,2zqarv7c4098qesbomnra5uqx,VPS,duspptyvnr5kpx2iko5gerhnz,1,NaN,Defender,Centre/Right,NaN,28,NaN,4,NaN,18,NaN,NaN,10,36,18,45,15,9,NaN,18,5,12,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,9,FIN,Veikkausliiga
Y. El Ouatki,80mvshlrrlu5vt41gkruwn8fe,VPS,duspptyvnr5kpx2iko5gerhnz,3,NaN,Midfielder,Left,NaN,30,1,8,3,15,2,1,19,40,18,90,15,5,7,26,15,21,1,NaN,2,4,1,NaN,1,NaN,4,2,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,352,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,12,FIN,Veikkausliiga
A. Cicale,eaa9sktij53071abummj4pkwk,VPS,duspptyvnr5kpx2iko5gerhnz,5,NaN,Midfielder,Left/Centre,NaN,32,2,5,10,11,2,NaN,27,46,16,89,16,9,4,42,14,22,1,2,2,2,1,8,1,NaN,2,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,24,FIN,Veikkausliiga
J. Vahtera,1zdrpi7b401hv9w9mtykzyor9,VPS,duspptyvnr5kpx2iko5gerhnz,6,NaN,Midfielder,Centre,NaN,15,3,5,7,5,1,1,12,21,6,80,6,3,4,21,10,16,1,1,1,2,1,1,1,NaN,5,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,16,FIN,Veikkausliiga
P. Ahiabu,5ynhzqvpks5u5bjgno6snhyzu,VPS,duspptyvnr5kpx2iko5gerhnz,6,3,Midfielder,Centre/Right,NaN,34,1,9,1,18,2,1,16,43,20,90,17,6,6,24,9,14,NaN,1,NaN,3,3,NaN,3,2,4,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,13,FIN,Veikkausliiga
A. Räisänen,9ka422rjynvrx4kofh5q8ivop,VPS,duspptyvnr5kpx2iko5gerhnz,2,NaN,Midfielder,Right,NaN,24,1,3,4,8,1,1,16,29,8,90,9,5,3,22,11,16,NaN,1,NaN,2,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,7,FIN,Veikkausliiga
M. Borchers,6zw6j1zpm7vs8zkx5z6enqpgq,VPS,duspptyvnr5kpx2iko5gerhnz,10,4,Striker,Left/Centre,NaN,11,1,5,3,4,NaN,NaN,8,17,5,89,9,2,3,15,6,9,NaN,2,1,2,NaN,2,NaN,3,6,5,1,1,NaN,1,1,1,1,1,NaN,352,3,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,13,FIN,Veikkausliiga
M. Fall,ec7y1s97xpoab87z786zt0r56,VPS,duspptyvnr5kpx2iko5gerhnz,6,3,Striker,Centre/Right,NaN,15,3,8,1,5,2,2,10,19,7,90,4,2,2,14,7,8,NaN,3,NaN,NaN,NaN,2,NaN,4,6,3,NaN,NaN,NaN,NaN,NaN,2,2,1,1,352,1,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,11,FIN,Veikkausliiga
J. Engström,1xquqxm7zxe002v8dc2z46sb9,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,NaN,FIN,Veikkausliiga
K. Huhta,9julhxqc94tmamhicz9gfysyc,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,NaN,FIN,Veikkausliiga
O. Jakonen,ebhnuikcvtrbmw5e80r1fds2y,VPS,duspptyvnr5kpx2iko5gerhnz,1,1,Substitute,NaN,Attacker,3,NaN,NaN,NaN,2,1,NaN,1,5,2,10,1,NaN,1,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,2,FIN,Veikkausliiga
J. Lakkamäki,di62c8bxsf1t8jrhzu47qb7u2,VPS,duspptyvnr5kpx2iko5gerhnz,1,1,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,1,FIN,Veikkausliiga
T. Marttinen,45kijyqwuvgoc6hx51yueyeol,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,NaN,FIN,Veikkausliiga
L. Nuorela,c06sx8vphh414mv8rqfsy1fdg,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,NaN,FIN,Veikkausliiga
J. Nuorela,63x3zhf3u5z3d3ylx0xjvwd90,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,NaN,FIN,Veikkausliiga
T. Reid,bqc4ov50nt2cguo0rrxw2a02x,VPS,duspptyvnr5kpx2iko5gerhnz,1,NaN,Substitute,NaN,Defender,35,NaN,1,7,19,2,NaN,16,44,23,45,20,9,2,25,13,17,NaN,1,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,13,FIN,Veikkausliiga
V. Rönnberg,1wg15zg0fffyoag6owdh35vkk,VPS,duspptyvnr5kpx2iko5gerhnz,2,2,Substitute,NaN,Defender,28,NaN,NaN,NaN,13,1,NaN,15,29,13,45,9,2,3,16,8,9,1,NaN,1,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,4,FIN,Veikkausliiga
W. Eskelinen,91fm2241o9p5nxo84p43tedhx,Oulu,cy6zs39z79dcfbr4xzkp38z7q,1,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,15,NaN,NaN,8,21,18,90,25,7,5,16,3,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,11,FIN,Veikkausliiga
M. Jatta,bse78hbpbf32wr6nboc5zds0k,Oulu,cy6zs39z79dcfbr4xzkp38z7q,2,2,Defender,Left/Centre,NaN,13,NaN,4,2,15,2,NaN,3,18,16,57,12,3,2,7,2,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,5,FIN,Veikkausliiga
L. Bergsma,7r2ifipuieqiar5n00o2j5uj9,Oulu,cy6zs39z79dcfbr4xzkp38z7q,3,2,Defender,Centre,NaN,25,NaN,4,NaN,17,3,NaN,9,33,20,90,16,3,7,14,2,6,NaN,1,NaN,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,8,FIN,Veikkausliiga
M. Koskela,9p03mfw1a51fwu8fklock97je,Oulu,cy6zs39z79dcfbr4xzkp38z7q,6,2,Defender,Centre/Right,NaN,20,2,8,1,18,1,1,5,30,21,90,14,4,2,13,NaN,6,NaN,6,NaN,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,13,FIN,Veikkausliiga
S. Silander,cn6gncw8nbyds83xx6cxbzrpw,Oulu,cy6zs39z79dcfbr4xzkp38z7q,4,2,Midfielder,Left,NaN,16,1,2,3,11,NaN,NaN,7,27,15,90,15,10,1,16,5,11,NaN,1,1,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,343,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,19,FIN,Veikkausliiga
A. Dumbuya,a1dhi0sqw2yeffewd34n6z7fu,Oulu,cy6zs39z79dcfbr4xzkp38z7q,3,NaN,Midfielder,Left/Centre,NaN,21,3,4,NaN,13,1,2,8,27,16,77,7,4,5,11,4,6,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,343,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,8,FIN,Veikkausliiga
C. Silas,18e98agfd0xvy161ax3ru08pg,Oulu,cy6zs39z79dcfbr4xzkp38z7q,7,2,Midfielder,Centre/Right,NaN,10,NaN,6,NaN,4,NaN,NaN,6,13,6,43,4,NaN,1,7,2,3,1,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,343,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,6,FIN,Veikkausliiga
O. Kemppainen,33va022bhya45v496wz8usn6y,Oulu,cy6zs39z79dcfbr4xzkp38z7q,4,1,Midfielder,Right,NaN,9,1,1,3,6,1,NaN,3,13,8,85,3,1,3,6,2,4,NaN,NaN,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,9,FIN,Veikkausliiga
D. Barrow,61ib1kknf11ab4v4f1magyu39,Oulu,cy6zs39z79dcfbr4xzkp38z7q,1,NaN,Striker,Left/Centre,NaN,11,NaN,1,2,NaN,1,NaN,11,16,NaN,85,4,1,3,17,9,11,NaN,1,1,2,NaN,1,NaN,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,343,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,9,FIN,Veikkausliiga
J. Rennicks,j4mqmt0lccgzq4nf87ljkoyy,Oulu,cy6zs39z79dcfbr4xzkp38z7q,11,2,Striker,Centre,NaN,17,4,11,2,9,4,2,11,25,10,77,9,7,4,18,10,14,NaN,5,NaN,NaN,2,NaN,2,1,5,3,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,343,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,16,FIN,Veikkausliiga
