player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
A. Lepola,5ghh71ix7lnta7fz3mp0w0zpx,Haka,5qxgilg61hlwxzfpdn2nhcayd,2,1,Goalkeeper,Centre,NaN,11,NaN,1,NaN,12,NaN,NaN,4,23,15,90,30,3,9,23,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,22,FIN,Veikkausliiga
O. Sallinen,bj3hdokfgxfrxo4d5231pj5rd,Haka,5qxgilg61hlwxzfpdn2nhcayd,4,1,Defender,Left,NaN,10,NaN,4,NaN,5,1,NaN,5,13,6,71,7,5,1,7,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,5,FIN,Veikkausliiga
M. Almén,eexcxuea18xbokvkko1erdffu,Haka,5qxgilg61hlwxzfpdn2nhcayd,3,NaN,Defender,Left/Centre,NaN,20,NaN,3,2,16,1,NaN,8,27,17,90,17,10,5,16,4,10,NaN,1,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,9,FIN,Veikkausliiga
M. Boamah,2e3yktcpxvr1dxy2z1z1dolxw,Haka,5qxgilg61hlwxzfpdn2nhcayd,5,4,Defender,Centre/Right,NaN,6,NaN,1,NaN,7,NaN,NaN,1,10,7,90,5,1,NaN,5,1,3,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,4,FIN,Veikkausliiga
V. Purosalo,2fj3f2zy80nbu8p3ryblmioes,Haka,5qxgilg61hlwxzfpdn2nhcayd,3,1,Defender,Right,NaN,18,NaN,3,6,9,2,NaN,10,23,10,90,11,6,5,16,6,9,1,NaN,1,2,3,3,3,NaN,NaN,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,8,FIN,Veikkausliiga
R. Hudd,5qgan4g8ci25xi4v0v5cp0f84,Haka,5qxgilg61hlwxzfpdn2nhcayd,2,NaN,Midfielder,Left,NaN,8,2,4,4,4,1,1,8,9,4,45,4,2,2,11,3,4,NaN,1,1,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,NaN,,1,1,NaN,NaN,442,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,8,FIN,Veikkausliiga
A. Okyere,5nhh1n77us1h2z5wvx7mt2gpg,Haka,5qxgilg61hlwxzfpdn2nhcayd,6,1,Midfielder,Left/Centre,NaN,16,NaN,8,NaN,8,2,NaN,8,22,9,90,9,4,4,13,6,10,NaN,1,NaN,2,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,9,FIN,Veikkausliiga
R. Selander,818ngmk0u0iqzv4j93yj97aad,Haka,5qxgilg61hlwxzfpdn2nhcayd,3,2,Midfielder,Centre/Right,NaN,9,1,1,NaN,8,1,1,2,11,10,45,1,NaN,1,2,1,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,442,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,2,FIN,Veikkausliiga
A. Sejdiu,udbewp8no8ut63j1nla34ine,Haka,5qxgilg61hlwxzfpdn2nhcayd,5,1,Midfielder,Right,NaN,11,2,3,2,7,3,1,5,16,7,90,3,2,6,11,2,7,1,NaN,1,2,NaN,2,NaN,1,5,1,,1,1,1,,NaN,NaN,NaN,NaN,442,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,17,FIN,Veikkausliiga
J. Akintunde,czl632fkj2mhbgu4jie3bug9h,Haka,5qxgilg61hlwxzfpdn2nhcayd,3,2,Striker,Left/Centre,NaN,1,NaN,3,1,NaN,NaN,NaN,2,2,NaN,71,NaN,NaN,1,3,1,2,NaN,2,NaN,NaN,NaN,1,NaN,2,2,1,,1,1,NaN,,1,NaN,NaN,NaN,442,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,7,FIN,Veikkausliiga
