player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
O. Virtanen,5h0xmzqj69qpakvv8b3gfin6d,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,23,4,NaN,1,29,28,90,20,2,10,8,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05,12,FIN,Veikkausliiga
M. Rale,cpxcd9wihjrac0ttpvfzv5kkq,Ilves,2rdnn9p03qrmmv34tyx1nahpa,2,1,Defender,Left/Centre,NaN,54,NaN,NaN,2,36,1,NaN,22,60,36,90,21,12,3,29,9,15,NaN,NaN,NaN,2,NaN,3,NaN,NaN,1,1,NaN,NaN,2,NaN,,NaN,NaN,,,343,NaN,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05,7,FIN,Veikkausliiga
S. Väisänen,1vt9w739g9cui1qrjhld5jgt1,Ilves,2rdnn9p03qrmmv34tyx1nahpa,3,1,Defender,Centre,NaN,108,NaN,5,1,81,1,NaN,31,112,82,90,35,7,2,35,6,8,NaN,3,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05,5,FIN,Veikkausliiga
A. Mäenpää,bt9canh10jbb5pms11dzi1j2t,Ilves,2rdnn9p03qrmmv34tyx1nahpa,3,NaN,Defender,Centre/Right,NaN,74,NaN,4,NaN,40,1,NaN,35,79,42,90,24,13,3,39,17,20,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,343,NaN,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05,9,FIN,Veikkausliiga
O. Jukkola,enc30jhvcxxy3c53muws4gbje,Ilves,2rdnn9p03qrmmv34tyx1nahpa,9,1,Midfielder,Left,NaN,28,6,15,7,7,1,3,25,39,11,90,7,3,3,37,13,18,2,1,4,1,NaN,5,NaN,1,2,NaN,NaN,1,NaN,NaN,,1,1,,,343,NaN,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05,24,FIN,Veikkausliiga
A. Popovitš,74od0bd25ox7cv2sfmebf72s5,Ilves,2rdnn9p03qrmmv34tyx1nahpa,6,2,Midfielder,Left/Centre,NaN,60,2,5,2,27,2,NaN,36,68,30,90,12,5,9,42,12,18,NaN,1,NaN,6,2,NaN,2,NaN,1,1,NaN,1,NaN,NaN,,6,6,,,343,NaN,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05,12,FIN,Veikkausliiga
J. Veteli,a30y638aa4uo6vudqgrcjvpat,Ilves,2rdnn9p03qrmmv34tyx1nahpa,3,NaN,Midfielder,Centre/Right,NaN,43,NaN,2,3,17,1,NaN,27,46,17,85,15,6,3,30,15,18,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,1,,,343,NaN,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05,7,FIN,Veikkausliiga
M. Söderbäck,7hr8mxix88otsvgitsv184g0k,Ilves,2rdnn9p03qrmmv34tyx1nahpa,7,NaN,Midfielder,Right,NaN,30,6,11,3,10,NaN,4,21,37,12,73,4,5,4,27,11,15,2,NaN,2,4,NaN,1,NaN,1,6,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05,17,FIN,Veikkausliiga
L. Ala-Myllymäki,87xd8a3n7mtk57za6pcc5l5n9,Ilves,2rdnn9p03qrmmv34tyx1nahpa,3,NaN,Striker,Left/Centre,NaN,8,NaN,1,1,2,NaN,NaN,6,11,2,67,2,4,2,9,6,9,2,NaN,2,NaN,NaN,NaN,NaN,2,3,1,1,2,NaN,NaN,,NaN,NaN,,,343,1,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05,6,FIN,Veikkausliiga
T. Hytönen,7wysiv77u3wt6pk31uzzl7dre,Ilves,2rdnn9p03qrmmv34tyx1nahpa,3,2,Striker,Centre,NaN,7,NaN,1,3,2,NaN,NaN,6,10,2,67,4,2,1,11,6,9,NaN,1,NaN,NaN,NaN,2,NaN,1,3,1,NaN,1,NaN,NaN,,1,1,,,343,NaN,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05,5,FIN,Veikkausliiga
