playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
V. Tikkanen,18p445rm69t2xc13vggv5oueh,303582z192rnbr2x28o2t7u38,15,HJK,,0.0532465539872646,0.0,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05
S. Hostikka,4cooeu9zahategmvpj3zdr6xh,303582z192rnbr2x28o2t7u38,16,HJK,,0.1186819598078727,0.8661565184593201,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05
G. Antzoulas,95h8ci71qugckn045d3rumlm1,303582z192rnbr2x28o2t7u38,13,HJK,,0.1057263314723968,0.0,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05
S. Hostikka,4cooeu9zahategmvpj3zdr6xh,303582z192rnbr2x28o2t7u38,16,HJK,,0.140343427658081,0.40469658374786377,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05
M. Stjopin,8r3xgvgtysw3a026rrhebyxre,2rdnn9p03qrmmv34tyx1nahpa,15,Ilves,,0.054068386554718,0.3472560942173004,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05
T. Hytönen,7wysiv77u3wt6pk31uzzl7dre,2rdnn9p03qrmmv34tyx1nahpa,13,Ilves,,0.070155844092369,0.0,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05
T. Pukki,8jb026oewf17pg61vdstcgj4l,303582z192rnbr2x28o2t7u38,15,HJK,,0.2378645092248916,0.14891327917575836,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05
L. Ala-Myllymäki,87xd8a3n7mtk57za6pcc5l5n9,2rdnn9p03qrmmv34tyx1nahpa,16,Ilves,,0.0702173635363578,0.5609945058822632,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05
M. Söderbäck,7hr8mxix88otsvgitsv184g0k,2rdnn9p03qrmmv34tyx1nahpa,15,Ilves,,0.0091780917719006,0.03759225830435753,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05
L. Ala-Myllymäki,87xd8a3n7mtk57za6pcc5l5n9,2rdnn9p03qrmmv34tyx1nahpa,15,Ilves,,0.0706334486603736,0.0,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05
A. Popovitš,74od0bd25ox7cv2sfmebf72s5,2rdnn9p03qrmmv34tyx1nahpa,15,Ilves,,0.0381888411939144,0.0,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05
M. Stjopin,8r3xgvgtysw3a026rrhebyxre,2rdnn9p03qrmmv34tyx1nahpa,15,Ilves,,0.1049541234970092,0.05243104323744774,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05
O. Jukkola,enc30jhvcxxy3c53muws4gbje,2rdnn9p03qrmmv34tyx1nahpa,15,Ilves,,0.0288616511970758,0.0,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05
L. Möller,bl6vj48jfq2s09w7sezntwgt0,303582z192rnbr2x28o2t7u38,13,HJK,,0.0403580032289028,0.0,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05
J. Kallinen,4aoegh7yokqb5ix45ruvqjalm,303582z192rnbr2x28o2t7u38,15,HJK,,0.5047855377197266,0.2821245491504669,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05
O. Tiitinen,6j8sbzewfzr0kjs2acm6r7tw4,2rdnn9p03qrmmv34tyx1nahpa,15,Ilves,,0.0929488465189933,0.0,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05
L. Möller,bl6vj48jfq2s09w7sezntwgt0,303582z192rnbr2x28o2t7u38,13,HJK,,0.0600363947451114,0.0,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05
O. Tiitinen,6j8sbzewfzr0kjs2acm6r7tw4,2rdnn9p03qrmmv34tyx1nahpa,16,Ilves,,0.1530646830797195,0.48907849192619324,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05
A. Popovitš,74od0bd25ox7cv2sfmebf72s5,2rdnn9p03qrmmv34tyx1nahpa,15,Ilves,,0.0387678295373916,0.0,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05
M. Rale,cpxcd9wihjrac0ttpvfzv5kkq,2rdnn9p03qrmmv34tyx1nahpa,13,Ilves,,0.0539076887071132,0.0,Ilves vs HJK,ehoib0ip94vvwmt5evd84vpck,2025-04-05
D. Legbo,524qf48twiwfk14oxmwsxj2tw,8eab5wbcnttsiosd1o8c71gmk,15,Inter Turku,,0.0945115834474563,0.0,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05
D. Legbo,524qf48twiwfk14oxmwsxj2tw,8eab5wbcnttsiosd1o8c71gmk,15,Inter Turku,,0.1140769571065902,0.0,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05
A. Essomba,bwn0e8pjrikjcpold20o2os2c,8eab5wbcnttsiosd1o8c71gmk,15,Inter Turku,,0.0523356311023235,0.0,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05
L. Kuittinen,2fw3pz0v22kdbiognam8zsvoq,8eab5wbcnttsiosd1o8c71gmk,13,Inter Turku,,0.0723478868603706,0.0,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05
D. Legbo,524qf48twiwfk14oxmwsxj2tw,8eab5wbcnttsiosd1o8c71gmk,13,Inter Turku,,0.0451164729893207,0.0,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05
A. Essomba,bwn0e8pjrikjcpold20o2os2c,8eab5wbcnttsiosd1o8c71gmk,13,Inter Turku,,0.0693801194429397,0.0,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05
D. Legbo,524qf48twiwfk14oxmwsxj2tw,8eab5wbcnttsiosd1o8c71gmk,15,Inter Turku,,0.525569498538971,0.0,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05
A. Essomba,bwn0e8pjrikjcpold20o2os2c,8eab5wbcnttsiosd1o8c71gmk,15,Inter Turku,,0.1793902218341827,0.0,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05
A. Sadiku,5t58neiqhud2d4h64owu8fwiy,1c7dv8ays675v9kp6a04sd8pq,13,KuPS,,0.0320823192596435,0.0,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05
J. Yli-Kokko,dlxtr9p8d7k733qhpq9qyydey,8eab5wbcnttsiosd1o8c71gmk,13,Inter Turku,,0.0876541584730148,0.0,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05
P. Pennanen,59d5otjevb4zussjofufdg4ph,1c7dv8ays675v9kp6a04sd8pq,15,KuPS,,0.0173541512340307,0.1257941573858261,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05
S. Miettinen,dpegzp0t66wtgyc69v4rj6cyc,1c7dv8ays675v9kp6a04sd8pq,16,KuPS,,0.0424417480826377,0.22482438385486603,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05
J. Luyeye-Lutumba,2yyodldan4gscxb0jjrpkygyy,1c7dv8ays675v9kp6a04sd8pq,15,KuPS,,0.0352644510567188,0.13776077330112457,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05
F. Krebs,d39zrjj1sao1lkkzief35sctl,8eab5wbcnttsiosd1o8c71gmk,15,Inter Turku,,0.0256887692958116,0.0,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05
J. Hämäläinen,53kd57a8pwjno3l6cou3nexn9,8eab5wbcnttsiosd1o8c71gmk,15,Inter Turku,,0.0527003929018974,0.0,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05
J. Hämäläinen,53kd57a8pwjno3l6cou3nexn9,8eab5wbcnttsiosd1o8c71gmk,13,Inter Turku,,0.0508068762719631,0.0,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05
D. Legbo,524qf48twiwfk14oxmwsxj2tw,8eab5wbcnttsiosd1o8c71gmk,13,Inter Turku,,0.0182147845625877,0.0,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05
A. Kouame,c1f7vp2u7fndbs1q67yhze1hw,8eab5wbcnttsiosd1o8c71gmk,16,Inter Turku,,0.1901300400495529,0.5066882967948914,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05
A. Essomba,bwn0e8pjrikjcpold20o2os2c,8eab5wbcnttsiosd1o8c71gmk,15,Inter Turku,,0.0848363041877746,0.0,Inter Turku vs KuPS,ei6atjursp4q4m0x0rxr9uwpg,2025-04-05
C. David,46ums24te70jl5qclztg8xhwp,3ptum5fjcgw51mqui0gu6uuf4,15,Mariehamn,,0.0166756547987461,0.0,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05
K. Cissoko,a3elaln9izarzlwqkwc4ynpey,7efqk7uh63928il0yffxijnv7,16,Jaro,,0.238642156124115,0.42680561542510986,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05
F. Valenčič,cbceals9gkfqlywg94zzzlgb9,7efqk7uh63928il0yffxijnv7,15,Jaro,,0.027020851150155,0.06383094191551208,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05
