playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
A. Tarvonen,btr893a8ljoe8av97ji8kwr11,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.0756051018834114,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
J. Streng,dytql3b2co1cst72z5qf879pl,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.352492094039917,0.1972874402999878,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
P. Forsell,4m7qbjhm8zl0z7px053siv6j9,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.0182939153164625,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
L. Weckström,7dvn6m2z49c2n1ev0o9rvk93o,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.0474160499870777,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
A. Vargas,93961wszqaocy96z45j4a232s,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.0342239327728748,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
K. Paananen,ayl3txfejfa46xvwnzzd76vze,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.0476451404392719,0.046327974647283554,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
P. Forsell,4m7qbjhm8zl0z7px053siv6j9,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.1574136465787887,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
J. Streng,dytql3b2co1cst72z5qf879pl,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.0357017628848552,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
Babacar Fati,2qks3nbpd8o6igkqjl9e4po4q,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.1412817388772964,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
R. Karjalainen,7glr1eur910fj5b5fg743job9,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.0367617569863796,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
M. Arsalo,f2qohaex1g5tvz10leo2ia6s,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.0162787046283483,0.10856293886899948,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
M. Arsalo,f2qohaex1g5tvz10leo2ia6s,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.017416313290596,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
Kelvin Pires,3zfwycbtlksz95tsqcog03yp6,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.0846545621752739,0.054546456784009933,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
S. Yussif,ag78l8kpc7icq4payr6mgyej8,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.0359557829797267,0.061292849481105804,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
A. Tarvonen,btr893a8ljoe8av97ji8kwr11,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.2136538177728653,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
Kelvin Pires,3zfwycbtlksz95tsqcog03yp6,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.0356655605137348,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
A. Tarvonen,btr893a8ljoe8av97ji8kwr11,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.0386922843754291,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
T. Manga,8igk37zt3ixjxdtr1t9kwfnit,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.0751812383532524,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
A. Tanaka,c538ewmcaz4z73gcftzedbob9,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.0432435870170593,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
R. Karjalainen,7glr1eur910fj5b5fg743job9,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.0453510843217372,0.023730946704745293,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
Kelvin Pires,3zfwycbtlksz95tsqcog03yp6,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.1707905679941177,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
M. Larsen,5wtugxjwq7fvbeqcak5j5l5nt,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.1319121867418289,0.08180934935808182,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
M. Arsalo,f2qohaex1g5tvz10leo2ia6s,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.0102568715810775,0.09637955576181412,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
L. Weckström,7dvn6m2z49c2n1ev0o9rvk93o,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.044767577201128,0.09380631893873215,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
M. Arsalo,f2qohaex1g5tvz10leo2ia6s,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.0323891267180442,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
A. Vargas,93961wszqaocy96z45j4a232s,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.0136686852201819,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
J. Mäkelä,11xqkd2im28nwotbqeuhflcd1,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.1131768077611923,0.07681841403245926,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
M. Bojang,1coz8r44qcr2aau1u09888i6s,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.4769483804702759,0.9876320362091064,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
M. Glasson,23yj26f5kapxyx90glndxs3kk,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.0495548732578754,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
Babacar Fati,2qks3nbpd8o6igkqjl9e4po4q,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.0476469621062278,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
K. Paananen,ayl3txfejfa46xvwnzzd76vze,ea3yd0dgq6uy6pupkpn17j5xg,SJK,,0.0245177112519741,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
A. Seck,1nww1pe0ouxnuwt8q9zy4xrmc,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.027139464393258,0.039255280047655106,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
E. Banza,4lgvhmh5otjikwqiwbc2yu8kp,8sy0cxovuxo76tuoas3uo55xj,KTP,,0.1203394383192062,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
