playerName,team_name,label,date,318.0
A. Bjonbäck,Jaro,Mariehamn vs Jaro,2025-04-05,0.0
A. Björkskog,Jaro,Ilves vs Jaro,2025-04-12,0.0
A. Björkskog,Jaro,Mariehamn vs Jaro,2025-04-05,0.45396791999999997
A. Cicale,VPS,KTP vs VPS,2025-04-11,0.36323583000000004
A. Cicale,VPS,VPS vs Oulu,2025-04-05,0.32864407
A. Dumbuya,Oulu,KuPS vs Oulu,2025-04-12,0.01146004
A. Dumbuya,Oulu,VPS vs Oulu,2025-04-05,0.007552430000000001
A. Essomba,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.19424507
A. Essomba,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.15821496
A. Granlund,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.00833194
A. Granlund,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.0126083
A. Heinonen,KuPS,Inter Turku vs KuPS,2025-04-05,0.00329643
A. Heinonen,KuPS,KuPS vs Oulu,2025-04-12,6.683e-05
A. Huttunen,Mariehamn,Haka vs Mariehamn,2025-04-12,0.31273829
A. Huttunen,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.09242273000000001
A. Kouame,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.15703841000000002
A. Kouame,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.30327553
A. Lundberg,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.0029633
A. Lötjönen,KuPS,KuPS vs Oulu,2025-04-12,0.01086197
A. Muskwe,Mariehamn,Haka vs Mariehamn,2025-04-12,0.0
A. Mäenpää,Ilves,Ilves vs HJK,2025-04-05,0.02778965
A. Mäenpää,Ilves,Ilves vs Jaro,2025-04-12,0.05271745
A. Okyere,Haka,Haka vs Gnistan,2025-04-05,0.03437897
A. Okyere,Haka,Haka vs Mariehamn,2025-04-12,0.02701709
A. Paananen,Oulu,KuPS vs Oulu,2025-04-12,0.0024980899999999997
A. Popovitš,Ilves,Ilves vs HJK,2025-04-05,0.06465926
A. Popovitš,Ilves,Ilves vs Jaro,2025-04-12,0.16860404
A. Ring,HJK,Ilves vs HJK,2025-04-05,0.049038660000000005
A. Ring,HJK,SJK vs HJK,2025-04-11,0.17031877
A. Räisänen,VPS,KTP vs VPS,2025-04-11,0.18718665
A. Räisänen,VPS,VPS vs Oulu,2025-04-05,0.02533283
A. Sadiku,KuPS,Inter Turku vs KuPS,2025-04-05,0.02123307
A. Sadiku,KuPS,KuPS vs Oulu,2025-04-12,0.13577455000000002
A. Seck,KTP,KTP vs SJK,2025-04-05,0.00039778
A. Sejdiu,Haka,Haka vs Gnistan,2025-04-05,0.48117586
A. Tanaka,KTP,KTP vs SJK,2025-04-05,0.023256
A. Tanaka,KTP,KTP vs VPS,2025-04-11,0.03168434
A. Tarvonen,KTP,KTP vs SJK,2025-04-05,0.02062893
A. Tarvonen,KTP,KTP vs VPS,2025-04-11,0.00069959
A. Tulehmo,KTP,KTP vs VPS,2025-04-11,0.0374223
A. Vargas,SJK,KTP vs SJK,2025-04-05,0.23717170999999998
A. Vargas,SJK,SJK vs HJK,2025-04-11,0.05727177000000001
A. Vidjeskog,Jaro,Ilves vs Jaro,2025-04-12,0.00798571
A. Wilson,KTP,KTP vs SJK,2025-04-05,0.03639728
A. Wilson,KTP,KTP vs VPS,2025-04-11,0.07094538
Adramane Cassamá,Oulu,KuPS vs Oulu,2025-04-12,0.00129762
Adramane Cassamá,Oulu,VPS vs Oulu,2025-04-05,0.08643999000000001
B. Lyons-Foster,HJK,Ilves vs HJK,2025-04-05,0.01061411
B. Michel,HJK,SJK vs HJK,2025-04-11,0.00230531
B. Straalman,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.0
Babacar Fati,SJK,KTP vs SJK,2025-04-05,0.050253370000000006
Babacar Fati,SJK,SJK vs HJK,2025-04-11,0.040523090000000005
C. Antwi,KuPS,Inter Turku vs KuPS,2025-04-05,0.12627607000000002
C. David,Mariehamn,Haka vs Mariehamn,2025-04-12,0.00185101
C. David,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.48280027000000003
C. Edlund,KTP,KTP vs SJK,2025-04-05,6.14e-06
C. Edlund,KTP,KTP vs VPS,2025-04-11,0.00620596
C. Silas,Oulu,VPS vs Oulu,2025-04-05,0.07023613
D. Agyei,KuPS,KuPS vs Oulu,2025-04-12,7.106e-05
D. Arifi,KuPS,Inter Turku vs KuPS,2025-04-05,0.02557045
D. Arifi,KuPS,KuPS vs Oulu,2025-04-12,0.035231370000000005
D. Barrow,Oulu,KuPS vs Oulu,2025-04-12,0.32572954000000004
D. Barrow,Oulu,VPS vs Oulu,2025-04-05,0.5950252899999999
D. Bulgakov,Haka,Haka vs Gnistan,2025-04-05,0.09505825
D. Bulgakov,Haka,Haka vs Mariehamn,2025-04-12,0.21705895
D. Enqvist,Mariehamn,Haka vs Mariehamn,2025-04-12,0.01912206
D. Enqvist,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.02578253
D. Hafstad,Gnistan,Haka vs Gnistan,2025-04-05,0.00050472
D. Hafstad,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.00165281
D. Krasniqi,KuPS,Inter Turku vs KuPS,2025-04-05,0.013913189999999999
D. Krasniqi,KuPS,KuPS vs Oulu,2025-04-12,0.006226140000000001
D. Legbo,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.08533573
D. Legbo,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.23904576
D. O'Shaughnessy,HJK,Ilves vs HJK,2025-04-05,0.03274278
D. O'Shaughnessy,HJK,SJK vs HJK,2025-04-11,0.01077226
D. Parfitt-Williams,Haka,Haka vs Mariehamn,2025-04-12,0.01579366
E. Arko-Mensah,Gnistan,Haka vs Gnistan,2025-04-05,0.02079545
E. Arko-Mensah,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.02658311
E. Banza,KTP,KTP vs SJK,2025-04-05,0.00247508
E. Bashkirov,Gnistan,Haka vs Gnistan,2025-04-05,0.13866269999999997
