playerName,team_name,label,date,318.0
A. Akinyemi,Ilves,Ilves vs Haka,2025-05-09,0.00231603
A. Akinyemi,Ilves,Mariehamn vs Ilves,2025-04-27,0.01467723
A. Bjonbäck,Jaro,Haka vs Jaro,2025-05-02,0.031782120000000004
A. Bjonbäck,Jaro,Jaro vs HJK,2025-05-11,0.01041057
A. Bjonbäck,Jaro,Jaro vs KTP,2025-04-26,0.00121652
A. Bjonbäck,Jaro,Mariehamn vs Jaro,2025-04-05,0.0
A. Björkskog,Jaro,Haka vs Jaro,2025-05-02,0.03841571
A. Björkskog,Jaro,Ilves vs Jaro,2025-04-12,0.0
A. Björkskog,Jaro,Jaro vs HJK,2025-05-11,0.0034706
A. Björkskog,Jaro,Jaro vs KTP,2025-04-26,0.037097
A. Björkskog,Jaro,KuPS vs Jaro,2025-04-19,0.07045911
A. Björkskog,Jaro,Mariehamn vs Jaro,2025-04-05,0.45396791999999997
A. Cicale,VPS,HJK vs VPS,2025-04-26,0.00894406
A. Cicale,VPS,KTP vs VPS,2025-04-11,0.36115578000000004
A. Cicale,VPS,SJK vs VPS,2025-05-12,0.13285113999999998
A. Cicale,VPS,VPS vs Ilves,2025-05-02,0.02528476
A. Cicale,VPS,VPS vs Inter Turku,2025-04-19,0.11757908
A. Cicale,VPS,VPS vs Oulu,2025-04-05,0.32864407
A. Dumbuya,Oulu,Haka vs Oulu,2025-04-19,0.0038931499999999997
A. Dumbuya,Oulu,KTP vs Oulu,2025-05-02,0.0329354
A. Dumbuya,Oulu,KuPS vs Oulu,2025-04-12,0.01146004
A. Dumbuya,Oulu,Oulu vs Gnistan,2025-05-10,0.01408318
A. Dumbuya,Oulu,Oulu vs Inter Turku,2025-04-26,0.0307434
A. Dumbuya,Oulu,VPS vs Oulu,2025-04-05,0.007552430000000001
A. Essomba,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.19424507
A. Essomba,Inter Turku,Inter Turku vs HJK,2025-05-03,0.42731247
A. Essomba,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.15821496
A. Essomba,Inter Turku,Mariehamn vs Inter Turku,2025-05-10,0.13457306
A. Essomba,Inter Turku,Oulu vs Inter Turku,2025-04-26,0.034278710000000004
A. Essomba,Inter Turku,VPS vs Inter Turku,2025-04-19,0.28226514
A. Granlund,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.00833194
A. Granlund,Inter Turku,Inter Turku vs HJK,2025-05-03,0.09818302000000001
A. Granlund,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.0126083
A. Granlund,Inter Turku,Mariehamn vs Inter Turku,2025-05-10,0.11199287000000001
A. Granlund,Inter Turku,Oulu vs Inter Turku,2025-04-26,0.00040372
A. Granlund,Inter Turku,VPS vs Inter Turku,2025-04-19,0.02217524
A. Heinonen,KuPS,Gnistan vs KuPS,2025-04-27,0.00097802
A. Heinonen,KuPS,Inter Turku vs KuPS,2025-04-05,0.00329643
A. Heinonen,KuPS,KuPS vs Jaro,2025-04-19,0.22164324
