playerName,team_name,label,date,318.0
A. Akinyemi,Ilves,Gnistan vs Ilves,2025-06-01,0.012229480000000001
A. Akinyemi,Ilves,Ilves vs Haka,2025-05-09,0.00231603
A. Akinyemi,Ilves,Ilves vs KuPS,2025-05-21,0.01623277
A. Akinyemi,Ilves,Inter Turku vs Ilves,2025-05-17,0.0
A. Akinyemi,Ilves,KuPS vs Ilves,2025-06-14,0.01223112
A. Akinyemi,Ilves,Mariehamn vs Ilves,2025-04-27,0.01467723
A. Almén,VPS,Mariehamn vs VPS,2025-06-14,0.0
A. Almén,VPS,VPS vs Jaro,2025-05-17,0.00061547
A. Atarah,Gnistan,Gnistan vs Ilves,2025-06-01,0.00016154
A. Atarah,Gnistan,Gnistan vs KTP,2025-06-14,0.0
A. Atarah,Gnistan,Jaro vs Gnistan,2025-05-24,0.00042173
A. Bjonbäck,Jaro,Haka vs Jaro,2025-05-02,0.031782120000000004
A. Bjonbäck,Jaro,Jaro vs Gnistan,2025-05-24,0.0109818
A. Bjonbäck,Jaro,Jaro vs HJK,2025-05-11,0.01044041
A. Bjonbäck,Jaro,Jaro vs KTP,2025-04-26,0.00121652
A. Bjonbäck,Jaro,Mariehamn vs Jaro,2025-04-05,0.0
A. Bjonbäck,Jaro,SJK vs Jaro,2025-06-14,0.00598247
A. Bjonbäck,Jaro,VPS vs Jaro,2025-05-17,0.0076434
A. Björkskog,Jaro,Haka vs Jaro,2025-05-02,0.03841571
A. Björkskog,Jaro,Ilves vs Jaro,2025-04-12,0.0
A. Björkskog,Jaro,Jaro vs Gnistan,2025-05-24,0.01415285
A. Björkskog,Jaro,Jaro vs HJK,2025-05-11,0.0034706
A. Björkskog,Jaro,Jaro vs Inter Turku,2025-06-01,0.011354340000000001
A. Björkskog,Jaro,Jaro vs KTP,2025-04-26,0.037097
A. Björkskog,Jaro,KuPS vs Jaro,2025-04-19,0.07045911
A. Björkskog,Jaro,Mariehamn vs Jaro,2025-04-05,0.45396791999999997
A. Björkskog,Jaro,SJK vs Jaro,2025-06-14,0.03818673
A. Björkskog,Jaro,VPS vs Jaro,2025-05-17,0.02900658
A. Cicale,VPS,HJK vs VPS,2025-04-26,0.00894406
A. Cicale,VPS,Haka vs VPS,2025-05-31,0.01000235
A. Cicale,VPS,KTP vs VPS,2025-04-11,0.36115578000000004
A. Cicale,VPS,KuPS vs VPS,2025-05-25,0.01071781
A. Cicale,VPS,Mariehamn vs VPS,2025-06-14,0.12698588
A. Cicale,VPS,SJK vs VPS,2025-05-12,0.13285113999999998
A. Cicale,VPS,VPS vs Ilves,2025-05-02,0.02528476
A. Cicale,VPS,VPS vs Inter Turku,2025-04-19,0.11757908
A. Cicale,VPS,VPS vs Jaro,2025-05-17,0.17034917000000002
A. Cicale,VPS,VPS vs Oulu,2025-04-05,0.32864407
A. Dumbuya,Oulu,Haka vs Oulu,2025-04-19,0.0038931499999999997
A. Dumbuya,Oulu,KTP vs Oulu,2025-05-02,0.0329354
A. Dumbuya,Oulu,KuPS vs Oulu,2025-04-12,0.01146004
A. Dumbuya,Oulu,Oulu vs Gnistan,2025-05-10,0.01408318
A. Dumbuya,Oulu,Oulu vs Inter Turku,2025-04-26,0.0307434
A. Dumbuya,Oulu,Oulu vs Mariehamn,2025-05-17,0.03337434
A. Dumbuya,Oulu,Oulu vs SJK,2025-05-31,0.00990806
A. Dumbuya,Oulu,VPS vs Oulu,2025-04-05,0.007552430000000001
A. Essomba,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.19424507
A. Essomba,Inter Turku,Inter Turku vs HJK,2025-05-03,0.42731247
A. Essomba,Inter Turku,Inter Turku vs Haka,2025-06-14,0.30943422
A. Essomba,Inter Turku,Inter Turku vs Ilves,2025-05-17,0.02791276
A. Essomba,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.15821496
A. Essomba,Inter Turku,Jaro vs Inter Turku,2025-06-01,0.06274446
A. Essomba,Inter Turku,Mariehamn vs Inter Turku,2025-05-10,0.13457306
A. Essomba,Inter Turku,Oulu vs Inter Turku,2025-04-26,0.034278710000000004
A. Essomba,Inter Turku,SJK vs Inter Turku,2025-05-25,0.16411687
A. Essomba,Inter Turku,VPS vs Inter Turku,2025-04-19,0.28226514
A. Granlund,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.00833194
A. Granlund,Inter Turku,Inter Turku vs HJK,2025-05-03,0.09818302000000001
A. Granlund,Inter Turku,Inter Turku vs Haka,2025-06-14,0.02435595
A. Granlund,Inter Turku,Inter Turku vs Ilves,2025-05-17,0.01128807
A. Granlund,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.0126083
A. Granlund,Inter Turku,Jaro vs Inter Turku,2025-06-01,0.00959186
A. Granlund,Inter Turku,Mariehamn vs Inter Turku,2025-05-10,0.11199287000000001
A. Granlund,Inter Turku,Oulu vs Inter Turku,2025-04-26,0.00040372
A. Granlund,Inter Turku,SJK vs Inter Turku,2025-05-25,0.04061891
A. Granlund,Inter Turku,VPS vs Inter Turku,2025-04-19,0.02217524
A. Guei,Inter Turku,Jaro vs Inter Turku,2025-06-01,2.91e-06
A. Hakala,KuPS,Ilves vs KuPS,2025-05-21,6.204e-05
A. Heinonen,KuPS,Gnistan vs KuPS,2025-04-27,0.00097802
A. Heinonen,KuPS,HJK vs KuPS,2025-05-31,0.26317975
A. Heinonen,KuPS,Haka vs KuPS,2025-05-16,0.06466719
A. Heinonen,KuPS,Ilves vs KuPS,2025-05-21,0.00113583
A. Heinonen,KuPS,Inter Turku vs KuPS,2025-04-05,0.00329643
A. Heinonen,KuPS,KuPS vs Ilves,2025-06-14,0.05837317
A. Heinonen,KuPS,KuPS vs Jaro,2025-04-19,0.22164324
A. Heinonen,KuPS,KuPS vs KTP,2025-05-10,0.12216342
A. Heinonen,KuPS,KuPS vs Mariehamn,2025-04-23,0.01211988
A. Heinonen,KuPS,KuPS vs Oulu,2025-04-12,6.683e-05
A. Heinonen,KuPS,KuPS vs VPS,2025-05-25,0.10083241999999999
A. Huttunen,Mariehamn,Gnistan vs Mariehamn,2025-05-03,0.016090590000000002
A. Huttunen,Mariehamn,Haka vs Mariehamn,2025-04-12,0.31273829
A. Huttunen,Mariehamn,KTP vs Mariehamn,2025-05-31,0.06968065
A. Huttunen,Mariehamn,KuPS vs Mariehamn,2025-04-23,0.0243632
A. Huttunen,Mariehamn,Mariehamn vs HJK,2025-05-24,0.06508093999999999
A. Huttunen,Mariehamn,Mariehamn vs Ilves,2025-04-27,0.04260703
A. Huttunen,Mariehamn,Mariehamn vs Inter Turku,2025-05-10,0.43749521
A. Huttunen,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.09242273000000001
A. Huttunen,Mariehamn,Mariehamn vs SJK,2025-04-19,0.02823946
A. Huttunen,Mariehamn,Oulu vs Mariehamn,2025-05-17,0.10813854
A. Kabashi,Gnistan,Gnistan vs Ilves,2025-06-01,0.03309636
A. Kabashi,Gnistan,Gnistan vs KTP,2025-06-14,0.06144797
A. Kabashi,Gnistan,Gnistan vs KuPS,2025-04-27,0.05560148
A. Kabashi,Gnistan,Gnistan vs Mariehamn,2025-05-03,0.01869986
A. Kabashi,Gnistan,Gnistan vs SJK,2025-05-16,0.10182762000000001
A. Kabashi,Gnistan,HJK vs Gnistan,2025-04-22,0.013242150000000001
A. Kabashi,Gnistan,Jaro vs Gnistan,2025-05-24,0.01243144
A. Kouame,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.16655115
