playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Akinyemi,Ilves,Mariehamn vs Ilves,2025-04-27,0.0485914,0.0298605
A. Bjonbäck,Jaro,Haka vs Jaro,2025-05-02,0.641619,0.3113149
A. Bjonbäck,Jaro,Jaro vs KTP,2025-04-26,0.112911,-0.014699100000000003
A. Bjonbäck,Jaro,Mariehamn vs Jaro,2025-04-05,0.0038894000000000003,-0.009438
A. Björkskog,Jaro,Haka vs Jaro,2025-05-02,0.3044516,0.1992535
A. Björkskog,Jaro,Ilves vs Jaro,2025-04-12,0.2563124,0.2479941
A. Björkskog,Jaro,Jaro vs KTP,2025-04-26,0.4043719,0.26584399999999997
A. Björkskog,Jaro,KuPS vs Jaro,2025-04-19,0.2228681,0.0893382
A. Björkskog,Jaro,Mariehamn vs Jaro,2025-04-05,0.49737210000000004,0.2975677
A. Cicale,VPS,HJK vs VPS,2025-04-26,0.2096499,-0.0833053
A. Cicale,VPS,KTP vs VPS,2025-04-11,1.2437659,0.33779689999999996
A. Cicale,VPS,VPS vs Ilves,2025-05-02,0.444706,-0.10809049999999999
A. Cicale,VPS,VPS vs Inter Turku,2025-04-19,0.6547243,0.1370593
A. Cicale,VPS,VPS vs Oulu,2025-04-05,0.6201213,0.0684681
A. Dumbuya,Oulu,Haka vs Oulu,2025-04-19,0.07691200000000001,0.0128411
A. Dumbuya,Oulu,KTP vs Oulu,2025-05-02,0.2030723,0.10815369999999999
A. Dumbuya,Oulu,KuPS vs Oulu,2025-04-12,0.163269,0.0765378
A. Dumbuya,Oulu,Oulu vs Inter Turku,2025-04-26,0.3571977,0.1050653
A. Dumbuya,Oulu,VPS vs Oulu,2025-04-05,0.11067590000000001,-0.022864299999999997
A. Essomba,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.4973675,0.09365140000000001
A. Essomba,Inter Turku,Inter Turku vs HJK,2025-05-03,1.0300866,0.41678109999999996
A. Essomba,Inter Turku,Inter Turku vs KuPS,2025-04-05,1.0766007,0.3525947
A. Essomba,Inter Turku,Oulu vs Inter Turku,2025-04-26,0.4179394,0.20805099999999999
A. Essomba,Inter Turku,VPS vs Inter Turku,2025-04-19,0.4662513,0.0812977
A. Granlund,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.2825429,0.0582687
A. Granlund,Inter Turku,Inter Turku vs HJK,2025-05-03,0.3905676,0.17772980000000002
A. Granlund,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.2814084,-0.053556900000000005
A. Granlund,Inter Turku,Oulu vs Inter Turku,2025-04-26,0.0110712,0.0029831
A. Granlund,Inter Turku,VPS vs Inter Turku,2025-04-19,0.3758197,0.11223309999999999
A. Heinonen,KuPS,Gnistan vs KuPS,2025-04-27,0.0475607,-0.005642900000000001
A. Heinonen,KuPS,Inter Turku vs KuPS,2025-04-05,0.0274979,0.001603100000000001
A. Heinonen,KuPS,KuPS vs Jaro,2025-04-19,0.5093266,0.2616297
A. Heinonen,KuPS,KuPS vs Mariehamn,2025-04-23,0.10476529999999999,-0.025264300000000003
A. Heinonen,KuPS,KuPS vs Oulu,2025-04-12,0.0395407,-0.008776800000000001
A. Huttunen,Mariehamn,Gnistan vs Mariehamn,2025-05-03,0.209937,-0.056988000000000004
A. Huttunen,Mariehamn,Haka vs Mariehamn,2025-04-12,0.6773371,0.300513
A. Huttunen,Mariehamn,KuPS vs Mariehamn,2025-04-23,0.2611984,-0.011975600000000005
A. Huttunen,Mariehamn,Mariehamn vs Ilves,2025-04-27,0.3614142,0.12630290000000002
A. Huttunen,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.3659267,0.07818549999999999
A. Huttunen,Mariehamn,Mariehamn vs SJK,2025-04-19,0.2607964,-0.08739340000000001
A. Kabashi,Gnistan,Gnistan vs KuPS,2025-04-27,0.4361329,-0.05004059999999999
A. Kabashi,Gnistan,Gnistan vs Mariehamn,2025-05-03,0.08947429999999999,0.0316585
A. Kabashi,Gnistan,HJK vs Gnistan,2025-04-22,0.1661917,-0.1400491
A. Kouame,Inter Turku,Inter Turku vs Gnistan,2025-04-12,1.0914056,0.1538371
A. Kouame,Inter Turku,Inter Turku vs HJK,2025-05-03,0.5475614,0.12048260000000001
A. Kouame,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.7293398,0.2506625
A. Kouame,Inter Turku,Oulu vs Inter Turku,2025-04-26,0.7329594,0.2115231
A. Kouame,Inter Turku,VPS vs Inter Turku,2025-04-19,0.8408816,0.2858649
A. Lundberg,Mariehamn,Gnistan vs Mariehamn,2025-05-03,0.0365377,0.0242088
A. Lundberg,Mariehamn,KuPS vs Mariehamn,2025-04-23,0.0,0.0
A. Lundberg,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.0223138,0.0032945
A. Lundberg,Mariehamn,Mariehamn vs SJK,2025-04-19,0.026664300000000002,-0.0121536
A. Lötjönen,KuPS,KuPS vs Oulu,2025-04-12,0.2135186,0.0979705
