playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Bjonbäck,Jaro,Mariehamn vs Jaro,2025-04-05,0.0038894000000000003,-0.009438
A. Björkskog,Jaro,Ilves vs Jaro,2025-04-12,0.2563124,0.2479941
A. Björkskog,Jaro,Mariehamn vs Jaro,2025-04-05,0.49737210000000004,0.2975677
A. Cicale,VPS,KTP vs VPS,2025-04-11,1.2441711,0.3377648
A. Cicale,VPS,VPS vs Oulu,2025-04-05,0.6201213,0.0684681
A. Dumbuya,Oulu,KuPS vs Oulu,2025-04-12,0.163269,0.0765378
A. Dumbuya,Oulu,VPS vs Oulu,2025-04-05,0.11067590000000001,-0.022864299999999997
A. Essomba,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.4973675,0.09365140000000001
A. Essomba,Inter Turku,Inter Turku vs KuPS,2025-04-05,1.0766007,0.3525947
A. Granlund,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.2825429,0.0582687
A. Granlund,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.2814084,-0.053556900000000005
A. Heinonen,KuPS,Inter Turku vs KuPS,2025-04-05,0.0274979,0.001603100000000001
A. Heinonen,KuPS,KuPS vs Oulu,2025-04-12,0.0395407,-0.008776800000000001
A. Huttunen,Mariehamn,Haka vs Mariehamn,2025-04-12,0.6773371,0.300513
A. Huttunen,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.3659267,0.07818549999999999
A. Kouame,Inter Turku,Inter Turku vs Gnistan,2025-04-12,1.0914056,0.1538371
A. Kouame,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.7293398,0.2506625
A. Lundberg,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.0223138,0.0032945
A. Lötjönen,KuPS,KuPS vs Oulu,2025-04-12,0.2135186,0.0979705
A. Muskwe,Mariehamn,Haka vs Mariehamn,2025-04-12,0.026998800000000003,0.006606600000000002
A. Mäenpää,Ilves,Ilves vs HJK,2025-04-05,0.325967,0.0509451
A. Mäenpää,Ilves,Ilves vs Jaro,2025-04-12,0.5829765,0.1817619
A. Okyere,Haka,Haka vs Gnistan,2025-04-05,0.20669579999999999,0.0466413
A. Okyere,Haka,Haka vs Mariehamn,2025-04-12,0.2139456,-0.038434499999999996
A. Paananen,Oulu,KuPS vs Oulu,2025-04-12,0.0228096,-0.008227700000000001
A. Popovitš,Ilves,Ilves vs HJK,2025-04-05,0.8119849,0.4155269
A. Popovitš,Ilves,Ilves vs Jaro,2025-04-12,0.8120128,-0.013953100000000001
A. Ring,HJK,Ilves vs HJK,2025-04-05,0.40414490000000003,0.003959899999999994
A. Ring,HJK,SJK vs HJK,2025-04-11,0.5864174,0.1695923
A. Räisänen,VPS,KTP vs VPS,2025-04-11,0.3981538,0.0750769
A. Räisänen,VPS,VPS vs Oulu,2025-04-05,0.346882,0.06112760000000001
A. Sadiku,KuPS,Inter Turku vs KuPS,2025-04-05,0.157162,0.0138278
A. Sadiku,KuPS,KuPS vs Oulu,2025-04-12,0.358398,0.144387
A. Seck,KTP,KTP vs SJK,2025-04-05,0.0068829,-0.004115200000000001
A. Sejdiu,Haka,Haka vs Gnistan,2025-04-05,0.5564025,0.1869341
A. Tanaka,KTP,KTP vs SJK,2025-04-05,0.40005430000000003,0.1520658
A. Tanaka,KTP,KTP vs VPS,2025-04-11,0.3580956,0.0758234
A. Tarvonen,KTP,KTP vs SJK,2025-04-05,0.2320826,0.0683105
A. Tarvonen,KTP,KTP vs VPS,2025-04-11,0.0481411,-0.030724199999999997
A. Tulehmo,KTP,KTP vs VPS,2025-04-11,0.3298527,0.011731599999999991
A. Vargas,SJK,KTP vs SJK,2025-04-05,0.7845105,0.213243
A. Vargas,SJK,SJK vs HJK,2025-04-11,0.2683836,0.08942929999999999
A. Vidjeskog,Jaro,Ilves vs Jaro,2025-04-12,0.32153210000000004,0.0852987
A. Wilson,KTP,KTP vs SJK,2025-04-05,0.30191250000000003,0.1237731
A. Wilson,KTP,KTP vs VPS,2025-04-11,0.2317997,-0.018518200000000005
Adramane Cassamá,Oulu,KuPS vs Oulu,2025-04-12,0.0090703,0.0011136
Adramane Cassamá,Oulu,VPS vs Oulu,2025-04-05,0.0537742,0.0309208
B. Lyons-Foster,HJK,Ilves vs HJK,2025-04-05,0.127783,0.0151341
B. Michel,HJK,SJK vs HJK,2025-04-11,0.0718558,-0.0273326
B. Straalman,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.0,0.0
Babacar Fati,SJK,KTP vs SJK,2025-04-05,0.5359838,0.0933804
Babacar Fati,SJK,SJK vs HJK,2025-04-11,0.1748951,0.0827246
C. Antwi,KuPS,Inter Turku vs KuPS,2025-04-05,0.33198819999999996,0.1321007
C. David,Mariehamn,Haka vs Mariehamn,2025-04-12,0.1810843,0.1051348
C. David,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.2224018,-0.1881741
C. Edlund,KTP,KTP vs SJK,2025-04-05,0.0016166000000000002,0.0004041
C. Edlund,KTP,KTP vs VPS,2025-04-11,0.0439935,-0.059874399999999994
C. Silas,Oulu,VPS vs Oulu,2025-04-05,0.13222520000000001,-0.0685133
D. Agyei,KuPS,KuPS vs Oulu,2025-04-12,0.0167307,0.0123135
D. Arifi,KuPS,Inter Turku vs KuPS,2025-04-05,0.27858510000000003,0.0651206
D. Arifi,KuPS,KuPS vs Oulu,2025-04-12,0.2819385,0.04503990000000001
D. Barrow,Oulu,KuPS vs Oulu,2025-04-12,0.4814346,0.3245154
D. Barrow,Oulu,VPS vs Oulu,2025-04-05,0.8377672,0.648918
D. Bulgakov,Haka,Haka vs Gnistan,2025-04-05,0.3433458,-0.04790550000000002
D. Bulgakov,Haka,Haka vs Mariehamn,2025-04-12,0.5323211,0.1974399
D. Enqvist,Mariehamn,Haka vs Mariehamn,2025-04-12,0.4073364,0.2254324
D. Enqvist,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.5164614,0.077404
D. Hafstad,Gnistan,Haka vs Gnistan,2025-04-05,0.0273932,0.0106774
D. Hafstad,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.014236500000000001,0.0015184000000000003
D. Krasniqi,KuPS,Inter Turku vs KuPS,2025-04-05,0.0804179,-0.1046308
D. Krasniqi,KuPS,KuPS vs Oulu,2025-04-12,0.0326834,0.007133099999999999
D. Legbo,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.7918863,0.350808
D. Legbo,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.6099643,0.3894272
D. O'Shaughnessy,HJK,Ilves vs HJK,2025-04-05,0.235401,0.1579922
D. O'Shaughnessy,HJK,SJK vs HJK,2025-04-11,0.1071526,0.054238
D. Parfitt-Williams,Haka,Haka vs Mariehamn,2025-04-12,0.1809565,-0.0333037
E. Arko-Mensah,Gnistan,Haka vs Gnistan,2025-04-05,0.4072184,0.0190006
E. Arko-Mensah,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.2301876,-0.0519361
E. Banza,KTP,KTP vs SJK,2025-04-05,0.07943360000000001,-0.017643500000000003
E. Bashkirov,Gnistan,Haka vs Gnistan,2025-04-05,0.2627558,0.0453243
E. Bashkirov,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.1391318,0.0824652
E. Gunnarsson,Jaro,Ilves vs Jaro,2025-04-12,0.1712418,0.1105617
E. Gunnarsson,Jaro,Mariehamn vs Jaro,2025-04-05,0.1367978,0.0776471
E. Huuhtanen,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.0898949,0.0124854
E. Huuhtanen,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.0708645,0.0356721
E. Mastokangas,SJK,KTP vs SJK,2025-04-05,0.0280972,-0.010470299999999998
E. Mastokangas,SJK,SJK vs HJK,2025-04-11,0.2786946,0.1005755
E. Mömmö,Haka,Haka vs Gnistan,2025-04-05,0.451529,0.06586040000000001
E. Mömmö,Haka,Haka vs Mariehamn,2025-04-12,0.8644185,0.1393254
E. Okereke,Mariehamn,Haka vs Mariehamn,2025-04-12,0.041414599999999996,0.0257199
E. Patut,Mariehamn,Haka vs Mariehamn,2025-04-12,0.1268495,-0.05709979999999999
E. Patut,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.3176541,-0.13332839999999999
E. Romero,Haka,Haka vs Gnistan,2025-04-05,0.285985,0.0893349
E. Romero,Haka,Haka vs Mariehamn,2025-04-12,0.1758308,-0.011046599999999998
E. Toivonen,Mariehamn,Haka vs Mariehamn,2025-04-12,0.30407649999999997,0.1678699
E. Toivonen,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.248121,0.1862888
E. Vauhkonen,Gnistan,Haka vs Gnistan,2025-04-05,0.0482258,0.0367182
E. Vauhkonen,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.0344222,-0.0006784000000000009
F. Aspegren,Ilves,Ilves vs HJK,2025-04-05,0.017528000000000002,-0.006123399999999999
F. Aspegren,Ilves,Ilves vs Jaro,2025-04-12,0.0177277,0.009106900000000001
F. Ellé,KTP,KTP vs VPS,2025-04-11,0.0408388,-0.052303999999999996
F. Krebs,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.8891712,0.3412661
F. Krebs,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.9007405,0.0898309
F. Valenčič,Jaro,Ilves vs Jaro,2025-04-12,0.106546,0.036799099999999994
F. Valenčič,Jaro,Mariehamn vs Jaro,2025-04-05,0.420892,0.1246672
G. Antzoulas,HJK,Ilves vs HJK,2025-04-05,0.17942760000000002,0.1161619
G. Antzoulas,HJK,SJK vs HJK,2025-04-11,0.23466030000000002,0.1396119
G. Europaeus,Gnistan,Haka vs Gnistan,2025-04-05,0.230215,0.1550003
G. Kanellopoulos,HJK,Ilves vs HJK,2025-04-05,0.272407,0.061138300000000007
G. Kanellopoulos,HJK,SJK vs HJK,2025-04-11,0.22193890000000002,0.008426800000000005
G. Sotelo,Jaro,Ilves vs Jaro,2025-04-12,0.22506,0.1149263
H. Bandé,HJK,Ilves vs HJK,2025-04-05,0.2745345,0.0997397
H. Bandé,HJK,SJK vs HJK,2025-04-11,0.0999585,-0.044609800000000005
H. Woivalin,Gnistan,Haka vs Gnistan,2025-04-05,0.0,0.0
Hugo Cardoso,Mariehamn,Haka vs Mariehamn,2025-04-12,0.30893,-0.08096529999999999
Hugo Cardoso,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.8639172,0.3038132
I. Cissé,KuPS,Inter Turku vs KuPS,2025-04-05,0.2752058,0.0457062
I. Cissé,KuPS,KuPS vs Oulu,2025-04-12,0.2907287,0.1388449
I. Järvinen,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.1827074,-0.0042413
J. Akintunde,Haka,Haka vs Gnistan,2025-04-05,0.022994599999999997,0.009439
J. Botué,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.2150685,0.1553022
J. Brunell,Jaro,Ilves vs Jaro,2025-04-12,0.0507249,0.011003700000000002
J. Brunell,Jaro,Mariehamn vs Jaro,2025-04-05,0.1009263,-0.012660499999999996
J. Da Sylva,Haka,Haka vs Gnistan,2025-04-05,0.9391187000000001,0.4160797
J. Da Sylva,Haka,Haka vs Mariehamn,2025-04-12,0.6194036,0.2112462
J. Engström,VPS,VPS vs Oulu,2025-04-05,0.0,-0.0251661
J. Hämäläinen,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.18478270000000002,0.0782019
J. Hämäläinen,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.1472293,0.0730007
J. Kallinen,HJK,Ilves vs HJK,2025-04-05,0.11975580000000001,0.005849600000000002
J. Kanga,Ilves,Ilves vs HJK,2025-04-05,0.0910025,0.010698900000000003
J. Kanga,Ilves,Ilves vs Jaro,2025-04-12,0.1123808,-0.062664
J. Kekarainen,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.0,0.0
J. Kekarainen,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.013590600000000001,0.0036994999999999997
J. Koski,KTP,KTP vs SJK,2025-04-05,0.0478225,-0.00034010000000000014
J. Koski,KTP,KTP vs VPS,2025-04-11,0.0723305,0.0288553
J. Kreidl,KuPS,Inter Turku vs KuPS,2025-04-05,0.10868560000000001,0.0336392
J. Kreidl,KuPS,KuPS vs Oulu,2025-04-12,0.0670265,0.0263663
J. Körkkö,Oulu,KuPS vs Oulu,2025-04-12,0.1125579,0.007171199999999999
J. Körkkö,Oulu,VPS vs Oulu,2025-04-05,0.0031269,-0.0083183
J. Lakkamäki,VPS,KTP vs VPS,2025-04-11,0.2281239,0.1174865
J. Lakkamäki,VPS,VPS vs Oulu,2025-04-05,0.0,0.0
J. Latonen,Gnistan,Haka vs Gnistan,2025-04-05,0.4697787,0.1147343
J. Latonen,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.1912753,-0.010062199999999999
J. Lehtiranta,KTP,KTP vs SJK,2025-04-05,0.0597794,0.0076763000000000005
J. Luyeye-Lutumba,KuPS,Inter Turku vs KuPS,2025-04-05,0.1968464,-0.004027899999999995
J. Luyeye-Lutumba,KuPS,KuPS vs Oulu,2025-04-12,0.0071757,-0.008647
J. Myrevik,Jaro,Ilves vs Jaro,2025-04-12,0.3495776,0.16660199999999997
J. Myrevik,Jaro,Mariehamn vs Jaro,2025-04-05,0.2463168,-0.024001599999999998
J. Mäkelä,KTP,KTP vs SJK,2025-04-05,0.0305407,-0.0006814999999999998
J. Niska,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.3783922,-0.0622478
J. Niska,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.4140438,0.053296500000000004
J. Nissinen,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.4018982,0.2489624
J. Ojala,Gnistan,Haka vs Gnistan,2025-04-05,0.0716512,-0.014343899999999995
J. Ojala,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.1736619,0.0322541
J. Oksanen,KuPS,Inter Turku vs KuPS,2025-04-05,0.1492564,-0.013486499999999998
J. Oksanen,KuPS,KuPS vs Oulu,2025-04-12,0.33767780000000003,0.1170578
J. Paananen,Oulu,KuPS vs Oulu,2025-04-12,0.1198757,-0.0361523
J. Raitala,Gnistan,Haka vs Gnistan,2025-04-05,0.2590336,0.1718168
J. Raitala,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.2761095,0.15585559999999998
J. Remesaho,Jaro,Mariehamn vs Jaro,2025-04-05,0.1090037,0.0663846
J. Rennicks,Oulu,KuPS vs Oulu,2025-04-12,0.0453674,0.0241228
J. Rennicks,Oulu,VPS vs Oulu,2025-04-05,0.3514574,0.031525199999999996
J. Streng,SJK,KTP vs SJK,2025-04-05,0.3334131,0.1439693
J. Streng,SJK,SJK vs HJK,2025-04-11,0.4027798,0.2742507
J. Toivio,KTP,KTP vs SJK,2025-04-05,0.2000115,0.1388028
J. Toivio,KTP,KTP vs VPS,2025-04-11,0.1141619,0.03781760000000001
J. Tuominen,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.391958,0.018501400000000022
J. Tuominen,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.045236,0.0010417000000000002
J. Vahtera,VPS,KTP vs VPS,2025-04-11,0.6184217,0.3037351
J. Vahtera,VPS,VPS vs Oulu,2025-04-05,0.5205225,-0.10486390000000001
J. Veteli,Ilves,Ilves vs HJK,2025-04-05,0.4922135,0.11210099999999999
J. Veteli,Ilves,Ilves vs Jaro,2025-04-12,0.9974782999999999,0.6341894
J. Voutilainen,KuPS,Inter Turku vs KuPS,2025-04-05,0.0,0.0
J. Voutilainen,KuPS,KuPS vs Oulu,2025-04-12,0.0354086,0.011167400000000001
J. Yli-Kokko,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.4272419,0.17178079999999998
J. Yli-Kokko,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.5818916000000001,0.26029030000000003
J. Öst,HJK,Ilves vs HJK,2025-04-05,0.0218613,0.0032392000000000002
K. Cissoko,Jaro,Ilves vs Jaro,2025-04-12,0.206685,0.0404437
K. Cissoko,Jaro,Mariehamn vs Jaro,2025-04-05,0.1143161,-0.024965800000000003
K. Multanen,Haka,Haka vs Gnistan,2025-04-05,0.060715500000000006,-0.044924599999999995
K. Multanen,Haka,Haka vs Mariehamn,2025-04-12,0.0163996,-0.0061217
K. Paananen,SJK,KTP vs SJK,2025-04-05,0.2337224,-0.037629499999999996
K. Paananen,SJK,SJK vs HJK,2025-04-11,0.7540245,0.2837756
K. Simojoki,HJK,Ilves vs HJK,2025-04-05,0.0841036,0.04194699999999999
K. Simojoki,HJK,SJK vs HJK,2025-04-11,0.4127514,0.09329390000000001
K. Wallius,Ilves,Ilves vs HJK,2025-04-05,0.1132341,0.0471142
K. Wallius,Ilves,Ilves vs Jaro,2025-04-12,0.8648854,0.2455174
Kelvin Pires,SJK,KTP vs SJK,2025-04-05,0.1741852,0.1140334
Kelvin Pires,SJK,SJK vs HJK,2025-04-11,0.3436954,0.0784594
L. Ala-Myllymäki,Ilves,Ilves vs HJK,2025-04-05,0.1883855,0.0211282
L. Ala-Myllymäki,Ilves,Ilves vs Jaro,2025-04-12,0.1196605,0.0421713
L. Andersson,Mariehamn,Haka vs Mariehamn,2025-04-12,0.0121008,0.0103887
L. Andersson,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.3542881,0.1206778
L. Bergsma,Oulu,KuPS vs Oulu,2025-04-12,0.2406443,0.036678100000000005
L. Bergsma,Oulu,VPS vs Oulu,2025-04-05,0.3354049,0.2855151
L. Hughes,Haka,Haka vs Gnistan,2025-04-05,0.0560482,0.013852399999999999
L. Hughes,Haka,Haka vs Mariehamn,2025-04-12,0.0520218,0.021091799999999997
L. Kuittinen,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.1264699,0.035911
L. Kuittinen,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.102398,0.049377700000000004
L. Laine,SJK,KTP vs SJK,2025-04-05,0.0489294,0.004009599999999997
L. Laine,SJK,SJK vs HJK,2025-04-11,0.1598963,0.0663578
L. Lingman,HJK,Ilves vs HJK,2025-04-05,0.6955622,0.4088093
L. Lingman,HJK,SJK vs HJK,2025-04-11,0.0963576,0.051809
L. Möller,HJK,Ilves vs HJK,2025-04-05,0.0730535,0.029867300000000003
L. Möller,HJK,SJK vs HJK,2025-04-11,0.6633039,0.08455589999999999
L. Weckström,KTP,KTP vs SJK,2025-04-05,0.3647759,0.0353803
L. Weckström,KTP,KTP vs VPS,2025-04-11,0.2391981,0.017746399999999996
Lucas Falcão,Haka,Haka vs Mariehamn,2025-04-12,0.1108549,-0.1910138
M. Almén,Haka,Haka vs Gnistan,2025-04-05,0.1916618,0.0931818
M. Almén,Haka,Haka vs Mariehamn,2025-04-12,0.3028321,0.1067646
M. Arsalo,SJK,KTP vs SJK,2025-04-05,0.5797517,0.1897146
M. Arsalo,SJK,SJK vs HJK,2025-04-11,0.46771830000000003,0.1508929
M. Bojang,SJK,KTP vs SJK,2025-04-05,0.2262394,0.11885769999999998
M. Bojang,SJK,SJK vs HJK,2025-04-11,0.209222,0.1761644
M. Borchers,VPS,KTP vs VPS,2025-04-11,0.3599568,0.1156642
M. Borchers,VPS,VPS vs Oulu,2025-04-05,0.3254121,0.054531899999999994
M. Fall,VPS,KTP vs VPS,2025-04-11,0.35475290000000004,0.04825150000000001
M. Fall,VPS,VPS vs Oulu,2025-04-05,0.3706674,0.11090229999999998
M. Fonsell,Mariehamn,Haka vs Mariehamn,2025-04-12,0.0774953,0.0523702
M. Fonsell,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.3248177,0.1785003
M. Glasson,KTP,KTP vs SJK,2025-04-05,0.0089163,0.0042852
